age,count,date,deceased,gender,medical_worker,prefecture,status
65-,55,2021-11-12,FALSE,M,FALSE,40,2
UNK,13,2021-11-12,TRUE,U,FALSE,40,1
UNK,53,2021-11-12,TRUE,U,FALSE,40,2
-64,1268,2021-11-13,FALSE,F,FALSE,40,1
-64,5357,2021-11-13,FALSE,F,FALSE,40,2
65-,61,2021-11-13,FALSE,F,FALSE,40,1
65-,173,2021-11-13,FALSE,F,FALSE,40,2
-64,1398,2021-11-13,FALSE,M,FALSE,40,1
-64,5794,2021-11-13,FALSE,M,FALSE,40,2
65-,36,2021-11-13,FALSE,M,FALSE,40,1
65-,125,2021-11-13,FALSE,M,FALSE,40,2
UNK,16,2021-11-13,TRUE,U,FALSE,40,1
UNK,40,2021-11-13,TRUE,U,FALSE,40,2
-64,723,2021-11-14,FALSE,F,FALSE,40,1
-64,4248,2021-11-14,FALSE,F,FALSE,40,2
65-,34,2021-11-14,FALSE,F,FALSE,40,1
65-,191,2021-11-14,FALSE,F,FALSE,40,2
-64,1036,2021-11-14,FALSE,M,FALSE,40,1
-64,5074,2021-11-14,FALSE,M,FALSE,40,2
65-,26,2021-11-14,FALSE,M,FALSE,40,1
65-,125,2021-11-14,FALSE,M,FALSE,40,2
UNK,19,2021-11-14,TRUE,U,FALSE,40,1
UNK,31,2021-11-14,TRUE,U,FALSE,40,2
-64,176,2021-11-15,FALSE,F,FALSE,40,1
-64,851,2021-11-15,FALSE,F,FALSE,40,2
65-,4,2021-11-15,FALSE,F,FALSE,40,1
65-,49,2021-11-15,FALSE,F,FALSE,40,2
-64,200,2021-11-15,FALSE,M,FALSE,40,1
-64,958,2021-11-15,FALSE,M,FALSE,40,2
65-,12,2021-11-15,FALSE,M,FALSE,40,1
65-,33,2021-11-15,FALSE,M,FALSE,40,2
UNK,2,2021-11-15,TRUE,U,FALSE,40,1
UNK,20,2021-11-15,TRUE,U,FALSE,40,2
-64,316,2021-11-16,FALSE,F,FALSE,40,1
-64,1431,2021-11-16,FALSE,F,FALSE,40,2
65-,24,2021-11-16,FALSE,F,FALSE,40,1
65-,77,2021-11-16,FALSE,F,FALSE,40,2
-64,380,2021-11-16,FALSE,M,FALSE,40,1
-64,1529,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,68,2021-11-16,FALSE,M,FALSE,40,2
UNK,6,2021-11-16,TRUE,U,FALSE,40,1
UNK,26,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1244,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,83,2021-11-17,FALSE,F,FALSE,40,2
-64,357,2021-11-17,FALSE,M,FALSE,40,1
-64,1371,2021-11-17,FALSE,M,FALSE,40,2
65-,10,2021-11-17,FALSE,M,FALSE,40,1
65-,51,2021-11-17,FALSE,M,FALSE,40,2
UNK,12,2021-11-17,TRUE,U,FALSE,40,1
UNK,31,2021-11-17,TRUE,U,FALSE,40,2
-64,238,2021-11-18,FALSE,F,FALSE,40,1
-64,1347,2021-11-18,FALSE,F,FALSE,40,2
65-,17,2021-11-18,FALSE,F,FALSE,40,1
65-,67,2021-11-18,FALSE,F,FALSE,40,2
-64,279,2021-11-18,FALSE,M,FALSE,40,1
-64,1508,2021-11-18,FALSE,M,FALSE,40,2
65-,9,2021-11-18,FALSE,M,FALSE,40,1
65-,67,2021-11-18,FALSE,M,FALSE,40,2
UNK,5,2021-11-18,TRUE,U,FALSE,40,1
UNK,25,2021-11-18,TRUE,U,FALSE,40,2
-64,448,2021-11-19,FALSE,F,FALSE,40,1
-64,1953,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,66,2021-11-19,FALSE,F,FALSE,40,2
-64,549,2021-11-19,FALSE,M,FALSE,40,1
-64,2017,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
65-,67,2021-11-19,FALSE,M,FALSE,40,2
UNK,12,2021-11-19,TRUE,U,FALSE,40,1
UNK,38,2021-11-19,TRUE,U,FALSE,40,2
-64,1057,2021-11-20,FALSE,F,FALSE,40,1
-64,5327,2021-11-20,FALSE,F,FALSE,40,2
65-,65,2021-11-20,FALSE,F,FALSE,40,1
65-,229,2021-11-20,FALSE,F,FALSE,40,2
-64,1293,2021-11-20,FALSE,M,FALSE,40,1
-64,5658,2021-11-20,FALSE,M,FALSE,40,2
65-,41,2021-11-20,FALSE,M,FALSE,40,1
65-,146,2021-11-20,FALSE,M,FALSE,40,2
UNK,22,2021-11-20,TRUE,U,FALSE,40,1
UNK,53,2021-11-20,TRUE,U,FALSE,40,2
-64,827,2021-11-21,FALSE,F,FALSE,40,1
-64,6357,2021-11-21,FALSE,F,FALSE,40,2
65-,40,2021-11-21,FALSE,F,FALSE,40,1
65-,287,2021-11-21,FALSE,F,FALSE,40,2
-64,998,2021-11-21,FALSE,M,FALSE,40,1
-64,7438,2021-11-21,FALSE,M,FALSE,40,2
65-,47,2021-11-21,FALSE,M,FALSE,40,1
65-,214,2021-11-21,FALSE,M,FALSE,40,2
UNK,17,2021-11-21,TRUE,U,FALSE,40,1
UNK,46,2021-11-21,TRUE,U,FALSE,40,2
-64,183,2021-11-22,FALSE,F,FALSE,40,1
-64,641,2021-11-22,FALSE,F,FALSE,40,2
65-,12,2021-11-22,FALSE,F,FALSE,40,1
65-,19,2021-11-22,FALSE,F,FALSE,40,2
-64,229,2021-11-22,FALSE,M,FALSE,40,1
-64,750,2021-11-22,FALSE,M,FALSE,40,2
65-,8,2021-11-22,FALSE,M,FALSE,40,1
65-,29,2021-11-22,FALSE,M,FALSE,40,2
UNK,4,2021-11-22,TRUE,U,FALSE,40,1
UNK,16,2021-11-22,TRUE,U,FALSE,40,2
-64,203,2021-11-23,FALSE,F,FALSE,40,1
-64,443,2021-11-23,FALSE,F,FALSE,40,2
65-,10,2021-11-23,FALSE,F,FALSE,40,1
65-,19,2021-11-23,FALSE,F,FALSE,40,2
-64,220,2021-11-23,FALSE,M,FALSE,40,1
-64,450,2021-11-23,FALSE,M,FALSE,40,2
65-,6,2021-11-23,FALSE,M,FALSE,40,1
65-,12,2021-11-23,FALSE,M,FALSE,40,2
UNK,3,2021-11-23,TRUE,U,FALSE,40,1
UNK,8,2021-11-23,TRUE,U,FALSE,40,2
-64,301,2021-11-24,FALSE,F,FALSE,40,1
-64,721,2021-11-24,FALSE,F,FALSE,40,2
65-,16,2021-11-24,FALSE,F,FALSE,40,1
65-,32,2021-11-24,FALSE,F,FALSE,40,2
-64,376,2021-11-24,FALSE,M,FALSE,40,1
-64,862,2021-11-24,FALSE,M,FALSE,40,2
65-,11,2021-11-24,FALSE,M,FALSE,40,1
65-,27,2021-11-24,FALSE,M,FALSE,40,2
UNK,8,2021-11-24,TRUE,U,FALSE,40,1
UNK,18,2021-11-24,TRUE,U,FALSE,40,2
-64,298,2021-11-25,FALSE,F,FALSE,40,1
-64,977,2021-11-25,FALSE,F,FALSE,40,2
65-,14,2021-11-25,FALSE,F,FALSE,40,1
65-,33,2021-11-25,FALSE,F,FALSE,40,2
-64,376,2021-11-25,FALSE,M,FALSE,40,1
-64,1175,2021-11-25,FALSE,M,FALSE,40,2
65-,20,2021-11-25,FALSE,M,FALSE,40,1
65-,39,2021-11-25,FALSE,M,FALSE,40,2
UNK,7,2021-11-25,TRUE,U,FALSE,40,1
UNK,22,2021-11-25,TRUE,U,FALSE,40,2
-64,619,2021-11-26,FALSE,F,FALSE,40,1
-64,1773,2021-11-26,FALSE,F,FALSE,40,2
65-,24,2021-11-26,FALSE,F,FALSE,40,1
65-,71,2021-11-26,FALSE,F,FALSE,40,2
-64,790,2021-11-26,FALSE,M,FALSE,40,1
-64,1991,2021-11-26,FALSE,M,FALSE,40,2
65-,21,2021-11-26,FALSE,M,FALSE,40,1
65-,66,2021-11-26,FALSE,M,FALSE,40,2
UNK,16,2021-11-26,TRUE,U,FALSE,40,1
UNK,35,2021-11-26,TRUE,U,FALSE,40,2
-64,939,2021-11-27,FALSE,F,FALSE,40,1
-64,2803,2021-11-27,FALSE,F,FALSE,40,2
65-,57,2021-11-27,FALSE,F,FALSE,40,1
65-,101,2021-11-27,FALSE,F,FALSE,40,2
-64,1093,2021-11-27,FALSE,M,FALSE,40,1
-64,3310,2021-11-27,FALSE,M,FALSE,40,2
65-,43,2021-11-27,FALSE,M,FALSE,40,1
65-,81,2021-11-27,FALSE,M,FALSE,40,2
UNK,25,2021-11-27,TRUE,U,FALSE,40,1
UNK,23,2021-11-27,TRUE,U,FALSE,40,2
-64,368,2021-11-28,FALSE,F,FALSE,40,1
-64,1787,2021-11-28,FALSE,F,FALSE,40,2
65-,22,2021-11-28,FALSE,F,FALSE,40,1
65-,74,2021-11-28,FALSE,F,FALSE,40,2
-64,426,2021-11-28,FALSE,M,FALSE,40,1
-64,2267,2021-11-28,FALSE,M,FALSE,40,2
65-,22,2021-11-28,FALSE,M,FALSE,40,1
65-,55,2021-11-28,FALSE,M,FALSE,40,2
UNK,12,2021-11-28,TRUE,U,FALSE,40,1
UNK,39,2021-11-28,TRUE,U,FALSE,40,2
-64,213,2021-11-29,FALSE,F,FALSE,40,1
-64,595,2021-11-29,FALSE,F,FALSE,40,2
65-,10,2021-11-29,FALSE,F,FALSE,40,1
65-,32,2021-11-29,FALSE,F,FALSE,40,2
-64,320,2021-11-29,FALSE,M,FALSE,40,1
-64,728,2021-11-29,FALSE,M,FALSE,40,2
65-,16,2021-11-29,FALSE,M,FALSE,40,1
65-,26,2021-11-29,FALSE,M,FALSE,40,2
UNK,4,2021-11-29,TRUE,U,FALSE,40,1
UNK,9,2021-11-29,TRUE,U,FALSE,40,2
-64,295,2021-11-30,FALSE,F,FALSE,40,1
-64,693,2021-11-30,FALSE,F,FALSE,40,2
65-,22,2021-11-30,FALSE,F,FALSE,40,1
65-,26,2021-11-30,FALSE,F,FALSE,40,2
-64,322,2021-11-30,FALSE,M,FALSE,40,1
-64,762,2021-11-30,FALSE,M,FALSE,40,2
65-,20,2021-11-30,FALSE,M,FALSE,40,1
65-,26,2021-11-30,FALSE,M,FALSE,40,2
UNK,8,2021-11-30,TRUE,U,FALSE,40,1
UNK,14,2021-11-30,TRUE,U,FALSE,40,2
-64,320,2021-12-01,FALSE,F,FALSE,40,1
-64,494,2021-12-01,FALSE,F,FALSE,40,2
-64,54,2021-12-01,FALSE,F,FALSE,40,3
65-,20,2021-12-01,FALSE,F,FALSE,40,1
65-,16,2021-12-01,FALSE,F,FALSE,40,2
65-,1,2021-12-01,FALSE,F,FALSE,40,3
-64,389,2021-12-01,FALSE,M,FALSE,40,1
-64,620,2021-12-01,FALSE,M,FALSE,40,2
-64,53,2021-12-01,FALSE,M,FALSE,40,3
65-,11,2021-12-01,FALSE,M,FALSE,40,1
65-,17,2021-12-01,FALSE,M,FALSE,40,2
65-,8,2021-12-01,FALSE,M,FALSE,40,3
UNK,8,2021-12-01,TRUE,U,FALSE,40,1
UNK,11,2021-12-01,TRUE,U,FALSE,40,2
-64,250,2021-12-02,FALSE,F,FALSE,40,1
-64,537,2021-12-02,FALSE,F,FALSE,40,2
-64,11,2021-12-02,FALSE,F,FALSE,40,3
65-,20,2021-12-02,FALSE,F,FALSE,40,1
65-,29,2021-12-02,FALSE,F,FALSE,40,2
65-,1,2021-12-02,FALSE,F,FALSE,40,3
-64,340,2021-12-02,FALSE,M,FALSE,40,1
-64,662,2021-12-02,FALSE,M,FALSE,40,2
-64,3,2021-12-02,FALSE,M,FALSE,40,3
65-,16,2021-12-02,FALSE,M,FALSE,40,1
65-,13,2021-12-02,FALSE,M,FALSE,40,2
UNK,4,2021-12-02,TRUE,U,FALSE,40,1
UNK,7,2021-12-02,TRUE,U,FALSE,40,2
-64,374,2021-12-03,FALSE,F,FALSE,40,1
-64,846,2021-12-03,FALSE,F,FALSE,40,2
-64,10,2021-12-03,FALSE,F,FALSE,40,3
65-,13,2021-12-03,FALSE,F,FALSE,40,1
65-,32,2021-12-03,FALSE,F,FALSE,40,2
-64,460,2021-12-03,FALSE,M,FALSE,40,1
-64,942,2021-12-03,FALSE,M,FALSE,40,2
-64,10,2021-12-03,FALSE,M,FALSE,40,3
65-,12,2021-12-03,FALSE,M,FALSE,40,1
65-,20,2021-12-03,FALSE,M,FALSE,40,2
65-,2,2021-12-03,FALSE,M,FALSE,40,3
UNK,12,2021-12-03,TRUE,U,FALSE,40,1
UNK,14,2021-12-03,TRUE,U,FALSE,40,2
-64,839,2021-12-04,FALSE,F,FALSE,40,1
-64,1660,2021-12-04,FALSE,F,FALSE,40,2
-64,5,2021-12-04,FALSE,F,FALSE,40,3
65-,45,2021-12-04,FALSE,F,FALSE,40,1
65-,80,2021-12-04,FALSE,F,FALSE,40,2
65-,1,2021-12-04,FALSE,F,FALSE,40,3
-64,865,2021-12-04,FALSE,M,FALSE,40,1
-64,1900,2021-12-04,FALSE,M,FALSE,40,2
-64,3,2021-12-04,FALSE,M,FALSE,40,3
65-,33,2021-12-04,FALSE,M,FALSE,40,1
65-,52,2021-12-04,FALSE,M,FALSE,40,2
UNK,9,2021-12-04,TRUE,U,FALSE,40,1
UNK,25,2021-12-04,TRUE,U,FALSE,40,2
-64,317,2021-12-05,FALSE,F,FALSE,40,1
-64,1225,2021-12-05,FALSE,F,FALSE,40,2
-64,6,2021-12-05,FALSE,F,FALSE,40,3
65-,14,2021-12-05,FALSE,F,FALSE,40,1
65-,51,2021-12-05,FALSE,F,FALSE,40,2
65-,1,2021-12-05,FALSE,F,FALSE,40,3
-64,420,2021-12-05,FALSE,M,FALSE,40,1
-64,1548,2021-12-05,FALSE,M,FALSE,40,2
-64,4,2021-12-05,FALSE,M,FALSE,40,3
65-,15,2021-12-05,FALSE,M,FALSE,40,1
65-,39,2021-12-05,FALSE,M,FALSE,40,2
UNK,2,2021-12-05,TRUE,U,FALSE,40,1
UNK,25,2021-12-05,TRUE,U,FALSE,40,2
-64,155,2021-12-06,FALSE,F,FALSE,40,1
-64,278,2021-12-06,FALSE,F,FALSE,40,2
-64,147,2021-12-06,FALSE,F,FALSE,40,3
65-,11,2021-12-06,FALSE,F,FALSE,40,1
65-,7,2021-12-06,FALSE,F,FALSE,40,2
65-,12,2021-12-06,FALSE,F,FALSE,40,3
-64,194,2021-12-06,FALSE,M,FALSE,40,1
-64,330,2021-12-06,FALSE,M,FALSE,40,2
-64,82,2021-12-06,FALSE,M,FALSE,40,3
65-,14,2021-12-06,FALSE,M,FALSE,40,1
65-,11,2021-12-06,FALSE,M,FALSE,40,2
65-,11,2021-12-06,FALSE,M,FALSE,40,3
UNK,3,2021-12-06,TRUE,U,FALSE,40,1
UNK,8,2021-12-06,TRUE,U,FALSE,40,2
-64,183,2021-12-07,FALSE,F,FALSE,40,1
-64,423,2021-12-07,FALSE,F,FALSE,40,2
-64,146,2021-12-07,FALSE,F,FALSE,40,3
65-,15,2021-12-07,FALSE,F,FALSE,40,1
65-,23,2021-12-07,FALSE,F,FALSE,40,2
65-,11,2021-12-07,FALSE,F,FALSE,40,3
-64,244,2021-12-07,FALSE,M,FALSE,40,1
-64,484,2021-12-07,FALSE,M,FALSE,40,2
-64,89,2021-12-07,FALSE,M,FALSE,40,3
65-,6,2021-12-07,FALSE,M,FALSE,40,1
65-,17,2021-12-07,FALSE,M,FALSE,40,2
65-,15,2021-12-07,FALSE,M,FALSE,40,3
UNK,4,2021-12-07,TRUE,U,FALSE,40,1
UNK,9,2021-12-07,TRUE,U,FALSE,40,2
UNK,2,2021-12-07,TRUE,U,FALSE,40,3
-64,249,2021-12-08,FALSE,F,FALSE,40,1
-64,366,2021-12-08,FALSE,F,FALSE,40,2
-64,32,2021-12-08,FALSE,F,FALSE,40,3
65-,16,2021-12-08,FALSE,F,FALSE,40,1
65-,14,2021-12-08,FALSE,F,FALSE,40,2
65-,3,2021-12-08,FALSE,F,FALSE,40,3
-64,277,2021-12-08,FALSE,M,FALSE,40,1
-64,452,2021-12-08,FALSE,M,FALSE,40,2
-64,30,2021-12-08,FALSE,M,FALSE,40,3
65-,11,2021-12-08,FALSE,M,FALSE,40,1
65-,12,2021-12-08,FALSE,M,FALSE,40,2
65-,6,2021-12-08,FALSE,M,FALSE,40,3
UNK,6,2021-12-08,TRUE,U,FALSE,40,1
UNK,7,2021-12-08,TRUE,U,FALSE,40,2
UNK,2,2021-12-08,TRUE,U,FALSE,40,3
-64,224,2021-12-09,FALSE,F,FALSE,40,1
-64,352,2021-12-09,FALSE,F,FALSE,40,2
-64,126,2021-12-09,FALSE,F,FALSE,40,3
65-,8,2021-12-09,FALSE,F,FALSE,40,1
65-,13,2021-12-09,FALSE,F,FALSE,40,2
65-,10,2021-12-09,FALSE,F,FALSE,40,3
-64,289,2021-12-09,FALSE,M,FALSE,40,1
-64,426,2021-12-09,FALSE,M,FALSE,40,2
-64,63,2021-12-09,FALSE,M,FALSE,40,3
65-,11,2021-12-09,FALSE,M,FALSE,40,1
65-,11,2021-12-09,FALSE,M,FALSE,40,2
65-,8,2021-12-09,FALSE,M,FALSE,40,3
UNK,3,2021-12-09,TRUE,U,FALSE,40,1
UNK,7,2021-12-09,TRUE,U,FALSE,40,2
-64,150,2021-12-10,FALSE,F,FALSE,40,1
-64,535,2021-12-10,FALSE,F,FALSE,40,2
-64,811,2021-12-10,FALSE,F,FALSE,40,3
65-,7,2021-12-10,FALSE,F,FALSE,40,1
65-,26,2021-12-10,FALSE,F,FALSE,40,2
65-,26,2021-12-10,FALSE,F,FALSE,40,3
-64,184,2021-12-10,FALSE,M,FALSE,40,1
-64,648,2021-12-10,FALSE,M,FALSE,40,2
-64,394,2021-12-10,FALSE,M,FALSE,40,3
65-,6,2021-12-10,FALSE,M,FALSE,40,1
65-,19,2021-12-10,FALSE,M,FALSE,40,2
65-,37,2021-12-10,FALSE,M,FALSE,40,3
UNK,5,2021-12-10,TRUE,U,FALSE,40,1
UNK,12,2021-12-10,TRUE,U,FALSE,40,2
UNK,3,2021-12-10,TRUE,U,FALSE,40,3
-64,244,2021-12-11,FALSE,F,FALSE,40,1
-64,1180,2021-12-11,FALSE,F,FALSE,40,2
-64,62,2021-12-11,FALSE,F,FALSE,40,3
65-,14,2021-12-11,FALSE,F,FALSE,40,1
65-,51,2021-12-11,FALSE,F,FALSE,40,2
65-,4,2021-12-11,FALSE,F,FALSE,40,3
-64,335,2021-12-11,FALSE,M,FALSE,40,1
-64,1416,2021-12-11,FALSE,M,FALSE,40,2
-64,24,2021-12-11,FALSE,M,FALSE,40,3
65-,4,2021-12-11,FALSE,M,FALSE,40,1
65-,30,2021-12-11,FALSE,M,FALSE,40,2
65-,3,2021-12-11,FALSE,M,FALSE,40,3
UNK,5,2021-12-11,TRUE,U,FALSE,40,1
UNK,24,2021-12-11,TRUE,U,FALSE,40,2
-64,161,2021-12-12,FALSE,F,FALSE,40,1
-64,599,2021-12-12,FALSE,F,FALSE,40,2
-64,13,2021-12-12,FALSE,F,FALSE,40,3
65-,13,2021-12-12,FALSE,F,FALSE,40,1
65-,27,2021-12-12,FALSE,F,FALSE,40,2
65-,3,2021-12-12,FALSE,F,FALSE,40,3
-64,288,2021-12-12,FALSE,M,FALSE,40,1
-64,730,2021-12-12,FALSE,M,FALSE,40,2
-64,4,2021-12-12,FALSE,M,FALSE,40,3
65-,6,2021-12-12,FALSE,M,FALSE,40,1
65-,24,2021-12-12,FALSE,M,FALSE,40,2
65-,4,2021-12-12,FALSE,M,FALSE,40,3
UNK,2,2021-12-12,TRUE,U,FALSE,40,1
UNK,11,2021-12-12,TRUE,U,FALSE,40,2
-64,81,2021-12-13,FALSE,F,FALSE,40,1
-64,186,2021-12-13,FALSE,F,FALSE,40,2
-64,750,2021-12-13,FALSE,F,FALSE,40,3
65-,5,2021-12-13,FALSE,F,FALSE,40,1
65-,12,2021-12-13,FALSE,F,FALSE,40,2
65-,30,2021-12-13,FALSE,F,FALSE,40,3
-64,128,2021-12-13,FALSE,M,FALSE,40,1
-64,223,2021-12-13,FALSE,M,FALSE,40,2
-64,420,2021-12-13,FALSE,M,FALSE,40,3
65-,6,2021-12-13,FALSE,M,FALSE,40,1
65-,8,2021-12-13,FALSE,M,FALSE,40,2
65-,51,2021-12-13,FALSE,M,FALSE,40,3
UNK,4,2021-12-13,TRUE,U,FALSE,40,1
UNK,4,2021-12-13,TRUE,U,FALSE,40,2
UNK,1,2021-12-13,TRUE,U,FALSE,40,3
-64,103,2021-12-14,FALSE,F,FALSE,40,1
-64,200,2021-12-14,FALSE,F,FALSE,40,2
-64,981,2021-12-14,FALSE,F,FALSE,40,3
65-,8,2021-12-14,FALSE,F,FALSE,40,1
65-,11,2021-12-14,FALSE,F,FALSE,40,2
65-,54,2021-12-14,FALSE,F,FALSE,40,3
-64,163,2021-12-14,FALSE,M,FALSE,40,1
-64,212,2021-12-14,FALSE,M,FALSE,40,2
-64,518,2021-12-14,FALSE,M,FALSE,40,3
65-,6,2021-12-14,FALSE,M,FALSE,40,1
65-,3,2021-12-14,FALSE,M,FALSE,40,2
65-,64,2021-12-14,FALSE,M,FALSE,40,3
UNK,1,2021-12-14,TRUE,U,FALSE,40,1
UNK,2,2021-12-14,TRUE,U,FALSE,40,2
UNK,7,2021-12-14,TRUE,U,FALSE,40,3
-64,227,2021-12-15,FALSE,F,FALSE,40,1
-64,298,2021-12-15,FALSE,F,FALSE,40,2
-64,1490,2021-12-15,FALSE,F,FALSE,40,3
65-,21,2021-12-15,FALSE,F,FALSE,40,1
65-,16,2021-12-15,FALSE,F,FALSE,40,2
65-,69,2021-12-15,FALSE,F,FALSE,40,3
UNK,1,2021-12-15,TRUE,F,FALSE,40,3
-64,356,2021-12-15,FALSE,M,FALSE,40,1
-64,347,2021-12-15,FALSE,M,FALSE,40,2
-64,627,2021-12-15,FALSE,M,FALSE,40,3
65-,17,2021-12-15,FALSE,M,FALSE,40,1
65-,14,2021-12-15,FALSE,M,FALSE,40,2
65-,86,2021-12-15,FALSE,M,FALSE,40,3
UNK,9,2021-12-15,TRUE,U,FALSE,40,1
UNK,12,2021-12-15,TRUE,U,FALSE,40,2
UNK,9,2021-12-15,TRUE,U,FALSE,40,3
-64,228,2021-12-16,FALSE,F,FALSE,40,1
-64,280,2021-12-16,FALSE,F,FALSE,40,2
-64,2166,2021-12-16,FALSE,F,FALSE,40,3
65-,13,2021-12-16,FALSE,F,FALSE,40,1
65-,20,2021-12-16,FALSE,F,FALSE,40,2
65-,123,2021-12-16,FALSE,F,FALSE,40,3
-64,354,2021-12-16,FALSE,M,FALSE,40,1
-64,349,2021-12-16,FALSE,M,FALSE,40,2
-64,913,2021-12-16,FALSE,M,FALSE,40,3
65-,16,2021-12-16,FALSE,M,FALSE,40,1
65-,18,2021-12-16,FALSE,M,FALSE,40,2
65-,94,2021-12-16,FALSE,M,FALSE,40,3
UNK,7,2021-12-16,TRUE,U,FALSE,40,1
UNK,6,2021-12-16,TRUE,U,FALSE,40,2
UNK,11,2021-12-16,TRUE,U,FALSE,40,3
-64,365,2021-12-17,FALSE,F,FALSE,40,1
-64,600,2021-12-17,FALSE,F,FALSE,40,2
-64,2999,2021-12-17,FALSE,F,FALSE,40,3
65-,23,2021-12-17,FALSE,F,FALSE,40,1
65-,26,2021-12-17,FALSE,F,FALSE,40,2
65-,149,2021-12-17,FALSE,F,FALSE,40,3
-64,450,2021-12-17,FALSE,M,FALSE,40,1
-64,782,2021-12-17,FALSE,M,FALSE,40,2
-64,1191,2021-12-17,FALSE,M,FALSE,40,3
65-,31,2021-12-17,FALSE,M,FALSE,40,1
65-,17,2021-12-17,FALSE,M,FALSE,40,2
65-,109,2021-12-17,FALSE,M,FALSE,40,3
UNK,16,2021-12-17,TRUE,U,FALSE,40,1
UNK,7,2021-12-17,TRUE,U,FALSE,40,2
UNK,13,2021-12-17,TRUE,U,FALSE,40,3
-64,533,2021-12-18,FALSE,F,FALSE,40,1
-64,1150,2021-12-18,FALSE,F,FALSE,40,2
-64,250,2021-12-18,FALSE,F,FALSE,40,3
65-,29,2021-12-18,FALSE,F,FALSE,40,1
65-,59,2021-12-18,FALSE,F,FALSE,40,2
65-,22,2021-12-18,FALSE,F,FALSE,40,3
-64,646,2021-12-18,FALSE,M,FALSE,40,1
-64,1412,2021-12-18,FALSE,M,FALSE,40,2
-64,89,2021-12-18,FALSE,M,FALSE,40,3
65-,21,2021-12-18,FALSE,M,FALSE,40,1
65-,62,2021-12-18,FALSE,M,FALSE,40,2
65-,22,2021-12-18,FALSE,M,FALSE,40,3
UNK,12,2021-12-18,TRUE,U,FALSE,40,1
UNK,34,2021-12-18,TRUE,U,FALSE,40,2
UNK,6,2021-12-18,TRUE,U,FALSE,40,3
-64,206,2021-12-19,FALSE,F,FALSE,40,1
-64,591,2021-12-19,FALSE,F,FALSE,40,2
-64,14,2021-12-19,FALSE,F,FALSE,40,3
65-,10,2021-12-19,FALSE,F,FALSE,40,1
65-,32,2021-12-19,FALSE,F,FALSE,40,2
65-,3,2021-12-19,FALSE,F,FALSE,40,3
-64,329,2021-12-19,FALSE,M,FALSE,40,1
-64,725,2021-12-19,FALSE,M,FALSE,40,2
-64,15,2021-12-19,FALSE,M,FALSE,40,3
65-,10,2021-12-19,FALSE,M,FALSE,40,1
65-,38,2021-12-19,FALSE,M,FALSE,40,2
65-,2,2021-12-19,FALSE,M,FALSE,40,3
UNK,5,2021-12-19,TRUE,U,FALSE,40,1
UNK,14,2021-12-19,TRUE,U,FALSE,40,2
-64,87,2021-12-20,FALSE,F,FALSE,40,1
-64,266,2021-12-20,FALSE,F,FALSE,40,2
-64,1643,2021-12-20,FALSE,F,FALSE,40,3
65-,3,2021-12-20,FALSE,F,FALSE,40,1
65-,10,2021-12-20,FALSE,F,FALSE,40,2
65-,90,2021-12-20,FALSE,F,FALSE,40,3
-64,117,2021-12-20,FALSE,M,FALSE,40,1
-64,363,2021-12-20,FALSE,M,FALSE,40,2
-64,833,2021-12-20,FALSE,M,FALSE,40,3
65-,5,2021-12-20,FALSE,M,FALSE,40,1
65-,13,2021-12-20,FALSE,M,FALSE,40,2
65-,86,2021-12-20,FALSE,M,FALSE,40,3
UNK,9,2021-12-20,TRUE,U,FALSE,40,2
UNK,8,2021-12-20,TRUE,U,FALSE,40,3
-64,175,2021-12-21,FALSE,F,FALSE,40,1
-64,338,2021-12-21,FALSE,F,FALSE,40,2
-64,2399,2021-12-21,FALSE,F,FALSE,40,3
65-,12,2021-12-21,FALSE,F,FALSE,40,1
65-,23,2021-12-21,FALSE,F,FALSE,40,2
65-,132,2021-12-21,FALSE,F,FALSE,40,3
-64,213,2021-12-21,FALSE,M,FALSE,40,1
-64,396,2021-12-21,FALSE,M,FALSE,40,2
-64,1074,2021-12-21,FALSE,M,FALSE,40,3
65-,11,2021-12-21,FALSE,M,FALSE,40,1
65-,21,2021-12-21,FALSE,M,FALSE,40,2
65-,124,2021-12-21,FALSE,M,FALSE,40,3
-64,2,2021-12-21,FALSE,U,FALSE,40,3
UNK,5,2021-12-21,TRUE,U,FALSE,40,1
UNK,12,2021-12-21,TRUE,U,FALSE,40,2
UNK,75,2021-12-21,TRUE,U,FALSE,40,3
-64,158,2021-12-22,FALSE,F,FALSE,40,1
-64,377,2021-12-22,FALSE,F,FALSE,40,2
-64,1926,2021-12-22,FALSE,F,FALSE,40,3
65-,19,2021-12-22,FALSE,F,FALSE,40,1
65-,17,2021-12-22,FALSE,F,FALSE,40,2
65-,141,2021-12-22,FALSE,F,FALSE,40,3
-64,357,2021-12-22,FALSE,M,FALSE,40,1
-64,406,2021-12-22,FALSE,M,FALSE,40,2
-64,824,2021-12-22,FALSE,M,FALSE,40,3
