age,count,date,gender,medical_worker,prefecture,status
65-,429,2021-08-11,M,FALSE,40,1
65-,2022,2021-08-11,M,FALSE,40,2
UNK,1,2021-08-11,M,FALSE,40,1
-64,302,2021-08-11,U,FALSE,40,1
-64,427,2021-08-11,U,FALSE,40,2
65-,42,2021-08-11,U,FALSE,40,2
UNK,137,2021-08-11,U,FALSE,40,1
UNK,268,2021-08-11,U,FALSE,40,2
-64,11103,2021-08-12,F,FALSE,40,1
-64,8664,2021-08-12,F,FALSE,40,2
65-,445,2021-08-12,F,FALSE,40,1
65-,1004,2021-08-12,F,FALSE,40,2
-64,10965,2021-08-12,M,FALSE,40,1
-64,9522,2021-08-12,M,FALSE,40,2
65-,441,2021-08-12,M,FALSE,40,1
65-,833,2021-08-12,M,FALSE,40,2
-64,311,2021-08-12,U,FALSE,40,1
-64,157,2021-08-12,U,FALSE,40,2
65-,3,2021-08-12,U,FALSE,40,2
UNK,125,2021-08-12,U,FALSE,40,1
UNK,118,2021-08-12,U,FALSE,40,2
-64,4388,2021-08-13,F,FALSE,40,1
-64,3959,2021-08-13,F,FALSE,40,2
65-,150,2021-08-13,F,FALSE,40,1
65-,191,2021-08-13,F,FALSE,40,2
-64,4499,2021-08-13,M,FALSE,40,1
-64,4953,2021-08-13,M,FALSE,40,2
65-,152,2021-08-13,M,FALSE,40,1
65-,166,2021-08-13,M,FALSE,40,2
-64,129,2021-08-13,U,FALSE,40,1
-64,154,2021-08-13,U,FALSE,40,2
65-,1,2021-08-13,U,FALSE,40,2
UNK,54,2021-08-13,U,FALSE,40,1
UNK,47,2021-08-13,U,FALSE,40,2
-64,3467,2021-08-14,F,FALSE,40,1
-64,4122,2021-08-14,F,FALSE,40,2
65-,64,2021-08-14,F,FALSE,40,1
65-,382,2021-08-14,F,FALSE,40,2
-64,3728,2021-08-14,M,FALSE,40,1
-64,5203,2021-08-14,M,FALSE,40,2
65-,73,2021-08-14,M,FALSE,40,1
65-,319,2021-08-14,M,FALSE,40,2
-64,48,2021-08-14,U,FALSE,40,1
-64,145,2021-08-14,U,FALSE,40,2
65-,3,2021-08-14,U,FALSE,40,2
UNK,14,2021-08-14,U,FALSE,40,1
UNK,40,2021-08-14,U,FALSE,40,2
-64,3458,2021-08-15,F,FALSE,40,1
-64,3871,2021-08-15,F,FALSE,40,2
65-,69,2021-08-15,F,FALSE,40,1
65-,586,2021-08-15,F,FALSE,40,2
-64,4116,2021-08-15,M,FALSE,40,1
-64,4924,2021-08-15,M,FALSE,40,2
65-,76,2021-08-15,M,FALSE,40,1
65-,573,2021-08-15,M,FALSE,40,2
-64,68,2021-08-15,U,FALSE,40,1
-64,120,2021-08-15,U,FALSE,40,2
65-,8,2021-08-15,U,FALSE,40,2
UNK,13,2021-08-15,U,FALSE,40,1
UNK,30,2021-08-15,U,FALSE,40,2
-64,8822,2021-08-16,F,FALSE,40,1
-64,11405,2021-08-16,F,FALSE,40,2
65-,431,2021-08-16,F,FALSE,40,1
65-,1623,2021-08-16,F,FALSE,40,2
-64,8996,2021-08-16,M,FALSE,40,1
-64,12708,2021-08-16,M,FALSE,40,2
65-,331,2021-08-16,M,FALSE,40,1
65-,1155,2021-08-16,M,FALSE,40,2
-64,333,2021-08-16,U,FALSE,40,1
-64,363,2021-08-16,U,FALSE,40,2
65-,1,2021-08-16,U,FALSE,40,1
65-,12,2021-08-16,U,FALSE,40,2
UNK,92,2021-08-16,U,FALSE,40,1
UNK,173,2021-08-16,U,FALSE,40,2
-64,11661,2021-08-17,F,FALSE,40,1
-64,13175,2021-08-17,F,FALSE,40,2
65-,587,2021-08-17,F,FALSE,40,1
65-,1791,2021-08-17,F,FALSE,40,2
-64,11235,2021-08-17,M,FALSE,40,1
-64,13325,2021-08-17,M,FALSE,40,2
65-,429,2021-08-17,M,FALSE,40,1
65-,1271,2021-08-17,M,FALSE,40,2
-64,347,2021-08-17,U,FALSE,40,1
-64,443,2021-08-17,U,FALSE,40,2
65-,2,2021-08-17,U,FALSE,40,1
65-,35,2021-08-17,U,FALSE,40,2
UNK,95,2021-08-17,U,FALSE,40,1
UNK,185,2021-08-17,U,FALSE,40,2
-64,11430,2021-08-18,F,FALSE,40,1
-64,11404,2021-08-18,F,FALSE,40,2
65-,471,2021-08-18,F,FALSE,40,1
65-,1629,2021-08-18,F,FALSE,40,2
-64,10855,2021-08-18,M,FALSE,40,1
-64,12409,2021-08-18,M,FALSE,40,2
65-,338,2021-08-18,M,FALSE,40,1
65-,1213,2021-08-18,M,FALSE,40,2
-64,313,2021-08-18,U,FALSE,40,1
-64,318,2021-08-18,U,FALSE,40,2
65-,1,2021-08-18,U,FALSE,40,1
65-,27,2021-08-18,U,FALSE,40,2
UNK,152,2021-08-18,U,FALSE,40,1
UNK,151,2021-08-18,U,FALSE,40,2
-64,12310,2021-08-19,F,FALSE,40,1
-64,11895,2021-08-19,F,FALSE,40,2
65-,454,2021-08-19,F,FALSE,40,1
65-,1599,2021-08-19,F,FALSE,40,2
-64,11453,2021-08-19,M,FALSE,40,1
-64,12160,2021-08-19,M,FALSE,40,2
65-,309,2021-08-19,M,FALSE,40,1
65-,1176,2021-08-19,M,FALSE,40,2
-64,379,2021-08-19,U,FALSE,40,1
-64,432,2021-08-19,U,FALSE,40,2
65-,1,2021-08-19,U,FALSE,40,1
65-,33,2021-08-19,U,FALSE,40,2
UNK,99,2021-08-19,U,FALSE,40,1
UNK,133,2021-08-19,U,FALSE,40,2
-64,13084,2021-08-20,F,FALSE,40,1
-64,13512,2021-08-20,F,FALSE,40,2
65-,404,2021-08-20,F,FALSE,40,1
65-,1356,2021-08-20,F,FALSE,40,2
-64,10934,2021-08-20,M,FALSE,40,1
-64,12565,2021-08-20,M,FALSE,40,2
65-,292,2021-08-20,M,FALSE,40,1
65-,951,2021-08-20,M,FALSE,40,2
-64,351,2021-08-20,U,FALSE,40,1
-64,440,2021-08-20,U,FALSE,40,2
65-,32,2021-08-20,U,FALSE,40,2
UNK,89,2021-08-20,U,FALSE,40,1
UNK,143,2021-08-20,U,FALSE,40,2
-64,13259,2021-08-21,F,FALSE,40,1
-64,13998,2021-08-21,F,FALSE,40,2
65-,274,2021-08-21,F,FALSE,40,1
65-,1206,2021-08-21,F,FALSE,40,2
-64,13382,2021-08-21,M,FALSE,40,1
-64,15115,2021-08-21,M,FALSE,40,2
65-,201,2021-08-21,M,FALSE,40,1
65-,1038,2021-08-21,M,FALSE,40,2
-64,227,2021-08-21,U,FALSE,40,1
-64,247,2021-08-21,U,FALSE,40,2
65-,6,2021-08-21,U,FALSE,40,2
UNK,90,2021-08-21,U,FALSE,40,1
UNK,171,2021-08-21,U,FALSE,40,2
-64,14187,2021-08-22,F,FALSE,40,1
-64,12447,2021-08-22,F,FALSE,40,2
65-,260,2021-08-22,F,FALSE,40,1
65-,1028,2021-08-22,F,FALSE,40,2
-64,16579,2021-08-22,M,FALSE,40,1
-64,12691,2021-08-22,M,FALSE,40,2
65-,238,2021-08-22,M,FALSE,40,1
65-,997,2021-08-22,M,FALSE,40,2
-64,159,2021-08-22,U,FALSE,40,1
-64,69,2021-08-22,U,FALSE,40,2
UNK,65,2021-08-22,U,FALSE,40,1
UNK,205,2021-08-22,U,FALSE,40,2
-64,9728,2021-08-23,F,FALSE,40,1
-64,11722,2021-08-23,F,FALSE,40,2
65-,426,2021-08-23,F,FALSE,40,1
65-,936,2021-08-23,F,FALSE,40,2
-64,9993,2021-08-23,M,FALSE,40,1
-64,12776,2021-08-23,M,FALSE,40,2
65-,296,2021-08-23,M,FALSE,40,1
65-,702,2021-08-23,M,FALSE,40,2
-64,382,2021-08-23,U,FALSE,40,1
-64,362,2021-08-23,U,FALSE,40,2
UNK,118,2021-08-23,U,FALSE,40,1
UNK,143,2021-08-23,U,FALSE,40,2
-64,12336,2021-08-24,F,FALSE,40,1
-64,13212,2021-08-24,F,FALSE,40,2
65-,552,2021-08-24,F,FALSE,40,1
65-,968,2021-08-24,F,FALSE,40,2
-64,12170,2021-08-24,M,FALSE,40,1
-64,13856,2021-08-24,M,FALSE,40,2
65-,332,2021-08-24,M,FALSE,40,1
65-,673,2021-08-24,M,FALSE,40,2
-64,360,2021-08-24,U,FALSE,40,1
-64,364,2021-08-24,U,FALSE,40,2
UNK,130,2021-08-24,U,FALSE,40,1
UNK,165,2021-08-24,U,FALSE,40,2
-64,10738,2021-08-25,F,FALSE,40,1
-64,10195,2021-08-25,F,FALSE,40,2
65-,376,2021-08-25,F,FALSE,40,1
65-,741,2021-08-25,F,FALSE,40,2
-64,10218,2021-08-25,M,FALSE,40,1
-64,11680,2021-08-25,M,FALSE,40,2
65-,318,2021-08-25,M,FALSE,40,1
65-,582,2021-08-25,M,FALSE,40,2
-64,294,2021-08-25,U,FALSE,40,1
-64,334,2021-08-25,U,FALSE,40,2
65-,3,2021-08-25,U,FALSE,40,2
UNK,116,2021-08-25,U,FALSE,40,1
UNK,126,2021-08-25,U,FALSE,40,2
-64,12220,2021-08-26,F,FALSE,40,1
-64,11818,2021-08-26,F,FALSE,40,2
65-,358,2021-08-26,F,FALSE,40,1
65-,673,2021-08-26,F,FALSE,40,2
-64,10580,2021-08-26,M,FALSE,40,1
-64,11401,2021-08-26,M,FALSE,40,2
65-,233,2021-08-26,M,FALSE,40,1
65-,520,2021-08-26,M,FALSE,40,2
-64,354,2021-08-26,U,FALSE,40,1
-64,368,2021-08-26,U,FALSE,40,2
65-,1,2021-08-26,U,FALSE,40,2
UNK,107,2021-08-26,U,FALSE,40,1
UNK,123,2021-08-26,U,FALSE,40,2
-64,12521,2021-08-27,F,FALSE,40,1
-64,12866,2021-08-27,F,FALSE,40,2
65-,323,2021-08-27,F,FALSE,40,1
65-,591,2021-08-27,F,FALSE,40,2
-64,10572,2021-08-27,M,FALSE,40,1
-64,12448,2021-08-27,M,FALSE,40,2
65-,229,2021-08-27,M,FALSE,40,1
65-,498,2021-08-27,M,FALSE,40,2
-64,297,2021-08-27,U,FALSE,40,1
-64,381,2021-08-27,U,FALSE,40,2
65-,1,2021-08-27,U,FALSE,40,2
UNK,91,2021-08-27,U,FALSE,40,1
UNK,113,2021-08-27,U,FALSE,40,2
-64,11804,2021-08-28,F,FALSE,40,1
-64,17521,2021-08-28,F,FALSE,40,2
65-,204,2021-08-28,F,FALSE,40,1
65-,533,2021-08-28,F,FALSE,40,2
-64,11799,2021-08-28,M,FALSE,40,1
-64,17425,2021-08-28,M,FALSE,40,2
65-,139,2021-08-28,M,FALSE,40,1
65-,446,2021-08-28,M,FALSE,40,2
-64,243,2021-08-28,U,FALSE,40,1
-64,223,2021-08-28,U,FALSE,40,2
UNK,39,2021-08-28,U,FALSE,40,1
UNK,137,2021-08-28,U,FALSE,40,2
-64,8753,2021-08-29,F,FALSE,40,1
-64,18556,2021-08-29,F,FALSE,40,2
65-,178,2021-08-29,F,FALSE,40,1
65-,457,2021-08-29,F,FALSE,40,2
-64,10111,2021-08-29,M,FALSE,40,1
-64,19776,2021-08-29,M,FALSE,40,2
65-,153,2021-08-29,M,FALSE,40,1
65-,398,2021-08-29,M,FALSE,40,2
-64,155,2021-08-29,U,FALSE,40,1
-64,150,2021-08-29,U,FALSE,40,2
UNK,109,2021-08-29,U,FALSE,40,1
UNK,118,2021-08-29,U,FALSE,40,2
-64,8422,2021-08-30,F,FALSE,40,1
-64,6396,2021-08-30,F,FALSE,40,2
65-,252,2021-08-30,F,FALSE,40,1
65-,174,2021-08-30,F,FALSE,40,2
-64,8704,2021-08-30,M,FALSE,40,1
-64,7293,2021-08-30,M,FALSE,40,2
65-,185,2021-08-30,M,FALSE,40,1
65-,140,2021-08-30,M,FALSE,40,2
-64,362,2021-08-30,U,FALSE,40,1
-64,200,2021-08-30,U,FALSE,40,2
UNK,41,2021-08-30,U,FALSE,40,1
UNK,92,2021-08-30,U,FALSE,40,2
-64,13084,2021-08-31,F,FALSE,40,1
-64,10184,2021-08-31,F,FALSE,40,2
65-,465,2021-08-31,F,FALSE,40,1
65-,630,2021-08-31,F,FALSE,40,2
-64,12691,2021-08-31,M,FALSE,40,1
-64,10312,2021-08-31,M,FALSE,40,2
65-,322,2021-08-31,M,FALSE,40,1
65-,521,2021-08-31,M,FALSE,40,2
-64,448,2021-08-31,U,FALSE,40,1
-64,348,2021-08-31,U,FALSE,40,2
UNK,140,2021-08-31,U,FALSE,40,1
UNK,113,2021-08-31,U,FALSE,40,2
-64,11435,2021-09-01,F,FALSE,40,1
-64,7227,2021-09-01,F,FALSE,40,2
65-,423,2021-09-01,F,FALSE,40,1
65-,488,2021-09-01,F,FALSE,40,2
-64,11483,2021-09-01,M,FALSE,40,1
-64,7540,2021-09-01,M,FALSE,40,2
65-,313,2021-09-01,M,FALSE,40,1
65-,421,2021-09-01,M,FALSE,40,2
-64,2,2021-09-01,U,FALSE,40,1
-64,268,2021-09-01,U,FALSE,40,2
UNK,134,2021-09-01,U,FALSE,40,1
UNK,112,2021-09-01,U,FALSE,40,2
-64,9559,2021-09-02,F,FALSE,40,1
-64,9620,2021-09-02,F,FALSE,40,2
65-,294,2021-09-02,F,FALSE,40,1
65-,454,2021-09-02,F,FALSE,40,2
-64,9913,2021-09-02,M,FALSE,40,1
-64,9916,2021-09-02,M,FALSE,40,2
65-,177,2021-09-02,M,FALSE,40,1
65-,426,2021-09-02,M,FALSE,40,2
-64,4,2021-09-02,U,FALSE,40,1
-64,303,2021-09-02,U,FALSE,40,2
UNK,98,2021-09-02,U,FALSE,40,1
UNK,115,2021-09-02,U,FALSE,40,2
-64,14592,2021-09-03,F,FALSE,40,1
-64,8454,2021-09-03,F,FALSE,40,2
65-,363,2021-09-03,F,FALSE,40,1
65-,216,2021-09-03,F,FALSE,40,2
-64,13480,2021-09-03,M,FALSE,40,1
-64,8246,2021-09-03,M,FALSE,40,2
65-,261,2021-09-03,M,FALSE,40,1
65-,235,2021-09-03,M,FALSE,40,2
-64,120,2021-09-03,U,FALSE,40,2
UNK,105,2021-09-03,U,FALSE,40,1
UNK,61,2021-09-03,U,FALSE,40,2
-64,17054,2021-09-04,F,FALSE,40,1
-64,7637,2021-09-04,F,FALSE,40,2
65-,293,2021-09-04,F,FALSE,40,1
65-,146,2021-09-04,F,FALSE,40,2
-64,18038,2021-09-04,M,FALSE,40,1
-64,8474,2021-09-04,M,FALSE,40,2
65-,241,2021-09-04,M,FALSE,40,1
65-,143,2021-09-04,M,FALSE,40,2
-64,5,2021-09-04,U,FALSE,40,1
-64,63,2021-09-04,U,FALSE,40,2
UNK,151,2021-09-04,U,FALSE,40,1
UNK,43,2021-09-04,U,FALSE,40,2
-64,17915,2021-09-05,F,FALSE,40,1
-64,5356,2021-09-05,F,FALSE,40,2
65-,346,2021-09-05,F,FALSE,40,1
65-,149,2021-09-05,F,FALSE,40,2
-64,21009,2021-09-05,M,FALSE,40,1
-64,6335,2021-09-05,M,FALSE,40,2
65-,301,2021-09-05,M,FALSE,40,1
65-,154,2021-09-05,M,FALSE,40,2
-64,1,2021-09-05,U,FALSE,40,1
-64,74,2021-09-05,U,FALSE,40,2
UNK,135,2021-09-05,U,FALSE,40,1
UNK,38,2021-09-05,U,FALSE,40,2
-64,9226,2021-09-06,F,FALSE,40,1
-64,7898,2021-09-06,F,FALSE,40,2
65-,335,2021-09-06,F,FALSE,40,1
65-,437,2021-09-06,F,FALSE,40,2
-64,9717,2021-09-06,M,FALSE,40,1
-64,8408,2021-09-06,M,FALSE,40,2
65-,232,2021-09-06,M,FALSE,40,1
65-,340,2021-09-06,M,FALSE,40,2
-64,2,2021-09-06,U,FALSE,40,1
-64,338,2021-09-06,U,FALSE,40,2
65-,1,2021-09-06,U,FALSE,40,2
UNK,85,2021-09-06,U,FALSE,40,1
UNK,80,2021-09-06,U,FALSE,40,2
-64,11021,2021-09-07,F,FALSE,40,1
-64,10838,2021-09-07,F,FALSE,40,2
65-,424,2021-09-07,F,FALSE,40,1
65-,600,2021-09-07,F,FALSE,40,2
-64,10481,2021-09-07,M,FALSE,40,1
-64,10336,2021-09-07,M,FALSE,40,2
65-,305,2021-09-07,M,FALSE,40,1
65-,438,2021-09-07,M,FALSE,40,2
-64,4,2021-09-07,U,FALSE,40,1
-64,406,2021-09-07,U,FALSE,40,2
65-,2,2021-09-07,U,FALSE,40,2
UNK,134,2021-09-07,U,FALSE,40,1
UNK,75,2021-09-07,U,FALSE,40,2
-64,8462,2021-09-08,F,FALSE,40,1
-64,10240,2021-09-08,F,FALSE,40,2
65-,355,2021-09-08,F,FALSE,40,1
65-,514,2021-09-08,F,FALSE,40,2
-64,8383,2021-09-08,M,FALSE,40,1
-64,10023,2021-09-08,M,FALSE,40,2
65-,273,2021-09-08,M,FALSE,40,1
65-,366,2021-09-08,M,FALSE,40,2
UNK,1,2021-09-08,M,FALSE,40,2
-64,2,2021-09-08,U,FALSE,40,1
-64,333,2021-09-08,U,FALSE,40,2
65-,1,2021-09-08,U,FALSE,40,2
UNK,108,2021-09-08,U,FALSE,40,1
UNK,126,2021-09-08,U,FALSE,40,2
-64,9657,2021-09-09,F,FALSE,40,1
-64,11351,2021-09-09,F,FALSE,40,2
65-,360,2021-09-09,F,FALSE,40,1
65-,462,2021-09-09,F,FALSE,40,2
-64,9140,2021-09-09,M,FALSE,40,1
-64,10230,2021-09-09,M,FALSE,40,2
65-,222,2021-09-09,M,FALSE,40,1
65-,309,2021-09-09,M,FALSE,40,2
-64,2,2021-09-09,U,FALSE,40,1
-64,393,2021-09-09,U,FALSE,40,2
UNK,85,2021-09-09,U,FALSE,40,1
UNK,106,2021-09-09,U,FALSE,40,2
-64,8931,2021-09-10,F,FALSE,40,1
-64,14264,2021-09-10,F,FALSE,40,2
65-,241,2021-09-10,F,FALSE,40,1
65-,438,2021-09-10,F,FALSE,40,2
-64,8558,2021-09-10,M,FALSE,40,1
-64,11826,2021-09-10,M,FALSE,40,2
65-,163,2021-09-10,M,FALSE,40,1
65-,309,2021-09-10,M,FALSE,40,2
-64,2,2021-09-10,U,FALSE,40,1
-64,340,2021-09-10,U,FALSE,40,2
UNK,80,2021-09-10,U,FALSE,40,1
UNK,94,2021-09-10,U,FALSE,40,2
-64,13786,2021-09-11,F,FALSE,40,1
-64,14478,2021-09-11,F,FALSE,40,2
65-,203,2021-09-11,F,FALSE,40,1
65-,281,2021-09-11,F,FALSE,40,2
-64,14535,2021-09-11,M,FALSE,40,1
-64,14404,2021-09-11,M,FALSE,40,2
65-,179,2021-09-11,M,FALSE,40,1
65-,213,2021-09-11,M,FALSE,40,2
-64,1,2021-09-11,U,FALSE,40,1
-64,196,2021-09-11,U,FALSE,40,2
UNK,97,2021-09-11,U,FALSE,40,1
UNK,104,2021-09-11,U,FALSE,40,2
-64,12312,2021-09-12,F,FALSE,40,1
-64,13310,2021-09-12,F,FALSE,40,2
65-,303,2021-09-12,F,FALSE,40,1
65-,282,2021-09-12,F,FALSE,40,2
-64,13687,2021-09-12,M,FALSE,40,1
-64,15343,2021-09-12,M,FALSE,40,2
65-,241,2021-09-12,M,FALSE,40,1
65-,234,2021-09-12,M,FALSE,40,2
-64,101,2021-09-12,U,FALSE,40,2
UNK,153,2021-09-12,U,FALSE,40,1
UNK,51,2021-09-12,U,FALSE,40,2
-64,6149,2021-09-13,F,FALSE,40,1
-64,8618,2021-09-13,F,FALSE,40,2
65-,249,2021-09-13,F,FALSE,40,1
65-,437,2021-09-13,F,FALSE,40,2
-64,6686,2021-09-13,M,FALSE,40,1
-64,9201,2021-09-13,M,FALSE,40,2
65-,177,2021-09-13,M,FALSE,40,1
65-,312,2021-09-13,M,FALSE,40,2
-64,367,2021-09-13,U,FALSE,40,2
65-,1,2021-09-13,U,FALSE,40,2
UNK,98,2021-09-13,U,FALSE,40,1
UNK,110,2021-09-13,U,FALSE,40,2
-64,7887,2021-09-14,F,FALSE,40,1
-64,10796,2021-09-14,F,FALSE,40,2
65-,286,2021-09-14,F,FALSE,40,1
65-,564,2021-09-14,F,FALSE,40,2
-64,8160,2021-09-14,M,FALSE,40,1
-64,10407,2021-09-14,M,FALSE,40,2
65-,241,2021-09-14,M,FALSE,40,1
65-,341,2021-09-14,M,FALSE,40,2
-64,1,2021-09-14,U,FALSE,40,1
-64,322,2021-09-14,U,FALSE,40,2
UNK,89,2021-09-14,U,FALSE,40,1
UNK,134,2021-09-14,U,FALSE,40,2
-64,6518,2021-09-15,F,FALSE,40,1
-64,9257,2021-09-15,F,FALSE,40,2
65-,280,2021-09-15,F,FALSE,40,1
65-,374,2021-09-15,F,FALSE,40,2
-64,6859,2021-09-15,M,FALSE,40,1
-64,9308,2021-09-15,M,FALSE,40,2
65-,180,2021-09-15,M,FALSE,40,1
65-,320,2021-09-15,M,FALSE,40,2
-64,281,2021-09-15,U,FALSE,40,2
UNK,98,2021-09-15,U,FALSE,40,1
UNK,117,2021-09-15,U,FALSE,40,2
-64,7893,2021-09-16,F,FALSE,40,1
-64,10367,2021-09-16,F,FALSE,40,2
65-,251,2021-09-16,F,FALSE,40,1
65-,358,2021-09-16,F,FALSE,40,2
-64,7891,2021-09-16,M,FALSE,40,1
-64,9743,2021-09-16,M,FALSE,40,2
65-,192,2021-09-16,M,FALSE,40,1
65-,245,2021-09-16,M,FALSE,40,2
-64,330,2021-09-16,U,FALSE,40,2
65-,1,2021-09-16,U,FALSE,40,2
UNK,93,2021-09-16,U,FALSE,40,1
UNK,103,2021-09-16,U,FALSE,40,2
-64,7560,2021-09-17,F,FALSE,40,1
-64,12464,2021-09-17,F,FALSE,40,2
65-,176,2021-09-17,F,FALSE,40,1
65-,322,2021-09-17,F,FALSE,40,2
-64,6997,2021-09-17,M,FALSE,40,1
-64,10292,2021-09-17,M,FALSE,40,2
65-,136,2021-09-17,M,FALSE,40,1
65-,230,2021-09-17,M,FALSE,40,2
-64,1,2021-09-17,U,FALSE,40,1
-64,310,2021-09-17,U,FALSE,40,2
UNK,81,2021-09-17,U,FALSE,40,1
UNK,87,2021-09-17,U,FALSE,40,2
-64,14122,2021-09-18,F,FALSE,40,1
-64,13059,2021-09-18,F,FALSE,40,2
65-,227,2021-09-18,F,FALSE,40,1
65-,244,2021-09-18,F,FALSE,40,2
-64,14655,2021-09-18,M,FALSE,40,1
-64,12370,2021-09-18,M,FALSE,40,2
65-,170,2021-09-18,M,FALSE,40,1
65-,155,2021-09-18,M,FALSE,40,2
-64,205,2021-09-18,U,FALSE,40,2
UNK,91,2021-09-18,U,FALSE,40,1
UNK,42,2021-09-18,U,FALSE,40,2
-64,15332,2021-09-19,F,FALSE,40,1
-64,9569,2021-09-19,F,FALSE,40,2
65-,294,2021-09-19,F,FALSE,40,1
65-,197,2021-09-19,F,FALSE,40,2
-64,17354,2021-09-19,M,FALSE,40,1
-64,11145,2021-09-19,M,FALSE,40,2
65-,229,2021-09-19,M,FALSE,40,1
65-,173,2021-09-19,M,FALSE,40,2
-64,136,2021-09-19,U,FALSE,40,2
UNK,188,2021-09-19,U,FALSE,40,1
UNK,126,2021-09-19,U,FALSE,40,2
-64,2355,2021-09-20,F,FALSE,40,1
-64,2258,2021-09-20,F,FALSE,40,2
65-,69,2021-09-20,F,FALSE,40,1
65-,47,2021-09-20,F,FALSE,40,2
-64,2758,2021-09-20,M,FALSE,40,1
-64,2842,2021-09-20,M,FALSE,40,2
65-,58,2021-09-20,M,FALSE,40,1
65-,36,2021-09-20,M,FALSE,40,2
-64,325,2021-09-20,U,FALSE,40,2
UNK,29,2021-09-20,U,FALSE,40,1
UNK,7,2021-09-20,U,FALSE,40,2
-64,6648,2021-09-21,F,FALSE,40,1
-64,13360,2021-09-21,F,FALSE,40,2
65-,276,2021-09-21,F,FALSE,40,1
65-,555,2021-09-21,F,FALSE,40,2
-64,6982,2021-09-21,M,FALSE,40,1
-64,12990,2021-09-21,M,FALSE,40,2
65-,218,2021-09-21,M,FALSE,40,1
65-,357,2021-09-21,M,FALSE,40,2
-64,433,2021-09-21,U,FALSE,40,2
UNK,93,2021-09-21,U,FALSE,40,1
UNK,130,2021-09-21,U,FALSE,40,2
-64,6279,2021-09-22,F,FALSE,40,1
-64,11628,2021-09-22,F,FALSE,40,2
65-,221,2021-09-22,F,FALSE,40,1
65-,451,2021-09-22,F,FALSE,40,2
-64,5953,2021-09-22,M,FALSE,40,1
-64,10958,2021-09-22,M,FALSE,40,2
65-,167,2021-09-22,M,FALSE,40,1
65-,353,2021-09-22,M,FALSE,40,2
-64,69,2021-09-22,U,FALSE,40,2
UNK,91,2021-09-22,U,FALSE,40,1
UNK,114,2021-09-22,U,FALSE,40,2
-64,4012,2021-09-23,F,FALSE,40,1
-64,4221,2021-09-23,F,FALSE,40,2
65-,98,2021-09-23,F,FALSE,40,1
65-,103,2021-09-23,F,FALSE,40,2
-64,3803,2021-09-23,M,FALSE,40,1
-64,4103,2021-09-23,M,FALSE,40,2
65-,68,2021-09-23,M,FALSE,40,1
65-,58,2021-09-23,M,FALSE,40,2
-64,74,2021-09-23,U,FALSE,40,2
UNK,31,2021-09-23,U,FALSE,40,1
UNK,17,2021-09-23,U,FALSE,40,2
-64,6029,2021-09-24,F,FALSE,40,1
-64,16127,2021-09-24,F,FALSE,40,2
65-,195,2021-09-24,F,FALSE,40,1
65-,438,2021-09-24,F,FALSE,40,2
-64,5973,2021-09-24,M,FALSE,40,1
-64,14004,2021-09-24,M,FALSE,40,2
65-,135,2021-09-24,M,FALSE,40,1
65-,288,2021-09-24,M,FALSE,40,2
-64,23,2021-09-24,U,FALSE,40,2
UNK,116,2021-09-24,U,FALSE,40,1
UNK,123,2021-09-24,U,FALSE,40,2
-64,10825,2021-09-25,F,FALSE,40,1
-64,18267,2021-09-25,F,FALSE,40,2
65-,178,2021-09-25,F,FALSE,40,1
65-,313,2021-09-25,F,FALSE,40,2
-64,11340,2021-09-25,M,FALSE,40,1
-64,18314,2021-09-25,M,FALSE,40,2
65-,132,2021-09-25,M,FALSE,40,1
65-,260,2021-09-25,M,FALSE,40,2
-64,4,2021-09-25,U,FALSE,40,2
UNK,112,2021-09-25,U,FALSE,40,1
UNK,122,2021-09-25,U,FALSE,40,2
-64,9187,2021-09-26,F,FALSE,40,1
-64,17466,2021-09-26,F,FALSE,40,2
65-,203,2021-09-26,F,FALSE,40,1
65-,351,2021-09-26,F,FALSE,40,2
-64,10318,2021-09-26,M,FALSE,40,1
-64,20385,2021-09-26,M,FALSE,40,2
65-,202,2021-09-26,M,FALSE,40,1
65-,297,2021-09-26,M,FALSE,40,2
-64,3,2021-09-26,U,FALSE,40,2
UNK,118,2021-09-26,U,FALSE,40,1
UNK,115,2021-09-26,U,FALSE,40,2
-64,4339,2021-09-27,F,FALSE,40,1
-64,9387,2021-09-27,F,FALSE,40,2
65-,176,2021-09-27,F,FALSE,40,1
65-,363,2021-09-27,F,FALSE,40,2
-64,4855,2021-09-27,M,FALSE,40,1
-64,9999,2021-09-27,M,FALSE,40,2
65-,142,2021-09-27,M,FALSE,40,1
65-,243,2021-09-27,M,FALSE,40,2
-64,2,2021-09-27,U,FALSE,40,2
UNK,75,2021-09-27,U,FALSE,40,1
UNK,55,2021-09-27,U,FALSE,40,2
-64,6413,2021-09-28,F,FALSE,40,1
-64,12280,2021-09-28,F,FALSE,40,2
65-,259,2021-09-28,F,FALSE,40,1
65-,493,2021-09-28,F,FALSE,40,2
-64,6495,2021-09-28,M,FALSE,40,1
-64,12166,2021-09-28,M,FALSE,40,2
65-,182,2021-09-28,M,FALSE,40,1
65-,348,2021-09-28,M,FALSE,40,2
-64,4,2021-09-28,U,FALSE,40,2
UNK,87,2021-09-28,U,FALSE,40,1
UNK,145,2021-09-28,U,FALSE,40,2
-64,5300,2021-09-29,F,FALSE,40,1
-64,9662,2021-09-29,F,FALSE,40,2
65-,236,2021-09-29,F,FALSE,40,1
