age,count,date,deceased,gender,medical_worker,prefecture,status
-64,321,2021-11-30,FALSE,M,FALSE,40,1
-64,761,2021-11-30,FALSE,M,FALSE,40,2
65-,21,2021-11-30,FALSE,M,FALSE,40,1
65-,25,2021-11-30,FALSE,M,FALSE,40,2
UNK,8,2021-11-30,TRUE,U,FALSE,40,1
UNK,18,2021-11-30,TRUE,U,FALSE,40,2
-64,320,2021-12-01,FALSE,F,FALSE,40,1
-64,493,2021-12-01,FALSE,F,FALSE,40,2
-64,54,2021-12-01,FALSE,F,FALSE,40,3
65-,20,2021-12-01,FALSE,F,FALSE,40,1
65-,16,2021-12-01,FALSE,F,FALSE,40,2
65-,1,2021-12-01,FALSE,F,FALSE,40,3
-64,389,2021-12-01,FALSE,M,FALSE,40,1
-64,620,2021-12-01,FALSE,M,FALSE,40,2
-64,53,2021-12-01,FALSE,M,FALSE,40,3
65-,11,2021-12-01,FALSE,M,FALSE,40,1
65-,17,2021-12-01,FALSE,M,FALSE,40,2
65-,8,2021-12-01,FALSE,M,FALSE,40,3
UNK,8,2021-12-01,TRUE,U,FALSE,40,1
UNK,12,2021-12-01,TRUE,U,FALSE,40,2
-64,248,2021-12-02,FALSE,F,FALSE,40,1
-64,536,2021-12-02,FALSE,F,FALSE,40,2
-64,11,2021-12-02,FALSE,F,FALSE,40,3
65-,21,2021-12-02,FALSE,F,FALSE,40,1
65-,28,2021-12-02,FALSE,F,FALSE,40,2
65-,1,2021-12-02,FALSE,F,FALSE,40,3
-64,340,2021-12-02,FALSE,M,FALSE,40,1
-64,661,2021-12-02,FALSE,M,FALSE,40,2
-64,3,2021-12-02,FALSE,M,FALSE,40,3
65-,16,2021-12-02,FALSE,M,FALSE,40,1
65-,13,2021-12-02,FALSE,M,FALSE,40,2
UNK,5,2021-12-02,TRUE,U,FALSE,40,1
UNK,10,2021-12-02,TRUE,U,FALSE,40,2
-64,374,2021-12-03,FALSE,F,FALSE,40,1
-64,846,2021-12-03,FALSE,F,FALSE,40,2
-64,10,2021-12-03,FALSE,F,FALSE,40,3
65-,13,2021-12-03,FALSE,F,FALSE,40,1
65-,32,2021-12-03,FALSE,F,FALSE,40,2
-64,460,2021-12-03,FALSE,M,FALSE,40,1
-64,941,2021-12-03,FALSE,M,FALSE,40,2
-64,10,2021-12-03,FALSE,M,FALSE,40,3
65-,12,2021-12-03,FALSE,M,FALSE,40,1
65-,20,2021-12-03,FALSE,M,FALSE,40,2
65-,2,2021-12-03,FALSE,M,FALSE,40,3
UNK,12,2021-12-03,TRUE,U,FALSE,40,1
UNK,15,2021-12-03,TRUE,U,FALSE,40,2
-64,839,2021-12-04,FALSE,F,FALSE,40,1
-64,1660,2021-12-04,FALSE,F,FALSE,40,2
-64,5,2021-12-04,FALSE,F,FALSE,40,3
65-,45,2021-12-04,FALSE,F,FALSE,40,1
65-,80,2021-12-04,FALSE,F,FALSE,40,2
65-,1,2021-12-04,FALSE,F,FALSE,40,3
-64,864,2021-12-04,FALSE,M,FALSE,40,1
-64,1899,2021-12-04,FALSE,M,FALSE,40,2
-64,3,2021-12-04,FALSE,M,FALSE,40,3
65-,34,2021-12-04,FALSE,M,FALSE,40,1
65-,52,2021-12-04,FALSE,M,FALSE,40,2
UNK,9,2021-12-04,TRUE,U,FALSE,40,1
UNK,26,2021-12-04,TRUE,U,FALSE,40,2
-64,317,2021-12-05,FALSE,F,FALSE,40,1
-64,1223,2021-12-05,FALSE,F,FALSE,40,2
-64,6,2021-12-05,FALSE,F,FALSE,40,3
65-,14,2021-12-05,FALSE,F,FALSE,40,1
65-,52,2021-12-05,FALSE,F,FALSE,40,2
65-,1,2021-12-05,FALSE,F,FALSE,40,3
-64,420,2021-12-05,FALSE,M,FALSE,40,1
-64,1548,2021-12-05,FALSE,M,FALSE,40,2
-64,4,2021-12-05,FALSE,M,FALSE,40,3
65-,14,2021-12-05,FALSE,M,FALSE,40,1
65-,39,2021-12-05,FALSE,M,FALSE,40,2
UNK,3,2021-12-05,TRUE,U,FALSE,40,1
UNK,26,2021-12-05,TRUE,U,FALSE,40,2
-64,155,2021-12-06,FALSE,F,FALSE,40,1
-64,278,2021-12-06,FALSE,F,FALSE,40,2
-64,147,2021-12-06,FALSE,F,FALSE,40,3
65-,11,2021-12-06,FALSE,F,FALSE,40,1
65-,7,2021-12-06,FALSE,F,FALSE,40,2
65-,12,2021-12-06,FALSE,F,FALSE,40,3
-64,194,2021-12-06,FALSE,M,FALSE,40,1
-64,331,2021-12-06,FALSE,M,FALSE,40,2
-64,82,2021-12-06,FALSE,M,FALSE,40,3
65-,14,2021-12-06,FALSE,M,FALSE,40,1
65-,11,2021-12-06,FALSE,M,FALSE,40,2
65-,11,2021-12-06,FALSE,M,FALSE,40,3
UNK,3,2021-12-06,TRUE,U,FALSE,40,1
UNK,8,2021-12-06,TRUE,U,FALSE,40,2
-64,183,2021-12-07,FALSE,F,FALSE,40,1
-64,422,2021-12-07,FALSE,F,FALSE,40,2
-64,146,2021-12-07,FALSE,F,FALSE,40,3
65-,15,2021-12-07,FALSE,F,FALSE,40,1
65-,23,2021-12-07,FALSE,F,FALSE,40,2
65-,11,2021-12-07,FALSE,F,FALSE,40,3
-64,244,2021-12-07,FALSE,M,FALSE,40,1
-64,484,2021-12-07,FALSE,M,FALSE,40,2
-64,88,2021-12-07,FALSE,M,FALSE,40,3
65-,6,2021-12-07,FALSE,M,FALSE,40,1
65-,17,2021-12-07,FALSE,M,FALSE,40,2
65-,16,2021-12-07,FALSE,M,FALSE,40,3
UNK,4,2021-12-07,TRUE,U,FALSE,40,1
UNK,10,2021-12-07,TRUE,U,FALSE,40,2
UNK,2,2021-12-07,TRUE,U,FALSE,40,3
-64,250,2021-12-08,FALSE,F,FALSE,40,1
-64,366,2021-12-08,FALSE,F,FALSE,40,2
-64,32,2021-12-08,FALSE,F,FALSE,40,3
65-,16,2021-12-08,FALSE,F,FALSE,40,1
65-,14,2021-12-08,FALSE,F,FALSE,40,2
65-,3,2021-12-08,FALSE,F,FALSE,40,3
-64,277,2021-12-08,FALSE,M,FALSE,40,1
-64,451,2021-12-08,FALSE,M,FALSE,40,2
-64,30,2021-12-08,FALSE,M,FALSE,40,3
65-,11,2021-12-08,FALSE,M,FALSE,40,1
65-,12,2021-12-08,FALSE,M,FALSE,40,2
65-,6,2021-12-08,FALSE,M,FALSE,40,3
UNK,6,2021-12-08,TRUE,U,FALSE,40,1
UNK,8,2021-12-08,TRUE,U,FALSE,40,2
UNK,2,2021-12-08,TRUE,U,FALSE,40,3
-64,224,2021-12-09,FALSE,F,FALSE,40,1
-64,352,2021-12-09,FALSE,F,FALSE,40,2
-64,126,2021-12-09,FALSE,F,FALSE,40,3
65-,7,2021-12-09,FALSE,F,FALSE,40,1
65-,13,2021-12-09,FALSE,F,FALSE,40,2
65-,10,2021-12-09,FALSE,F,FALSE,40,3
-64,289,2021-12-09,FALSE,M,FALSE,40,1
-64,426,2021-12-09,FALSE,M,FALSE,40,2
-64,63,2021-12-09,FALSE,M,FALSE,40,3
65-,11,2021-12-09,FALSE,M,FALSE,40,1
65-,11,2021-12-09,FALSE,M,FALSE,40,2
65-,8,2021-12-09,FALSE,M,FALSE,40,3
UNK,3,2021-12-09,TRUE,U,FALSE,40,1
UNK,7,2021-12-09,TRUE,U,FALSE,40,2
-64,150,2021-12-10,FALSE,F,FALSE,40,1
-64,535,2021-12-10,FALSE,F,FALSE,40,2
-64,813,2021-12-10,FALSE,F,FALSE,40,3
65-,7,2021-12-10,FALSE,F,FALSE,40,1
65-,26,2021-12-10,FALSE,F,FALSE,40,2
65-,26,2021-12-10,FALSE,F,FALSE,40,3
-64,184,2021-12-10,FALSE,M,FALSE,40,1
-64,646,2021-12-10,FALSE,M,FALSE,40,2
-64,396,2021-12-10,FALSE,M,FALSE,40,3
65-,6,2021-12-10,FALSE,M,FALSE,40,1
65-,19,2021-12-10,FALSE,M,FALSE,40,2
65-,37,2021-12-10,FALSE,M,FALSE,40,3
UNK,5,2021-12-10,TRUE,U,FALSE,40,1
UNK,14,2021-12-10,TRUE,U,FALSE,40,2
UNK,3,2021-12-10,TRUE,U,FALSE,40,3
-64,243,2021-12-11,FALSE,F,FALSE,40,1
-64,1180,2021-12-11,FALSE,F,FALSE,40,2
-64,62,2021-12-11,FALSE,F,FALSE,40,3
65-,14,2021-12-11,FALSE,F,FALSE,40,1
65-,51,2021-12-11,FALSE,F,FALSE,40,2
65-,4,2021-12-11,FALSE,F,FALSE,40,3
-64,334,2021-12-11,FALSE,M,FALSE,40,1
-64,1415,2021-12-11,FALSE,M,FALSE,40,2
-64,23,2021-12-11,FALSE,M,FALSE,40,3
65-,4,2021-12-11,FALSE,M,FALSE,40,1
65-,30,2021-12-11,FALSE,M,FALSE,40,2
65-,4,2021-12-11,FALSE,M,FALSE,40,3
UNK,7,2021-12-11,TRUE,U,FALSE,40,1
UNK,25,2021-12-11,TRUE,U,FALSE,40,2
-64,161,2021-12-12,FALSE,F,FALSE,40,1
-64,599,2021-12-12,FALSE,F,FALSE,40,2
-64,13,2021-12-12,FALSE,F,FALSE,40,3
65-,13,2021-12-12,FALSE,F,FALSE,40,1
65-,27,2021-12-12,FALSE,F,FALSE,40,2
65-,3,2021-12-12,FALSE,F,FALSE,40,3
-64,286,2021-12-12,FALSE,M,FALSE,40,1
-64,730,2021-12-12,FALSE,M,FALSE,40,2
-64,4,2021-12-12,FALSE,M,FALSE,40,3
65-,7,2021-12-12,FALSE,M,FALSE,40,1
65-,24,2021-12-12,FALSE,M,FALSE,40,2
65-,4,2021-12-12,FALSE,M,FALSE,40,3
UNK,3,2021-12-12,TRUE,U,FALSE,40,1
UNK,11,2021-12-12,TRUE,U,FALSE,40,2
-64,81,2021-12-13,FALSE,F,FALSE,40,1
-64,186,2021-12-13,FALSE,F,FALSE,40,2
-64,750,2021-12-13,FALSE,F,FALSE,40,3
65-,5,2021-12-13,FALSE,F,FALSE,40,1
65-,12,2021-12-13,FALSE,F,FALSE,40,2
65-,30,2021-12-13,FALSE,F,FALSE,40,3
-64,127,2021-12-13,FALSE,M,FALSE,40,1
-64,222,2021-12-13,FALSE,M,FALSE,40,2
-64,420,2021-12-13,FALSE,M,FALSE,40,3
65-,6,2021-12-13,FALSE,M,FALSE,40,1
65-,9,2021-12-13,FALSE,M,FALSE,40,2
65-,51,2021-12-13,FALSE,M,FALSE,40,3
UNK,5,2021-12-13,TRUE,U,FALSE,40,1
UNK,4,2021-12-13,TRUE,U,FALSE,40,2
UNK,1,2021-12-13,TRUE,U,FALSE,40,3
-64,103,2021-12-14,FALSE,F,FALSE,40,1
-64,200,2021-12-14,FALSE,F,FALSE,40,2
-64,980,2021-12-14,FALSE,F,FALSE,40,3
65-,8,2021-12-14,FALSE,F,FALSE,40,1
65-,11,2021-12-14,FALSE,F,FALSE,40,2
65-,55,2021-12-14,FALSE,F,FALSE,40,3
-64,163,2021-12-14,FALSE,M,FALSE,40,1
-64,211,2021-12-14,FALSE,M,FALSE,40,2
-64,517,2021-12-14,FALSE,M,FALSE,40,3
65-,6,2021-12-14,FALSE,M,FALSE,40,1
65-,3,2021-12-14,FALSE,M,FALSE,40,2
65-,65,2021-12-14,FALSE,M,FALSE,40,3
UNK,1,2021-12-14,TRUE,U,FALSE,40,1
UNK,3,2021-12-14,TRUE,U,FALSE,40,2
UNK,7,2021-12-14,TRUE,U,FALSE,40,3
-64,227,2021-12-15,FALSE,F,FALSE,40,1
-64,298,2021-12-15,FALSE,F,FALSE,40,2
-64,1490,2021-12-15,FALSE,F,FALSE,40,3
65-,21,2021-12-15,FALSE,F,FALSE,40,1
65-,16,2021-12-15,FALSE,F,FALSE,40,2
65-,70,2021-12-15,FALSE,F,FALSE,40,3
UNK,1,2021-12-15,TRUE,F,FALSE,40,3
-64,356,2021-12-15,FALSE,M,FALSE,40,1
-64,346,2021-12-15,FALSE,M,FALSE,40,2
-64,630,2021-12-15,FALSE,M,FALSE,40,3
65-,17,2021-12-15,FALSE,M,FALSE,40,1
65-,14,2021-12-15,FALSE,M,FALSE,40,2
65-,86,2021-12-15,FALSE,M,FALSE,40,3
UNK,9,2021-12-15,TRUE,U,FALSE,40,1
UNK,13,2021-12-15,TRUE,U,FALSE,40,2
UNK,9,2021-12-15,TRUE,U,FALSE,40,3
-64,228,2021-12-16,FALSE,F,FALSE,40,1
-64,280,2021-12-16,FALSE,F,FALSE,40,2
-64,2166,2021-12-16,FALSE,F,FALSE,40,3
65-,13,2021-12-16,FALSE,F,FALSE,40,1
65-,20,2021-12-16,FALSE,F,FALSE,40,2
65-,123,2021-12-16,FALSE,F,FALSE,40,3
-64,353,2021-12-16,FALSE,M,FALSE,40,1
-64,349,2021-12-16,FALSE,M,FALSE,40,2
-64,911,2021-12-16,FALSE,M,FALSE,40,3
65-,16,2021-12-16,FALSE,M,FALSE,40,1
65-,17,2021-12-16,FALSE,M,FALSE,40,2
65-,96,2021-12-16,FALSE,M,FALSE,40,3
UNK,8,2021-12-16,TRUE,U,FALSE,40,1
UNK,7,2021-12-16,TRUE,U,FALSE,40,2
UNK,11,2021-12-16,TRUE,U,FALSE,40,3
-64,364,2021-12-17,FALSE,F,FALSE,40,1
-64,600,2021-12-17,FALSE,F,FALSE,40,2
-64,3000,2021-12-17,FALSE,F,FALSE,40,3
65-,22,2021-12-17,FALSE,F,FALSE,40,1
65-,26,2021-12-17,FALSE,F,FALSE,40,2
65-,150,2021-12-17,FALSE,F,FALSE,40,3
-64,450,2021-12-17,FALSE,M,FALSE,40,1
-64,782,2021-12-17,FALSE,M,FALSE,40,2
-64,1189,2021-12-17,FALSE,M,FALSE,40,3
65-,31,2021-12-17,FALSE,M,FALSE,40,1
65-,16,2021-12-17,FALSE,M,FALSE,40,2
65-,111,2021-12-17,FALSE,M,FALSE,40,3
UNK,18,2021-12-17,TRUE,U,FALSE,40,1
UNK,8,2021-12-17,TRUE,U,FALSE,40,2
UNK,13,2021-12-17,TRUE,U,FALSE,40,3
-64,533,2021-12-18,FALSE,F,FALSE,40,1
-64,1149,2021-12-18,FALSE,F,FALSE,40,2
-64,249,2021-12-18,FALSE,F,FALSE,40,3
65-,29,2021-12-18,FALSE,F,FALSE,40,1
65-,59,2021-12-18,FALSE,F,FALSE,40,2
65-,23,2021-12-18,FALSE,F,FALSE,40,3
-64,646,2021-12-18,FALSE,M,FALSE,40,1
-64,1412,2021-12-18,FALSE,M,FALSE,40,2
-64,89,2021-12-18,FALSE,M,FALSE,40,3
65-,21,2021-12-18,FALSE,M,FALSE,40,1
65-,63,2021-12-18,FALSE,M,FALSE,40,2
65-,22,2021-12-18,FALSE,M,FALSE,40,3
UNK,12,2021-12-18,TRUE,U,FALSE,40,1
UNK,34,2021-12-18,TRUE,U,FALSE,40,2
UNK,6,2021-12-18,TRUE,U,FALSE,40,3
-64,206,2021-12-19,FALSE,F,FALSE,40,1
-64,591,2021-12-19,FALSE,F,FALSE,40,2
-64,14,2021-12-19,FALSE,F,FALSE,40,3
65-,10,2021-12-19,FALSE,F,FALSE,40,1
65-,32,2021-12-19,FALSE,F,FALSE,40,2
65-,3,2021-12-19,FALSE,F,FALSE,40,3
-64,329,2021-12-19,FALSE,M,FALSE,40,1
-64,725,2021-12-19,FALSE,M,FALSE,40,2
-64,15,2021-12-19,FALSE,M,FALSE,40,3
65-,10,2021-12-19,FALSE,M,FALSE,40,1
65-,38,2021-12-19,FALSE,M,FALSE,40,2
65-,2,2021-12-19,FALSE,M,FALSE,40,3
UNK,5,2021-12-19,TRUE,U,FALSE,40,1
UNK,14,2021-12-19,TRUE,U,FALSE,40,2
-64,87,2021-12-20,FALSE,F,FALSE,40,1
-64,266,2021-12-20,FALSE,F,FALSE,40,2
-64,1641,2021-12-20,FALSE,F,FALSE,40,3
65-,3,2021-12-20,FALSE,F,FALSE,40,1
65-,10,2021-12-20,FALSE,F,FALSE,40,2
65-,92,2021-12-20,FALSE,F,FALSE,40,3
-64,117,2021-12-20,FALSE,M,FALSE,40,1
-64,363,2021-12-20,FALSE,M,FALSE,40,2
-64,834,2021-12-20,FALSE,M,FALSE,40,3
65-,5,2021-12-20,FALSE,M,FALSE,40,1
65-,12,2021-12-20,FALSE,M,FALSE,40,2
65-,86,2021-12-20,FALSE,M,FALSE,40,3
UNK,10,2021-12-20,TRUE,U,FALSE,40,2
UNK,8,2021-12-20,TRUE,U,FALSE,40,3
-64,175,2021-12-21,FALSE,F,FALSE,40,1
-64,338,2021-12-21,FALSE,F,FALSE,40,2
-64,2398,2021-12-21,FALSE,F,FALSE,40,3
65-,12,2021-12-21,FALSE,F,FALSE,40,1
65-,23,2021-12-21,FALSE,F,FALSE,40,2
65-,134,2021-12-21,FALSE,F,FALSE,40,3
-64,212,2021-12-21,FALSE,M,FALSE,40,1
-64,395,2021-12-21,FALSE,M,FALSE,40,2
-64,1073,2021-12-21,FALSE,M,FALSE,40,3
65-,11,2021-12-21,FALSE,M,FALSE,40,1
65-,22,2021-12-21,FALSE,M,FALSE,40,2
65-,126,2021-12-21,FALSE,M,FALSE,40,3
-64,2,2021-12-21,FALSE,U,FALSE,40,3
UNK,6,2021-12-21,TRUE,U,FALSE,40,1
UNK,12,2021-12-21,TRUE,U,FALSE,40,2
UNK,75,2021-12-21,TRUE,U,FALSE,40,3
-64,158,2021-12-22,FALSE,F,FALSE,40,1
-64,376,2021-12-22,FALSE,F,FALSE,40,2
-64,1924,2021-12-22,FALSE,F,FALSE,40,3
65-,19,2021-12-22,FALSE,F,FALSE,40,1
65-,17,2021-12-22,FALSE,F,FALSE,40,2
65-,143,2021-12-22,FALSE,F,FALSE,40,3
-64,357,2021-12-22,FALSE,M,FALSE,40,1
-64,405,2021-12-22,FALSE,M,FALSE,40,2
-64,824,2021-12-22,FALSE,M,FALSE,40,3
65-,13,2021-12-22,FALSE,M,FALSE,40,1
65-,16,2021-12-22,FALSE,M,FALSE,40,2
65-,93,2021-12-22,FALSE,M,FALSE,40,3
UNK,9,2021-12-22,TRUE,U,FALSE,40,1
UNK,12,2021-12-22,TRUE,U,FALSE,40,2
UNK,76,2021-12-22,TRUE,U,FALSE,40,3
-64,253,2021-12-23,FALSE,F,FALSE,40,1
-64,283,2021-12-23,FALSE,F,FALSE,40,2
-64,2460,2021-12-23,FALSE,F,FALSE,40,3
65-,10,2021-12-23,FALSE,F,FALSE,40,1
65-,25,2021-12-23,FALSE,F,FALSE,40,2
65-,182,2021-12-23,FALSE,F,FALSE,40,3
-64,409,2021-12-23,FALSE,M,FALSE,40,1
-64,414,2021-12-23,FALSE,M,FALSE,40,2
-64,1074,2021-12-23,FALSE,M,FALSE,40,3
65-,18,2021-12-23,FALSE,M,FALSE,40,1
65-,15,2021-12-23,FALSE,M,FALSE,40,2
65-,152,2021-12-23,FALSE,M,FALSE,40,3
UNK,12,2021-12-23,TRUE,U,FALSE,40,1
UNK,1,2021-12-23,TRUE,U,FALSE,40,2
UNK,89,2021-12-23,TRUE,U,FALSE,40,3
-64,257,2021-12-24,FALSE,F,FALSE,40,1
-64,330,2021-12-24,FALSE,F,FALSE,40,2
-64,3617,2021-12-24,FALSE,F,FALSE,40,3
65-,28,2021-12-24,FALSE,F,FALSE,40,1
65-,18,2021-12-24,FALSE,F,FALSE,40,2
65-,289,2021-12-24,FALSE,F,FALSE,40,3
-64,399,2021-12-24,FALSE,M,FALSE,40,1
-64,457,2021-12-24,FALSE,M,FALSE,40,2
-64,1381,2021-12-24,FALSE,M,FALSE,40,3
65-,16,2021-12-24,FALSE,M,FALSE,40,1
65-,15,2021-12-24,FALSE,M,FALSE,40,2
65-,198,2021-12-24,FALSE,M,FALSE,40,3
-64,1,2021-12-24,FALSE,U,FALSE,40,3
UNK,8,2021-12-24,TRUE,U,FALSE,40,1
UNK,17,2021-12-24,TRUE,U,FALSE,40,2
UNK,92,2021-12-24,TRUE,U,FALSE,40,3
-64,483,2021-12-25,FALSE,F,FALSE,40,1
-64,1172,2021-12-25,FALSE,F,FALSE,40,2
-64,946,2021-12-25,FALSE,F,FALSE,40,3
65-,29,2021-12-25,FALSE,F,FALSE,40,1
65-,91,2021-12-25,FALSE,F,FALSE,40,2
65-,152,2021-12-25,FALSE,F,FALSE,40,3
-64,668,2021-12-25,FALSE,M,FALSE,40,1
-64,1354,2021-12-25,FALSE,M,FALSE,40,2
-64,337,2021-12-25,FALSE,M,FALSE,40,3
65-,22,2021-12-25,FALSE,M,FALSE,40,1
65-,62,2021-12-25,FALSE,M,FALSE,40,2
65-,117,2021-12-25,FALSE,M,FALSE,40,3
UNK,8,2021-12-25,TRUE,U,FALSE,40,1
UNK,18,2021-12-25,TRUE,U,FALSE,40,2
UNK,6,2021-12-25,TRUE,U,FALSE,40,3
-64,360,2021-12-26,FALSE,F,FALSE,40,1
-64,792,2021-12-26,FALSE,F,FALSE,40,2
-64,39,2021-12-26,FALSE,F,FALSE,40,3
65-,8,2021-12-26,FALSE,F,FALSE,40,1
65-,25,2021-12-26,FALSE,F,FALSE,40,2
65-,3,2021-12-26,FALSE,F,FALSE,40,3
-64,443,2021-12-26,FALSE,M,FALSE,40,1
-64,1014,2021-12-26,FALSE,M,FALSE,40,2
-64,9,2021-12-26,FALSE,M,FALSE,40,3
65-,17,2021-12-26,FALSE,M,FALSE,40,1
65-,37,2021-12-26,FALSE,M,FALSE,40,2
65-,3,2021-12-26,FALSE,M,FALSE,40,3
UNK,4,2021-12-26,TRUE,U,FALSE,40,1
UNK,11,2021-12-26,TRUE,U,FALSE,40,2
UNK,1,2021-12-26,TRUE,U,FALSE,40,3
-64,127,2021-12-27,FALSE,F,FALSE,40,1
-64,261,2021-12-27,FALSE,F,FALSE,40,2
-64,1835,2021-12-27,FALSE,F,FALSE,40,3
65-,7,2021-12-27,FALSE,F,FALSE,40,1
65-,12,2021-12-27,FALSE,F,FALSE,40,2
65-,232,2021-12-27,FALSE,F,FALSE,40,3
-64,157,2021-12-27,FALSE,M,FALSE,40,1
-64,307,2021-12-27,FALSE,M,FALSE,40,2
-64,711,2021-12-27,FALSE,M,FALSE,40,3
65-,3,2021-12-27,FALSE,M,FALSE,40,1
65-,18,2021-12-27,FALSE,M,FALSE,40,2
65-,157,2021-12-27,FALSE,M,FALSE,40,3
UNK,3,2021-12-27,TRUE,U,FALSE,40,1
UNK,5,2021-12-27,TRUE,U,FALSE,40,2
UNK,7,2021-12-27,TRUE,U,FALSE,40,3
-64,124,2021-12-28,FALSE,F,FALSE,40,1
-64,267,2021-12-28,FALSE,F,FALSE,40,2
-64,1646,2021-12-28,FALSE,F,FALSE,40,3
65-,14,2021-12-28,FALSE,F,FALSE,40,1
65-,25,2021-12-28,FALSE,F,FALSE,40,2
65-,202,2021-12-28,FALSE,F,FALSE,40,3
-64,148,2021-12-28,FALSE,M,FALSE,40,1
-64,362,2021-12-28,FALSE,M,FALSE,40,2
-64,667,2021-12-28,FALSE,M,FALSE,40,3
65-,6,2021-12-28,FALSE,M,FALSE,40,1
65-,9,2021-12-28,FALSE,M,FALSE,40,2
65-,165,2021-12-28,FALSE,M,FALSE,40,3
UNK,6,2021-12-28,TRUE,U,FALSE,40,1
UNK,5,2021-12-28,TRUE,U,FALSE,40,2
UNK,14,2021-12-28,TRUE,U,FALSE,40,3
-64,43,2021-12-29,FALSE,F,FALSE,40,1
-64,37,2021-12-29,FALSE,F,FALSE,40,2
-64,1247,2021-12-29,FALSE,F,FALSE,40,3
65-,3,2021-12-29,FALSE,F,FALSE,40,1
65-,2,2021-12-29,FALSE,F,FALSE,40,2
65-,138,2021-12-29,FALSE,F,FALSE,40,3
UNK,1,2021-12-29,TRUE,F,FALSE,40,3
-64,47,2021-12-29,FALSE,M,FALSE,40,1
-64,39,2021-12-29,FALSE,M,FALSE,40,2
-64,409,2021-12-29,FALSE,M,FALSE,40,3
65-,2,2021-12-29,FALSE,M,FALSE,40,1
65-,3,2021-12-29,FALSE,M,FALSE,40,2
65-,107,2021-12-29,FALSE,M,FALSE,40,3
UNK,2,2021-12-29,TRUE,U,FALSE,40,1
UNK,6,2021-12-29,TRUE,U,FALSE,40,3
-64,2,2021-12-30,FALSE,F,FALSE,40,1
-64,11,2021-12-30,FALSE,F,FALSE,40,2
-64,204,2021-12-30,FALSE,F,FALSE,40,3
65-,20,2021-12-30,FALSE,F,FALSE,40,3
-64,4,2021-12-30,FALSE,M,FALSE,40,1
-64,13,2021-12-30,FALSE,M,FALSE,40,2
-64,51,2021-12-30,FALSE,M,FALSE,40,3
65-,27,2021-12-30,FALSE,M,FALSE,40,3
UNK,1,2021-12-30,TRUE,U,FALSE,40,3
-64,11,2021-12-31,FALSE,F,FALSE,40,3
65-,2,2021-12-31,FALSE,F,FALSE,40,3
-64,1,2021-12-31,FALSE,M,FALSE,40,2
-64,1,2021-12-31,FALSE,M,FALSE,40,3
65-,1,2021-12-31,FALSE,M,FALSE,40,3
-64,8,2022-01-03,FALSE,F,FALSE,40,3
65-,3,2022-01-03,FALSE,F,FALSE,40,3
-64,1,2022-01-03,FALSE,M,FALSE,40,2
-64,8,2022-01-03,FALSE,M,FALSE,40,3
65-,2,2022-01-03,FALSE,M,FALSE,40,3
-64,16,2022-01-04,FALSE,F,FALSE,40,1
-64,19,2022-01-04,FALSE,F,FALSE,40,2
-64,232,2022-01-04,FALSE,F,FALSE,40,3
65-,1,2022-01-04,FALSE,F,FALSE,40,1
65-,1,2022-01-04,FALSE,F,FALSE,40,2
65-,36,2022-01-04,FALSE,F,FALSE,40,3
-64,17,2022-01-04,FALSE,M,FALSE,40,1
-64,47,2022-01-04,FALSE,M,FALSE,40,2
-64,127,2022-01-04,FALSE,M,FALSE,40,3
65-,2,2022-01-04,FALSE,M,FALSE,40,1
65-,27,2022-01-04,FALSE,M,FALSE,40,3
UNK,1,2022-01-04,FALSE,U,FALSE,40,2
UNK,4,2022-01-04,FALSE,U,FALSE,40,3
-64,90,2022-01-05,FALSE,F,FALSE,40,1
-64,214,2022-01-05,FALSE,F,FALSE,40,2
-64,898,2022-01-05,FALSE,F,FALSE,40,3
65-,7,2022-01-05,FALSE,F,FALSE,40,1
65-,22,2022-01-05,FALSE,F,FALSE,40,2
65-,253,2022-01-05,FALSE,F,FALSE,40,3
-64,184,2022-01-05,FALSE,M,FALSE,40,1
-64,280,2022-01-05,FALSE,M,FALSE,40,2
-64,422,2022-01-05,FALSE,M,FALSE,40,3
65-,8,2022-01-05,FALSE,M,FALSE,40,1
65-,17,2022-01-05,FALSE,M,FALSE,40,2
65-,244,2022-01-05,FALSE,M,FALSE,40,3
UNK,3,2022-01-05,FALSE,U,FALSE,40,1
UNK,8,2022-01-05,FALSE,U,FALSE,40,2
UNK,5,2022-01-05,FALSE,U,FALSE,40,3
-64,87,2022-01-06,FALSE,F,FALSE,40,1
-64,215,2022-01-06,FALSE,F,FALSE,40,2
-64,1599,2022-01-06,FALSE,F,FALSE,40,3
65-,7,2022-01-06,FALSE,F,FALSE,40,1
65-,13,2022-01-06,FALSE,F,FALSE,40,2
65-,415,2022-01-06,FALSE,F,FALSE,40,3
-64,144,2022-01-06,FALSE,M,FALSE,40,1
-64,314,2022-01-06,FALSE,M,FALSE,40,2
-64,737,2022-01-06,FALSE,M,FALSE,40,3
65-,5,2022-01-06,FALSE,M,FALSE,40,1
65-,15,2022-01-06,FALSE,M,FALSE,40,2
65-,412,2022-01-06,FALSE,M,FALSE,40,3
UNK,2,2022-01-06,FALSE,U,FALSE,40,1
UNK,8,2022-01-06,FALSE,U,FALSE,40,2
UNK,16,2022-01-06,FALSE,U,FALSE,40,3
-64,208,2022-01-07,FALSE,F,FALSE,40,1
-64,377,2022-01-07,FALSE,F,FALSE,40,2
-64,3035,2022-01-07,FALSE,F,FALSE,40,3
