age,count,date,deceased,gender,medical_worker,prefecture,status
-64,6196,2021-10-13,FALSE,F,FALSE,40,2
65-,80,2021-10-13,FALSE,F,FALSE,40,1
65-,233,2021-10-13,FALSE,F,FALSE,40,2
-64,2237,2021-10-13,FALSE,M,FALSE,40,1
-64,6255,2021-10-13,FALSE,M,FALSE,40,2
65-,80,2021-10-13,FALSE,M,FALSE,40,1
65-,172,2021-10-13,FALSE,M,FALSE,40,2
-64,1,2021-10-13,FALSE,U,FALSE,40,2
UNK,48,2021-10-13,TRUE,U,FALSE,40,1
UNK,106,2021-10-13,TRUE,U,FALSE,40,2
-64,3101,2021-10-14,FALSE,F,FALSE,40,1
-64,4677,2021-10-14,FALSE,F,FALSE,40,2
65-,140,2021-10-14,FALSE,F,FALSE,40,1
65-,134,2021-10-14,FALSE,F,FALSE,40,2
-64,3476,2021-10-14,FALSE,M,FALSE,40,1
-64,4679,2021-10-14,FALSE,M,FALSE,40,2
65-,112,2021-10-14,FALSE,M,FALSE,40,1
65-,91,2021-10-14,FALSE,M,FALSE,40,2
UNK,63,2021-10-14,TRUE,U,FALSE,40,1
UNK,37,2021-10-14,TRUE,U,FALSE,40,2
-64,2994,2021-10-15,FALSE,F,FALSE,40,1
-64,6412,2021-10-15,FALSE,F,FALSE,40,2
65-,104,2021-10-15,FALSE,F,FALSE,40,1
65-,194,2021-10-15,FALSE,F,FALSE,40,2
-64,3157,2021-10-15,FALSE,M,FALSE,40,1
-64,6092,2021-10-15,FALSE,M,FALSE,40,2
65-,85,2021-10-15,FALSE,M,FALSE,40,1
65-,136,2021-10-15,FALSE,M,FALSE,40,2
-64,1,2021-10-15,FALSE,U,FALSE,40,2
UNK,61,2021-10-15,TRUE,U,FALSE,40,1
UNK,90,2021-10-15,TRUE,U,FALSE,40,2
-64,4595,2021-10-16,FALSE,F,FALSE,40,1
-64,12076,2021-10-16,FALSE,F,FALSE,40,2
65-,125,2021-10-16,FALSE,F,FALSE,40,1
65-,184,2021-10-16,FALSE,F,FALSE,40,2
-64,5324,2021-10-16,FALSE,M,FALSE,40,1
-64,12689,2021-10-16,FALSE,M,FALSE,40,2
65-,114,2021-10-16,FALSE,M,FALSE,40,1
65-,131,2021-10-16,FALSE,M,FALSE,40,2
UNK,49,2021-10-16,TRUE,U,FALSE,40,1
UNK,109,2021-10-16,TRUE,U,FALSE,40,2
-64,5678,2021-10-17,FALSE,F,FALSE,40,1
-64,10712,2021-10-17,FALSE,F,FALSE,40,2
65-,214,2021-10-17,FALSE,F,FALSE,40,1
65-,232,2021-10-17,FALSE,F,FALSE,40,2
-64,6839,2021-10-17,FALSE,M,FALSE,40,1
-64,11886,2021-10-17,FALSE,M,FALSE,40,2
65-,170,2021-10-17,FALSE,M,FALSE,40,1
65-,220,2021-10-17,FALSE,M,FALSE,40,2
UNK,64,2021-10-17,TRUE,U,FALSE,40,1
UNK,131,2021-10-17,TRUE,U,FALSE,40,2
-64,1736,2021-10-18,FALSE,F,FALSE,40,1
-64,4402,2021-10-18,FALSE,F,FALSE,40,2
65-,91,2021-10-18,FALSE,F,FALSE,40,1
65-,182,2021-10-18,FALSE,F,FALSE,40,2
-64,1908,2021-10-18,FALSE,M,FALSE,40,1
-64,4647,2021-10-18,FALSE,M,FALSE,40,2
65-,85,2021-10-18,FALSE,M,FALSE,40,1
65-,140,2021-10-18,FALSE,M,FALSE,40,2
UNK,24,2021-10-18,TRUE,U,FALSE,40,1
UNK,82,2021-10-18,TRUE,U,FALSE,40,2
-64,2262,2021-10-19,FALSE,F,FALSE,40,1
-64,6374,2021-10-19,FALSE,F,FALSE,40,2
65-,114,2021-10-19,FALSE,F,FALSE,40,1
65-,239,2021-10-19,FALSE,F,FALSE,40,2
-64,2421,2021-10-19,FALSE,M,FALSE,40,1
-64,6491,2021-10-19,FALSE,M,FALSE,40,2
65-,82,2021-10-19,FALSE,M,FALSE,40,1
65-,176,2021-10-19,FALSE,M,FALSE,40,2
UNK,32,2021-10-19,TRUE,U,FALSE,40,1
UNK,93,2021-10-19,TRUE,U,FALSE,40,2
-64,2006,2021-10-20,FALSE,F,FALSE,40,1
-64,5371,2021-10-20,FALSE,F,FALSE,40,2
65-,84,2021-10-20,FALSE,F,FALSE,40,1
65-,246,2021-10-20,FALSE,F,FALSE,40,2
-64,2135,2021-10-20,FALSE,M,FALSE,40,1
-64,5493,2021-10-20,FALSE,M,FALSE,40,2
65-,64,2021-10-20,FALSE,M,FALSE,40,1
65-,193,2021-10-20,FALSE,M,FALSE,40,2
-64,1,2021-10-20,FALSE,U,FALSE,40,2
UNK,30,2021-10-20,TRUE,U,FALSE,40,1
UNK,92,2021-10-20,TRUE,U,FALSE,40,2
-64,1934,2021-10-21,FALSE,F,FALSE,40,1
-64,6287,2021-10-21,FALSE,F,FALSE,40,2
65-,80,2021-10-21,FALSE,F,FALSE,40,1
65-,202,2021-10-21,FALSE,F,FALSE,40,2
-64,2017,2021-10-21,FALSE,M,FALSE,40,1
-64,5657,2021-10-21,FALSE,M,FALSE,40,2
65-,66,2021-10-21,FALSE,M,FALSE,40,1
65-,161,2021-10-21,FALSE,M,FALSE,40,2
UNK,25,2021-10-21,TRUE,U,FALSE,40,1
UNK,78,2021-10-21,TRUE,U,FALSE,40,2
-64,2317,2021-10-22,FALSE,F,FALSE,40,1
-64,6975,2021-10-22,FALSE,F,FALSE,40,2
65-,73,2021-10-22,FALSE,F,FALSE,40,1
65-,220,2021-10-22,FALSE,F,FALSE,40,2
-64,2314,2021-10-22,FALSE,M,FALSE,40,1
-64,6689,2021-10-22,FALSE,M,FALSE,40,2
65-,43,2021-10-22,FALSE,M,FALSE,40,1
65-,143,2021-10-22,FALSE,M,FALSE,40,2
-64,1,2021-10-22,FALSE,U,FALSE,40,2
UNK,25,2021-10-22,TRUE,U,FALSE,40,1
UNK,137,2021-10-22,TRUE,U,FALSE,40,2
-64,4518,2021-10-23,FALSE,F,FALSE,40,1
-64,9867,2021-10-23,FALSE,F,FALSE,40,2
65-,116,2021-10-23,FALSE,F,FALSE,40,1
65-,225,2021-10-23,FALSE,F,FALSE,40,2
-64,4877,2021-10-23,FALSE,M,FALSE,40,1
-64,10645,2021-10-23,FALSE,M,FALSE,40,2
65-,86,2021-10-23,FALSE,M,FALSE,40,1
65-,155,2021-10-23,FALSE,M,FALSE,40,2
UNK,25,2021-10-23,TRUE,U,FALSE,40,1
UNK,93,2021-10-23,TRUE,U,FALSE,40,2
-64,4146,2021-10-24,FALSE,F,FALSE,40,1
-64,8868,2021-10-24,FALSE,F,FALSE,40,2
65-,170,2021-10-24,FALSE,F,FALSE,40,1
65-,275,2021-10-24,FALSE,F,FALSE,40,2
-64,4914,2021-10-24,FALSE,M,FALSE,40,1
-64,10316,2021-10-24,FALSE,M,FALSE,40,2
65-,112,2021-10-24,FALSE,M,FALSE,40,1
65-,216,2021-10-24,FALSE,M,FALSE,40,2
UNK,36,2021-10-24,TRUE,U,FALSE,40,1
UNK,52,2021-10-24,TRUE,U,FALSE,40,2
-64,1112,2021-10-25,FALSE,F,FALSE,40,1
-64,4166,2021-10-25,FALSE,F,FALSE,40,2
65-,69,2021-10-25,FALSE,F,FALSE,40,1
65-,215,2021-10-25,FALSE,F,FALSE,40,2
-64,1226,2021-10-25,FALSE,M,FALSE,40,1
-64,4859,2021-10-25,FALSE,M,FALSE,40,2
65-,30,2021-10-25,FALSE,M,FALSE,40,1
65-,164,2021-10-25,FALSE,M,FALSE,40,2
UNK,9,2021-10-25,TRUE,U,FALSE,40,1
UNK,73,2021-10-25,TRUE,U,FALSE,40,2
-64,1682,2021-10-26,FALSE,F,FALSE,40,1
-64,5344,2021-10-26,FALSE,F,FALSE,40,2
65-,108,2021-10-26,FALSE,F,FALSE,40,1
65-,266,2021-10-26,FALSE,F,FALSE,40,2
-64,1811,2021-10-26,FALSE,M,FALSE,40,1
-64,5833,2021-10-26,FALSE,M,FALSE,40,2
65-,70,2021-10-26,FALSE,M,FALSE,40,1
65-,175,2021-10-26,FALSE,M,FALSE,40,2
UNK,23,2021-10-26,TRUE,U,FALSE,40,1
UNK,78,2021-10-26,TRUE,U,FALSE,40,2
-64,1687,2021-10-27,FALSE,F,FALSE,40,1
-64,4092,2021-10-27,FALSE,F,FALSE,40,2
65-,92,2021-10-27,FALSE,F,FALSE,40,1
65-,206,2021-10-27,FALSE,F,FALSE,40,2
-64,1773,2021-10-27,FALSE,M,FALSE,40,1
-64,4187,2021-10-27,FALSE,M,FALSE,40,2
65-,61,2021-10-27,FALSE,M,FALSE,40,1
65-,138,2021-10-27,FALSE,M,FALSE,40,2
UNK,36,2021-10-27,TRUE,U,FALSE,40,1
UNK,63,2021-10-27,TRUE,U,FALSE,40,2
-64,1634,2021-10-28,FALSE,F,FALSE,40,1
-64,4601,2021-10-28,FALSE,F,FALSE,40,2
65-,64,2021-10-28,FALSE,F,FALSE,40,1
65-,215,2021-10-28,FALSE,F,FALSE,40,2
-64,1754,2021-10-28,FALSE,M,FALSE,40,1
-64,4764,2021-10-28,FALSE,M,FALSE,40,2
65-,69,2021-10-28,FALSE,M,FALSE,40,1
65-,126,2021-10-28,FALSE,M,FALSE,40,2
UNK,21,2021-10-28,TRUE,U,FALSE,40,1
UNK,71,2021-10-28,TRUE,U,FALSE,40,2
-64,1733,2021-10-29,FALSE,F,FALSE,40,1
-64,6184,2021-10-29,FALSE,F,FALSE,40,2
65-,74,2021-10-29,FALSE,F,FALSE,40,1
65-,209,2021-10-29,FALSE,F,FALSE,40,2
-64,1890,2021-10-29,FALSE,M,FALSE,40,1
-64,5896,2021-10-29,FALSE,M,FALSE,40,2
65-,63,2021-10-29,FALSE,M,FALSE,40,1
65-,143,2021-10-29,FALSE,M,FALSE,40,2
UNK,21,2021-10-29,TRUE,U,FALSE,40,1
UNK,77,2021-10-29,TRUE,U,FALSE,40,2
-64,4868,2021-10-30,FALSE,F,FALSE,40,1
-64,8010,2021-10-30,FALSE,F,FALSE,40,2
65-,186,2021-10-30,FALSE,F,FALSE,40,1
65-,193,2021-10-30,FALSE,F,FALSE,40,2
-64,5278,2021-10-30,FALSE,M,FALSE,40,1
-64,8547,2021-10-30,FALSE,M,FALSE,40,2
65-,118,2021-10-30,FALSE,M,FALSE,40,1
65-,154,2021-10-30,FALSE,M,FALSE,40,2
UNK,44,2021-10-30,TRUE,U,FALSE,40,1
UNK,96,2021-10-30,TRUE,U,FALSE,40,2
-64,5965,2021-10-31,FALSE,F,FALSE,40,1
-64,6629,2021-10-31,FALSE,F,FALSE,40,2
65-,245,2021-10-31,FALSE,F,FALSE,40,1
65-,207,2021-10-31,FALSE,F,FALSE,40,2
-64,7198,2021-10-31,FALSE,M,FALSE,40,1
-64,7761,2021-10-31,FALSE,M,FALSE,40,2
65-,196,2021-10-31,FALSE,M,FALSE,40,1
65-,184,2021-10-31,FALSE,M,FALSE,40,2
UNK,43,2021-10-31,TRUE,U,FALSE,40,1
UNK,65,2021-10-31,TRUE,U,FALSE,40,2
-64,511,2021-11-01,FALSE,F,FALSE,40,1
-64,2095,2021-11-01,FALSE,F,FALSE,40,2
65-,25,2021-11-01,FALSE,F,FALSE,40,1
65-,69,2021-11-01,FALSE,F,FALSE,40,2
-64,613,2021-11-01,FALSE,M,FALSE,40,1
-64,2474,2021-11-01,FALSE,M,FALSE,40,2
65-,24,2021-11-01,FALSE,M,FALSE,40,1
65-,80,2021-11-01,FALSE,M,FALSE,40,2
UNK,21,2021-11-01,TRUE,U,FALSE,40,1
UNK,65,2021-11-01,TRUE,U,FALSE,40,2
-64,529,2021-11-02,FALSE,F,FALSE,40,1
-64,3029,2021-11-02,FALSE,F,FALSE,40,2
65-,20,2021-11-02,FALSE,F,FALSE,40,1
65-,125,2021-11-02,FALSE,F,FALSE,40,2
-64,566,2021-11-02,FALSE,M,FALSE,40,1
-64,3141,2021-11-02,FALSE,M,FALSE,40,2
65-,20,2021-11-02,FALSE,M,FALSE,40,1
65-,85,2021-11-02,FALSE,M,FALSE,40,2
UNK,8,2021-11-02,TRUE,U,FALSE,40,1
UNK,43,2021-11-02,TRUE,U,FALSE,40,2
-64,344,2021-11-03,FALSE,F,FALSE,40,1
-64,578,2021-11-03,FALSE,F,FALSE,40,2
65-,7,2021-11-03,FALSE,F,FALSE,40,1
65-,13,2021-11-03,FALSE,F,FALSE,40,2
-64,478,2021-11-03,FALSE,M,FALSE,40,1
-64,659,2021-11-03,FALSE,M,FALSE,40,2
65-,10,2021-11-03,FALSE,M,FALSE,40,1
65-,7,2021-11-03,FALSE,M,FALSE,40,2
UNK,4,2021-11-03,TRUE,U,FALSE,40,1
UNK,9,2021-11-03,TRUE,U,FALSE,40,2
-64,755,2021-11-04,FALSE,F,FALSE,40,1
-64,2886,2021-11-04,FALSE,F,FALSE,40,2
65-,18,2021-11-04,FALSE,F,FALSE,40,1
65-,119,2021-11-04,FALSE,F,FALSE,40,2
-64,897,2021-11-04,FALSE,M,FALSE,40,1
-64,3017,2021-11-04,FALSE,M,FALSE,40,2
65-,29,2021-11-04,FALSE,M,FALSE,40,1
65-,95,2021-11-04,FALSE,M,FALSE,40,2
UNK,15,2021-11-04,TRUE,U,FALSE,40,1
UNK,67,2021-11-04,TRUE,U,FALSE,40,2
-64,1103,2021-11-05,FALSE,F,FALSE,40,1
-64,3373,2021-11-05,FALSE,F,FALSE,40,2
65-,44,2021-11-05,FALSE,F,FALSE,40,1
65-,107,2021-11-05,FALSE,F,FALSE,40,2
-64,1265,2021-11-05,FALSE,M,FALSE,40,1
-64,3289,2021-11-05,FALSE,M,FALSE,40,2
65-,49,2021-11-05,FALSE,M,FALSE,40,1
65-,83,2021-11-05,FALSE,M,FALSE,40,2
UNK,16,2021-11-05,TRUE,U,FALSE,40,1
UNK,76,2021-11-05,TRUE,U,FALSE,40,2
-64,2132,2021-11-06,FALSE,F,FALSE,40,1
-64,6379,2021-11-06,FALSE,F,FALSE,40,2
65-,84,2021-11-06,FALSE,F,FALSE,40,1
65-,221,2021-11-06,FALSE,F,FALSE,40,2
-64,2567,2021-11-06,FALSE,M,FALSE,40,1
-64,7047,2021-11-06,FALSE,M,FALSE,40,2
65-,67,2021-11-06,FALSE,M,FALSE,40,1
65-,191,2021-11-06,FALSE,M,FALSE,40,2
UNK,22,2021-11-06,TRUE,U,FALSE,40,1
UNK,79,2021-11-06,TRUE,U,FALSE,40,2
-64,1360,2021-11-07,FALSE,F,FALSE,40,1
-64,6226,2021-11-07,FALSE,F,FALSE,40,2
65-,65,2021-11-07,FALSE,F,FALSE,40,1
65-,243,2021-11-07,FALSE,F,FALSE,40,2
-64,1828,2021-11-07,FALSE,M,FALSE,40,1
-64,7343,2021-11-07,FALSE,M,FALSE,40,2
65-,49,2021-11-07,FALSE,M,FALSE,40,1
65-,205,2021-11-07,FALSE,M,FALSE,40,2
UNK,20,2021-11-07,TRUE,U,FALSE,40,1
UNK,68,2021-11-07,TRUE,U,FALSE,40,2
-64,409,2021-11-08,FALSE,F,FALSE,40,1
-64,1396,2021-11-08,FALSE,F,FALSE,40,2
65-,27,2021-11-08,FALSE,F,FALSE,40,1
65-,66,2021-11-08,FALSE,F,FALSE,40,2
-64,549,2021-11-08,FALSE,M,FALSE,40,1
-64,1573,2021-11-08,FALSE,M,FALSE,40,2
65-,20,2021-11-08,FALSE,M,FALSE,40,1
65-,61,2021-11-08,FALSE,M,FALSE,40,2
UNK,2,2021-11-08,TRUE,U,FALSE,40,1
UNK,17,2021-11-08,TRUE,U,FALSE,40,2
-64,460,2021-11-09,FALSE,F,FALSE,40,1
-64,1893,2021-11-09,FALSE,F,FALSE,40,2
65-,16,2021-11-09,FALSE,F,FALSE,40,1
65-,95,2021-11-09,FALSE,F,FALSE,40,2
-64,543,2021-11-09,FALSE,M,FALSE,40,1
-64,2027,2021-11-09,FALSE,M,FALSE,40,2
65-,17,2021-11-09,FALSE,M,FALSE,40,1
65-,66,2021-11-09,FALSE,M,FALSE,40,2
UNK,7,2021-11-09,TRUE,U,FALSE,40,1
UNK,20,2021-11-09,TRUE,U,FALSE,40,2
-64,361,2021-11-10,FALSE,F,FALSE,40,1
-64,1515,2021-11-10,FALSE,F,FALSE,40,2
65-,11,2021-11-10,FALSE,F,FALSE,40,1
65-,60,2021-11-10,FALSE,F,FALSE,40,2
-64,468,2021-11-10,FALSE,M,FALSE,40,1
-64,1650,2021-11-10,FALSE,M,FALSE,40,2
65-,7,2021-11-10,FALSE,M,FALSE,40,1
65-,47,2021-11-10,FALSE,M,FALSE,40,2
UNK,6,2021-11-10,TRUE,U,FALSE,40,1
UNK,21,2021-11-10,TRUE,U,FALSE,40,2
-64,407,2021-11-11,FALSE,F,FALSE,40,1
-64,1673,2021-11-11,FALSE,F,FALSE,40,2
65-,22,2021-11-11,FALSE,F,FALSE,40,1
65-,58,2021-11-11,FALSE,F,FALSE,40,2
-64,439,2021-11-11,FALSE,M,FALSE,40,1
-64,1893,2021-11-11,FALSE,M,FALSE,40,2
65-,11,2021-11-11,FALSE,M,FALSE,40,1
65-,58,2021-11-11,FALSE,M,FALSE,40,2
UNK,7,2021-11-11,TRUE,U,FALSE,40,1
UNK,14,2021-11-11,TRUE,U,FALSE,40,2
-64,664,2021-11-12,FALSE,F,FALSE,40,1
-64,2548,2021-11-12,FALSE,F,FALSE,40,2
65-,33,2021-11-12,FALSE,F,FALSE,40,1
65-,90,2021-11-12,FALSE,F,FALSE,40,2
-64,735,2021-11-12,FALSE,M,FALSE,40,1
-64,2868,2021-11-12,FALSE,M,FALSE,40,2
65-,25,2021-11-12,FALSE,M,FALSE,40,1
65-,55,2021-11-12,FALSE,M,FALSE,40,2
UNK,11,2021-11-12,TRUE,U,FALSE,40,1
UNK,43,2021-11-12,TRUE,U,FALSE,40,2
-64,1271,2021-11-13,FALSE,F,FALSE,40,1
-64,5361,2021-11-13,FALSE,F,FALSE,40,2
65-,62,2021-11-13,FALSE,F,FALSE,40,1
65-,171,2021-11-13,FALSE,F,FALSE,40,2
-64,1399,2021-11-13,FALSE,M,FALSE,40,1
-64,5802,2021-11-13,FALSE,M,FALSE,40,2
65-,36,2021-11-13,FALSE,M,FALSE,40,1
65-,122,2021-11-13,FALSE,M,FALSE,40,2
UNK,10,2021-11-13,TRUE,U,FALSE,40,1
UNK,33,2021-11-13,TRUE,U,FALSE,40,2
-64,725,2021-11-14,FALSE,F,FALSE,40,1
-64,4252,2021-11-14,FALSE,F,FALSE,40,2
65-,35,2021-11-14,FALSE,F,FALSE,40,1
65-,190,2021-11-14,FALSE,F,FALSE,40,2
-64,1040,2021-11-14,FALSE,M,FALSE,40,1
-64,5076,2021-11-14,FALSE,M,FALSE,40,2
65-,26,2021-11-14,FALSE,M,FALSE,40,1
65-,126,2021-11-14,FALSE,M,FALSE,40,2
UNK,12,2021-11-14,TRUE,U,FALSE,40,1
UNK,24,2021-11-14,TRUE,U,FALSE,40,2
-64,177,2021-11-15,FALSE,F,FALSE,40,1
-64,852,2021-11-15,FALSE,F,FALSE,40,2
65-,4,2021-11-15,FALSE,F,FALSE,40,1
65-,50,2021-11-15,FALSE,F,FALSE,40,2
-64,201,2021-11-15,FALSE,M,FALSE,40,1
-64,966,2021-11-15,FALSE,M,FALSE,40,2
65-,11,2021-11-15,FALSE,M,FALSE,40,1
65-,32,2021-11-15,FALSE,M,FALSE,40,2
UNK,1,2021-11-15,TRUE,U,FALSE,40,1
UNK,10,2021-11-15,TRUE,U,FALSE,40,2
-64,316,2021-11-16,FALSE,F,FALSE,40,1
-64,1432,2021-11-16,FALSE,F,FALSE,40,2
65-,25,2021-11-16,FALSE,F,FALSE,40,1
65-,79,2021-11-16,FALSE,F,FALSE,40,2
-64,380,2021-11-16,FALSE,M,FALSE,40,1
-64,1533,2021-11-16,FALSE,M,FALSE,40,2
65-,17,2021-11-16,FALSE,M,FALSE,40,1
65-,69,2021-11-16,FALSE,M,FALSE,40,2
UNK,5,2021-11-16,TRUE,U,FALSE,40,1
UNK,16,2021-11-16,TRUE,U,FALSE,40,2
-64,264,2021-11-17,FALSE,F,FALSE,40,1
-64,1247,2021-11-17,FALSE,F,FALSE,40,2
65-,13,2021-11-17,FALSE,F,FALSE,40,1
65-,83,2021-11-17,FALSE,F,FALSE,40,2
-64,358,2021-11-17,FALSE,M,FALSE,40,1
-64,1371,2021-11-17,FALSE,M,FALSE,40,2
65-,12,2021-11-17,FALSE,M,FALSE,40,1
65-,52,2021-11-17,FALSE,M,FALSE,40,2
UNK,9,2021-11-17,TRUE,U,FALSE,40,1
UNK,27,2021-11-17,TRUE,U,FALSE,40,2
-64,238,2021-11-18,FALSE,F,FALSE,40,1
-64,1349,2021-11-18,FALSE,F,FALSE,40,2
65-,17,2021-11-18,FALSE,F,FALSE,40,1
65-,67,2021-11-18,FALSE,F,FALSE,40,2
-64,279,2021-11-18,FALSE,M,FALSE,40,1
-64,1512,2021-11-18,FALSE,M,FALSE,40,2
65-,10,2021-11-18,FALSE,M,FALSE,40,1
65-,69,2021-11-18,FALSE,M,FALSE,40,2
UNK,4,2021-11-18,TRUE,U,FALSE,40,1
UNK,17,2021-11-18,TRUE,U,FALSE,40,2
-64,449,2021-11-19,FALSE,F,FALSE,40,1
-64,1957,2021-11-19,FALSE,F,FALSE,40,2
65-,29,2021-11-19,FALSE,F,FALSE,40,1
65-,65,2021-11-19,FALSE,F,FALSE,40,2
-64,549,2021-11-19,FALSE,M,FALSE,40,1
-64,2015,2021-11-19,FALSE,M,FALSE,40,2
65-,24,2021-11-19,FALSE,M,FALSE,40,1
65-,69,2021-11-19,FALSE,M,FALSE,40,2
UNK,11,2021-11-19,TRUE,U,FALSE,40,1
UNK,33,2021-11-19,TRUE,U,FALSE,40,2
-64,1059,2021-11-20,FALSE,F,FALSE,40,1
-64,5331,2021-11-20,FALSE,F,FALSE,40,2
65-,65,2021-11-20,FALSE,F,FALSE,40,1
65-,226,2021-11-20,FALSE,F,FALSE,40,2
-64,1295,2021-11-20,FALSE,M,FALSE,40,1
-64,5666,2021-11-20,FALSE,M,FALSE,40,2
65-,42,2021-11-20,FALSE,M,FALSE,40,1
65-,142,2021-11-20,FALSE,M,FALSE,40,2
UNK,17,2021-11-20,TRUE,U,FALSE,40,1
UNK,46,2021-11-20,TRUE,U,FALSE,40,2
-64,828,2021-11-21,FALSE,F,FALSE,40,1
-64,6362,2021-11-21,FALSE,F,FALSE,40,2
65-,40,2021-11-21,FALSE,F,FALSE,40,1
65-,282,2021-11-21,FALSE,F,FALSE,40,2
-64,1000,2021-11-21,FALSE,M,FALSE,40,1
-64,7445,2021-11-21,FALSE,M,FALSE,40,2
65-,47,2021-11-21,FALSE,M,FALSE,40,1
65-,209,2021-11-21,FALSE,M,FALSE,40,2
UNK,13,2021-11-21,TRUE,U,FALSE,40,1
UNK,42,2021-11-21,TRUE,U,FALSE,40,2
-64,183,2021-11-22,FALSE,F,FALSE,40,1
-64,644,2021-11-22,FALSE,F,FALSE,40,2
65-,12,2021-11-22,FALSE,F,FALSE,40,1
65-,18,2021-11-22,FALSE,F,FALSE,40,2
-64,229,2021-11-22,FALSE,M,FALSE,40,1
-64,752,2021-11-22,FALSE,M,FALSE,40,2
65-,8,2021-11-22,FALSE,M,FALSE,40,1
65-,29,2021-11-22,FALSE,M,FALSE,40,2
UNK,4,2021-11-22,TRUE,U,FALSE,40,1
UNK,12,2021-11-22,TRUE,U,FALSE,40,2
-64,204,2021-11-23,FALSE,F,FALSE,40,1
-64,443,2021-11-23,FALSE,F,FALSE,40,2
65-,10,2021-11-23,FALSE,F,FALSE,40,1
65-,20,2021-11-23,FALSE,F,FALSE,40,2
-64,222,2021-11-23,FALSE,M,FALSE,40,1
-64,453,2021-11-23,FALSE,M,FALSE,40,2
65-,6,2021-11-23,FALSE,M,FALSE,40,1
65-,12,2021-11-23,FALSE,M,FALSE,40,2
UNK,4,2021-11-23,TRUE,U,FALSE,40,2
-64,301,2021-11-24,FALSE,F,FALSE,40,1
-64,722,2021-11-24,FALSE,F,FALSE,40,2
65-,16,2021-11-24,FALSE,F,FALSE,40,1
65-,32,2021-11-24,FALSE,F,FALSE,40,2
-64,377,2021-11-24,FALSE,M,FALSE,40,1
-64,863,2021-11-24,FALSE,M,FALSE,40,2
65-,11,2021-11-24,FALSE,M,FALSE,40,1
65-,28,2021-11-24,FALSE,M,FALSE,40,2
UNK,6,2021-11-24,TRUE,U,FALSE,40,1
UNK,15,2021-11-24,TRUE,U,FALSE,40,2
-64,298,2021-11-25,FALSE,F,FALSE,40,1
-64,979,2021-11-25,FALSE,F,FALSE,40,2
65-,17,2021-11-25,FALSE,F,FALSE,40,1
65-,32,2021-11-25,FALSE,F,FALSE,40,2
-64,377,2021-11-25,FALSE,M,FALSE,40,1
-64,1176,2021-11-25,FALSE,M,FALSE,40,2
65-,20,2021-11-25,FALSE,M,FALSE,40,1
65-,40,2021-11-25,FALSE,M,FALSE,40,2
UNK,3,2021-11-25,TRUE,U,FALSE,40,1
UNK,19,2021-11-25,TRUE,U,FALSE,40,2
-64,621,2021-11-26,FALSE,F,FALSE,40,1
-64,1777,2021-11-26,FALSE,F,FALSE,40,2
65-,26,2021-11-26,FALSE,F,FALSE,40,1
65-,70,2021-11-26,FALSE,F,FALSE,40,2
-64,788,2021-11-26,FALSE,M,FALSE,40,1
-64,1997,2021-11-26,FALSE,M,FALSE,40,2
65-,21,2021-11-26,FALSE,M,FALSE,40,1
65-,66,2021-11-26,FALSE,M,FALSE,40,2
UNK,13,2021-11-26,TRUE,U,FALSE,40,1
UNK,26,2021-11-26,TRUE,U,FALSE,40,2
-64,940,2021-11-27,FALSE,F,FALSE,40,1
-64,2804,2021-11-27,FALSE,F,FALSE,40,2
65-,57,2021-11-27,FALSE,F,FALSE,40,1
65-,101,2021-11-27,FALSE,F,FALSE,40,2
-64,1095,2021-11-27,FALSE,M,FALSE,40,1
-64,3312,2021-11-27,FALSE,M,FALSE,40,2
65-,42,2021-11-27,FALSE,M,FALSE,40,1
65-,81,2021-11-27,FALSE,M,FALSE,40,2
UNK,23,2021-11-27,TRUE,U,FALSE,40,1
UNK,18,2021-11-27,TRUE,U,FALSE,40,2
-64,368,2021-11-28,FALSE,F,FALSE,40,1
-64,1791,2021-11-28,FALSE,F,FALSE,40,2
65-,22,2021-11-28,FALSE,F,FALSE,40,1
65-,75,2021-11-28,FALSE,F,FALSE,40,2
-64,427,2021-11-28,FALSE,M,FALSE,40,1
-64,2274,2021-11-28,FALSE,M,FALSE,40,2
65-,22,2021-11-28,FALSE,M,FALSE,40,1
65-,55,2021-11-28,FALSE,M,FALSE,40,2
UNK,11,2021-11-28,TRUE,U,FALSE,40,1
UNK,27,2021-11-28,TRUE,U,FALSE,40,2
-64,213,2021-11-29,FALSE,F,FALSE,40,1
-64,596,2021-11-29,FALSE,F,FALSE,40,2
65-,10,2021-11-29,FALSE,F,FALSE,40,1
65-,33,2021-11-29,FALSE,F,FALSE,40,2
-64,320,2021-11-29,FALSE,M,FALSE,40,1
-64,730,2021-11-29,FALSE,M,FALSE,40,2
65-,16,2021-11-29,FALSE,M,FALSE,40,1
65-,27,2021-11-29,FALSE,M,FALSE,40,2
UNK,4,2021-11-29,TRUE,U,FALSE,40,1
UNK,4,2021-11-29,TRUE,U,FALSE,40,2
-64,296,2021-11-30,FALSE,F,FALSE,40,1
-64,693,2021-11-30,FALSE,F,FALSE,40,2
65-,22,2021-11-30,FALSE,F,FALSE,40,1
65-,27,2021-11-30,FALSE,F,FALSE,40,2
-64,324,2021-11-30,FALSE,M,FALSE,40,1
-64,766,2021-11-30,FALSE,M,FALSE,40,2
65-,21,2021-11-30,FALSE,M,FALSE,40,1
65-,26,2021-11-30,FALSE,M,FALSE,40,2
