age,count,date,deceased,gender,medical_worker,prefecture,status
-64,483,2021-08-07,FALSE,U,FALSE,40,2
65-,27,2021-08-07,FALSE,U,FALSE,40,2
UNK,133,2021-08-07,TRUE,U,FALSE,40,1
UNK,190,2021-08-07,TRUE,U,FALSE,40,2
-64,15383,2021-08-08,FALSE,F,FALSE,40,1
-64,7047,2021-08-08,FALSE,F,FALSE,40,2
65-,362,2021-08-08,FALSE,F,FALSE,40,1
65-,2076,2021-08-08,FALSE,F,FALSE,40,2
-64,17605,2021-08-08,FALSE,M,FALSE,40,1
-64,8943,2021-08-08,FALSE,M,FALSE,40,2
65-,382,2021-08-08,FALSE,M,FALSE,40,1
65-,2040,2021-08-08,FALSE,M,FALSE,40,2
-64,116,2021-08-08,FALSE,U,FALSE,40,1
-64,942,2021-08-08,FALSE,U,FALSE,40,2
65-,7,2021-08-08,FALSE,U,FALSE,40,2
UNK,115,2021-08-08,TRUE,U,FALSE,40,1
UNK,151,2021-08-08,TRUE,U,FALSE,40,2
-64,3102,2021-08-09,FALSE,F,FALSE,40,1
-64,3045,2021-08-09,FALSE,F,FALSE,40,2
65-,45,2021-08-09,FALSE,F,FALSE,40,1
65-,171,2021-08-09,FALSE,F,FALSE,40,2
-64,3310,2021-08-09,FALSE,M,FALSE,40,1
-64,3385,2021-08-09,FALSE,M,FALSE,40,2
65-,35,2021-08-09,FALSE,M,FALSE,40,1
65-,108,2021-08-09,FALSE,M,FALSE,40,2
-64,118,2021-08-09,FALSE,U,FALSE,40,1
-64,479,2021-08-09,FALSE,U,FALSE,40,2
65-,25,2021-08-09,FALSE,U,FALSE,40,2
UNK,40,2021-08-09,TRUE,U,FALSE,40,1
UNK,28,2021-08-09,TRUE,U,FALSE,40,2
-64,9641,2021-08-10,FALSE,F,FALSE,40,1
-64,16855,2021-08-10,FALSE,F,FALSE,40,2
65-,586,2021-08-10,FALSE,F,FALSE,40,1
65-,3453,2021-08-10,FALSE,F,FALSE,40,2
-64,9781,2021-08-10,FALSE,M,FALSE,40,1
-64,16297,2021-08-10,FALSE,M,FALSE,40,2
65-,519,2021-08-10,FALSE,M,FALSE,40,1
65-,2744,2021-08-10,FALSE,M,FALSE,40,2
-64,347,2021-08-10,FALSE,U,FALSE,40,1
-64,510,2021-08-10,FALSE,U,FALSE,40,2
65-,53,2021-08-10,FALSE,U,FALSE,40,2
UNK,119,2021-08-10,TRUE,U,FALSE,40,1
UNK,293,2021-08-10,TRUE,U,FALSE,40,2
-64,11394,2021-08-11,FALSE,F,FALSE,40,1
-64,13934,2021-08-11,FALSE,F,FALSE,40,2
65-,525,2021-08-11,FALSE,F,FALSE,40,1
65-,2663,2021-08-11,FALSE,F,FALSE,40,2
-64,11813,2021-08-11,FALSE,M,FALSE,40,1
-64,13761,2021-08-11,FALSE,M,FALSE,40,2
65-,439,2021-08-11,FALSE,M,FALSE,40,1
65-,2084,2021-08-11,FALSE,M,FALSE,40,2
UNK,1,2021-08-11,TRUE,M,FALSE,40,1
-64,302,2021-08-11,FALSE,U,FALSE,40,1
-64,425,2021-08-11,FALSE,U,FALSE,40,2
65-,44,2021-08-11,FALSE,U,FALSE,40,2
UNK,147,2021-08-11,TRUE,U,FALSE,40,1
UNK,281,2021-08-11,TRUE,U,FALSE,40,2
-64,11080,2021-08-12,FALSE,F,FALSE,40,1
-64,8634,2021-08-12,FALSE,F,FALSE,40,2
65-,462,2021-08-12,FALSE,F,FALSE,40,1
65-,1028,2021-08-12,FALSE,F,FALSE,40,2
-64,10943,2021-08-12,FALSE,M,FALSE,40,1
-64,9485,2021-08-12,FALSE,M,FALSE,40,2
65-,459,2021-08-12,FALSE,M,FALSE,40,1
65-,870,2021-08-12,FALSE,M,FALSE,40,2
-64,311,2021-08-12,FALSE,U,FALSE,40,1
-64,157,2021-08-12,FALSE,U,FALSE,40,2
65-,3,2021-08-12,FALSE,U,FALSE,40,2
UNK,135,2021-08-12,TRUE,U,FALSE,40,1
UNK,128,2021-08-12,TRUE,U,FALSE,40,2
-64,4378,2021-08-13,FALSE,F,FALSE,40,1
-64,3951,2021-08-13,FALSE,F,FALSE,40,2
65-,155,2021-08-13,FALSE,F,FALSE,40,1
65-,196,2021-08-13,FALSE,F,FALSE,40,2
-64,4493,2021-08-13,FALSE,M,FALSE,40,1
-64,4944,2021-08-13,FALSE,M,FALSE,40,2
65-,158,2021-08-13,FALSE,M,FALSE,40,1
65-,173,2021-08-13,FALSE,M,FALSE,40,2
-64,129,2021-08-13,FALSE,U,FALSE,40,1
-64,154,2021-08-13,FALSE,U,FALSE,40,2
65-,1,2021-08-13,FALSE,U,FALSE,40,2
UNK,59,2021-08-13,TRUE,U,FALSE,40,1
UNK,52,2021-08-13,TRUE,U,FALSE,40,2
-64,3462,2021-08-14,FALSE,F,FALSE,40,1
-64,4105,2021-08-14,FALSE,F,FALSE,40,2
65-,68,2021-08-14,FALSE,F,FALSE,40,1
65-,398,2021-08-14,FALSE,F,FALSE,40,2
-64,3723,2021-08-14,FALSE,M,FALSE,40,1
-64,5188,2021-08-14,FALSE,M,FALSE,40,2
65-,78,2021-08-14,FALSE,M,FALSE,40,1
65-,332,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,15,2021-08-14,TRUE,U,FALSE,40,1
UNK,43,2021-08-14,TRUE,U,FALSE,40,2
-64,3456,2021-08-15,FALSE,F,FALSE,40,1
-64,3851,2021-08-15,FALSE,F,FALSE,40,2
65-,71,2021-08-15,FALSE,F,FALSE,40,1
65-,606,2021-08-15,FALSE,F,FALSE,40,2
-64,4112,2021-08-15,FALSE,M,FALSE,40,1
-64,4884,2021-08-15,FALSE,M,FALSE,40,2
65-,80,2021-08-15,FALSE,M,FALSE,40,1
65-,611,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,120,2021-08-15,FALSE,U,FALSE,40,2
65-,8,2021-08-15,FALSE,U,FALSE,40,2
UNK,13,2021-08-15,TRUE,U,FALSE,40,1
UNK,33,2021-08-15,TRUE,U,FALSE,40,2
-64,8815,2021-08-16,FALSE,F,FALSE,40,1
-64,11362,2021-08-16,FALSE,F,FALSE,40,2
65-,437,2021-08-16,FALSE,F,FALSE,40,1
65-,1658,2021-08-16,FALSE,F,FALSE,40,2
-64,8990,2021-08-16,FALSE,M,FALSE,40,1
-64,12670,2021-08-16,FALSE,M,FALSE,40,2
65-,335,2021-08-16,FALSE,M,FALSE,40,1
65-,1188,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,363,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,12,2021-08-16,FALSE,U,FALSE,40,2
UNK,96,2021-08-16,TRUE,U,FALSE,40,1
UNK,193,2021-08-16,TRUE,U,FALSE,40,2
-64,11642,2021-08-17,FALSE,F,FALSE,40,1
-64,13113,2021-08-17,FALSE,F,FALSE,40,2
65-,603,2021-08-17,FALSE,F,FALSE,40,1
65-,1844,2021-08-17,FALSE,F,FALSE,40,2
-64,11218,2021-08-17,FALSE,M,FALSE,40,1
-64,13281,2021-08-17,FALSE,M,FALSE,40,2
65-,442,2021-08-17,FALSE,M,FALSE,40,1
65-,1306,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,443,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,35,2021-08-17,FALSE,U,FALSE,40,2
UNK,103,2021-08-17,TRUE,U,FALSE,40,1
UNK,206,2021-08-17,TRUE,U,FALSE,40,2
-64,11411,2021-08-18,FALSE,F,FALSE,40,1
-64,11350,2021-08-18,FALSE,F,FALSE,40,2
65-,482,2021-08-18,FALSE,F,FALSE,40,1
65-,1676,2021-08-18,FALSE,F,FALSE,40,2
-64,10839,2021-08-18,FALSE,M,FALSE,40,1
-64,12365,2021-08-18,FALSE,M,FALSE,40,2
65-,352,2021-08-18,FALSE,M,FALSE,40,1
65-,1245,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,316,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,29,2021-08-18,FALSE,U,FALSE,40,2
UNK,163,2021-08-18,TRUE,U,FALSE,40,1
UNK,173,2021-08-18,TRUE,U,FALSE,40,2
-64,12297,2021-08-19,FALSE,F,FALSE,40,1
-64,11847,2021-08-19,FALSE,F,FALSE,40,2
65-,467,2021-08-19,FALSE,F,FALSE,40,1
65-,1642,2021-08-19,FALSE,F,FALSE,40,2
-64,11445,2021-08-19,FALSE,M,FALSE,40,1
-64,12111,2021-08-19,FALSE,M,FALSE,40,2
65-,318,2021-08-19,FALSE,M,FALSE,40,1
65-,1218,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,431,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,34,2021-08-19,FALSE,U,FALSE,40,2
UNK,100,2021-08-19,TRUE,U,FALSE,40,1
UNK,151,2021-08-19,TRUE,U,FALSE,40,2
-64,13073,2021-08-20,FALSE,F,FALSE,40,1
-64,13469,2021-08-20,FALSE,F,FALSE,40,2
65-,414,2021-08-20,FALSE,F,FALSE,40,1
65-,1400,2021-08-20,FALSE,F,FALSE,40,2
-64,10925,2021-08-20,FALSE,M,FALSE,40,1
-64,12517,2021-08-20,FALSE,M,FALSE,40,2
65-,300,2021-08-20,FALSE,M,FALSE,40,1
65-,992,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,440,2021-08-20,FALSE,U,FALSE,40,2
65-,32,2021-08-20,FALSE,U,FALSE,40,2
UNK,92,2021-08-20,TRUE,U,FALSE,40,1
UNK,151,2021-08-20,TRUE,U,FALSE,40,2
-64,13245,2021-08-21,FALSE,F,FALSE,40,1
-64,13936,2021-08-21,FALSE,F,FALSE,40,2
65-,287,2021-08-21,FALSE,F,FALSE,40,1
65-,1264,2021-08-21,FALSE,F,FALSE,40,2
-64,13366,2021-08-21,FALSE,M,FALSE,40,1
-64,15049,2021-08-21,FALSE,M,FALSE,40,2
65-,210,2021-08-21,FALSE,M,FALSE,40,1
65-,1097,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,247,2021-08-21,FALSE,U,FALSE,40,2
65-,6,2021-08-21,FALSE,U,FALSE,40,2
UNK,99,2021-08-21,TRUE,U,FALSE,40,1
UNK,186,2021-08-21,TRUE,U,FALSE,40,2
-64,14172,2021-08-22,FALSE,F,FALSE,40,1
-64,12375,2021-08-22,FALSE,F,FALSE,40,2
65-,274,2021-08-22,FALSE,F,FALSE,40,1
65-,1096,2021-08-22,FALSE,F,FALSE,40,2
-64,16565,2021-08-22,FALSE,M,FALSE,40,1
-64,12639,2021-08-22,FALSE,M,FALSE,40,2
65-,252,2021-08-22,FALSE,M,FALSE,40,1
65-,1042,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,68,2021-08-22,TRUE,U,FALSE,40,1
UNK,221,2021-08-22,TRUE,U,FALSE,40,2
-64,9718,2021-08-23,FALSE,F,FALSE,40,1
-64,11702,2021-08-23,FALSE,F,FALSE,40,2
65-,433,2021-08-23,FALSE,F,FALSE,40,1
65-,958,2021-08-23,FALSE,F,FALSE,40,2
-64,9985,2021-08-23,FALSE,M,FALSE,40,1
-64,12743,2021-08-23,FALSE,M,FALSE,40,2
65-,302,2021-08-23,FALSE,M,FALSE,40,1
65-,733,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,362,2021-08-23,FALSE,U,FALSE,40,2
UNK,122,2021-08-23,TRUE,U,FALSE,40,1
UNK,150,2021-08-23,TRUE,U,FALSE,40,2
-64,12327,2021-08-24,FALSE,F,FALSE,40,1
-64,13182,2021-08-24,FALSE,F,FALSE,40,2
65-,553,2021-08-24,FALSE,F,FALSE,40,1
65-,994,2021-08-24,FALSE,F,FALSE,40,2
-64,12163,2021-08-24,FALSE,M,FALSE,40,1
-64,13824,2021-08-24,FALSE,M,FALSE,40,2
65-,333,2021-08-24,FALSE,M,FALSE,40,1
65-,702,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,364,2021-08-24,FALSE,U,FALSE,40,2
UNK,143,2021-08-24,TRUE,U,FALSE,40,1
UNK,177,2021-08-24,TRUE,U,FALSE,40,2
-64,10726,2021-08-25,FALSE,F,FALSE,40,1
-64,10178,2021-08-25,FALSE,F,FALSE,40,2
65-,381,2021-08-25,FALSE,F,FALSE,40,1
65-,756,2021-08-25,FALSE,F,FALSE,40,2
-64,10216,2021-08-25,FALSE,M,FALSE,40,1
-64,11658,2021-08-25,FALSE,M,FALSE,40,2
65-,318,2021-08-25,FALSE,M,FALSE,40,1
65-,599,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,334,2021-08-25,FALSE,U,FALSE,40,2
65-,3,2021-08-25,FALSE,U,FALSE,40,2
UNK,125,2021-08-25,TRUE,U,FALSE,40,1
UNK,138,2021-08-25,TRUE,U,FALSE,40,2
-64,12212,2021-08-26,FALSE,F,FALSE,40,1
-64,11784,2021-08-26,FALSE,F,FALSE,40,2
65-,362,2021-08-26,FALSE,F,FALSE,40,1
65-,703,2021-08-26,FALSE,F,FALSE,40,2
-64,10576,2021-08-26,FALSE,M,FALSE,40,1
-64,11369,2021-08-26,FALSE,M,FALSE,40,2
65-,234,2021-08-26,FALSE,M,FALSE,40,1
65-,547,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,115,2021-08-26,TRUE,U,FALSE,40,1
UNK,132,2021-08-26,TRUE,U,FALSE,40,2
-64,12508,2021-08-27,FALSE,F,FALSE,40,1
-64,12837,2021-08-27,FALSE,F,FALSE,40,2
65-,329,2021-08-27,FALSE,F,FALSE,40,1
65-,619,2021-08-27,FALSE,F,FALSE,40,2
-64,10567,2021-08-27,FALSE,M,FALSE,40,1
-64,12434,2021-08-27,FALSE,M,FALSE,40,2
65-,232,2021-08-27,FALSE,M,FALSE,40,1
65-,507,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,97,2021-08-27,TRUE,U,FALSE,40,1
UNK,121,2021-08-27,TRUE,U,FALSE,40,2
-64,11803,2021-08-28,FALSE,F,FALSE,40,1
-64,17482,2021-08-28,FALSE,F,FALSE,40,2
65-,208,2021-08-28,FALSE,F,FALSE,40,1
65-,567,2021-08-28,FALSE,F,FALSE,40,2
-64,11787,2021-08-28,FALSE,M,FALSE,40,1
-64,17380,2021-08-28,FALSE,M,FALSE,40,2
65-,148,2021-08-28,FALSE,M,FALSE,40,1
65-,482,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,49,2021-08-28,TRUE,U,FALSE,40,1
UNK,153,2021-08-28,TRUE,U,FALSE,40,2
-64,8748,2021-08-29,FALSE,F,FALSE,40,1
-64,18521,2021-08-29,FALSE,F,FALSE,40,2
65-,179,2021-08-29,FALSE,F,FALSE,40,1
65-,486,2021-08-29,FALSE,F,FALSE,40,2
-64,10104,2021-08-29,FALSE,M,FALSE,40,1
-64,19737,2021-08-29,FALSE,M,FALSE,40,2
65-,157,2021-08-29,FALSE,M,FALSE,40,1
65-,434,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,116,2021-08-29,TRUE,U,FALSE,40,1
UNK,128,2021-08-29,TRUE,U,FALSE,40,2
-64,8416,2021-08-30,FALSE,F,FALSE,40,1
-64,6385,2021-08-30,FALSE,F,FALSE,40,2
65-,257,2021-08-30,FALSE,F,FALSE,40,1
65-,186,2021-08-30,FALSE,F,FALSE,40,2
-64,8700,2021-08-30,FALSE,M,FALSE,40,1
-64,7289,2021-08-30,FALSE,M,FALSE,40,2
65-,189,2021-08-30,FALSE,M,FALSE,40,1
65-,146,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,45,2021-08-30,TRUE,U,FALSE,40,1
UNK,94,2021-08-30,TRUE,U,FALSE,40,2
-64,13080,2021-08-31,FALSE,F,FALSE,40,1
-64,10165,2021-08-31,FALSE,F,FALSE,40,2
65-,470,2021-08-31,FALSE,F,FALSE,40,1
65-,640,2021-08-31,FALSE,F,FALSE,40,2
-64,12685,2021-08-31,FALSE,M,FALSE,40,1
-64,10294,2021-08-31,FALSE,M,FALSE,40,2
65-,323,2021-08-31,FALSE,M,FALSE,40,1
65-,539,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,348,2021-08-31,FALSE,U,FALSE,40,2
UNK,147,2021-08-31,TRUE,U,FALSE,40,1
UNK,124,2021-08-31,TRUE,U,FALSE,40,2
-64,11423,2021-09-01,FALSE,F,FALSE,40,1
-64,7214,2021-09-01,FALSE,F,FALSE,40,2
65-,432,2021-09-01,FALSE,F,FALSE,40,1
65-,499,2021-09-01,FALSE,F,FALSE,40,2
-64,11472,2021-09-01,FALSE,M,FALSE,40,1
-64,7525,2021-09-01,FALSE,M,FALSE,40,2
65-,318,2021-09-01,FALSE,M,FALSE,40,1
65-,433,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,145,2021-09-01,TRUE,U,FALSE,40,1
UNK,121,2021-09-01,TRUE,U,FALSE,40,2
-64,9554,2021-09-02,FALSE,F,FALSE,40,1
-64,9597,2021-09-02,FALSE,F,FALSE,40,2
65-,299,2021-09-02,FALSE,F,FALSE,40,1
65-,473,2021-09-02,FALSE,F,FALSE,40,2
-64,9904,2021-09-02,FALSE,M,FALSE,40,1
-64,9891,2021-09-02,FALSE,M,FALSE,40,2
65-,182,2021-09-02,FALSE,M,FALSE,40,1
65-,444,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,102,2021-09-02,TRUE,U,FALSE,40,1
UNK,128,2021-09-02,TRUE,U,FALSE,40,2
-64,14587,2021-09-03,FALSE,F,FALSE,40,1
-64,8443,2021-09-03,FALSE,F,FALSE,40,2
65-,365,2021-09-03,FALSE,F,FALSE,40,1
65-,223,2021-09-03,FALSE,F,FALSE,40,2
-64,13472,2021-09-03,FALSE,M,FALSE,40,1
-64,8242,2021-09-03,FALSE,M,FALSE,40,2
65-,268,2021-09-03,FALSE,M,FALSE,40,1
65-,239,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,109,2021-09-03,TRUE,U,FALSE,40,1
UNK,66,2021-09-03,TRUE,U,FALSE,40,2
-64,17049,2021-09-04,FALSE,F,FALSE,40,1
-64,7626,2021-09-04,FALSE,F,FALSE,40,2
65-,298,2021-09-04,FALSE,F,FALSE,40,1
65-,154,2021-09-04,FALSE,F,FALSE,40,2
-64,18028,2021-09-04,FALSE,M,FALSE,40,1
-64,8466,2021-09-04,FALSE,M,FALSE,40,2
65-,245,2021-09-04,FALSE,M,FALSE,40,1
65-,150,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,161,2021-09-04,TRUE,U,FALSE,40,1
UNK,47,2021-09-04,TRUE,U,FALSE,40,2
-64,17910,2021-09-05,FALSE,F,FALSE,40,1
-64,5347,2021-09-05,FALSE,F,FALSE,40,2
65-,347,2021-09-05,FALSE,F,FALSE,40,1
65-,154,2021-09-05,FALSE,F,FALSE,40,2
-64,20998,2021-09-05,FALSE,M,FALSE,40,1
-64,6326,2021-09-05,FALSE,M,FALSE,40,2
65-,306,2021-09-05,FALSE,M,FALSE,40,1
65-,162,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,146,2021-09-05,TRUE,U,FALSE,40,1
UNK,44,2021-09-05,TRUE,U,FALSE,40,2
-64,9222,2021-09-06,FALSE,F,FALSE,40,1
-64,7888,2021-09-06,FALSE,F,FALSE,40,2
65-,338,2021-09-06,FALSE,F,FALSE,40,1
65-,446,2021-09-06,FALSE,F,FALSE,40,2
-64,9710,2021-09-06,FALSE,M,FALSE,40,1
-64,8400,2021-09-06,FALSE,M,FALSE,40,2
65-,237,2021-09-06,FALSE,M,FALSE,40,1
65-,346,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,90,2021-09-06,TRUE,U,FALSE,40,1
UNK,84,2021-09-06,TRUE,U,FALSE,40,2
-64,11012,2021-09-07,FALSE,F,FALSE,40,1
-64,10815,2021-09-07,FALSE,F,FALSE,40,2
65-,432,2021-09-07,FALSE,F,FALSE,40,1
65-,619,2021-09-07,FALSE,F,FALSE,40,2
-64,10474,2021-09-07,FALSE,M,FALSE,40,1
-64,10319,2021-09-07,FALSE,M,FALSE,40,2
65-,310,2021-09-07,FALSE,M,FALSE,40,1
65-,449,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,138,2021-09-07,TRUE,U,FALSE,40,1
UNK,86,2021-09-07,TRUE,U,FALSE,40,2
-64,8453,2021-09-08,FALSE,F,FALSE,40,1
-64,10226,2021-09-08,FALSE,F,FALSE,40,2
65-,358,2021-09-08,FALSE,F,FALSE,40,1
65-,524,2021-09-08,FALSE,F,FALSE,40,2
-64,8378,2021-09-08,FALSE,M,FALSE,40,1
-64,10003,2021-09-08,FALSE,M,FALSE,40,2
65-,273,2021-09-08,FALSE,M,FALSE,40,1
65-,383,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,120,2021-09-08,TRUE,U,FALSE,40,1
UNK,134,2021-09-08,TRUE,U,FALSE,40,2
-64,9653,2021-09-09,FALSE,F,FALSE,40,1
-64,11342,2021-09-09,FALSE,F,FALSE,40,2
65-,364,2021-09-09,FALSE,F,FALSE,40,1
65-,471,2021-09-09,FALSE,F,FALSE,40,2
-64,9131,2021-09-09,FALSE,M,FALSE,40,1
-64,10220,2021-09-09,FALSE,M,FALSE,40,2
65-,225,2021-09-09,FALSE,M,FALSE,40,1
65-,317,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,93,2021-09-09,TRUE,U,FALSE,40,1
UNK,109,2021-09-09,TRUE,U,FALSE,40,2
-64,8924,2021-09-10,FALSE,F,FALSE,40,1
-64,14250,2021-09-10,FALSE,F,FALSE,40,2
65-,247,2021-09-10,FALSE,F,FALSE,40,1
65-,447,2021-09-10,FALSE,F,FALSE,40,2
-64,8558,2021-09-10,FALSE,M,FALSE,40,1
-64,11817,2021-09-10,FALSE,M,FALSE,40,2
65-,164,2021-09-10,FALSE,M,FALSE,40,1
65-,317,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,83,2021-09-10,TRUE,U,FALSE,40,1
UNK,100,2021-09-10,TRUE,U,FALSE,40,2
-64,13781,2021-09-11,FALSE,F,FALSE,40,1
-64,14467,2021-09-11,FALSE,F,FALSE,40,2
65-,205,2021-09-11,FALSE,F,FALSE,40,1
65-,291,2021-09-11,FALSE,F,FALSE,40,2
-64,14525,2021-09-11,FALSE,M,FALSE,40,1
-64,14392,2021-09-11,FALSE,M,FALSE,40,2
65-,181,2021-09-11,FALSE,M,FALSE,40,1
65-,219,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,109,2021-09-11,TRUE,U,FALSE,40,1
UNK,111,2021-09-11,TRUE,U,FALSE,40,2
-64,12306,2021-09-12,FALSE,F,FALSE,40,1
-64,13293,2021-09-12,FALSE,F,FALSE,40,2
65-,307,2021-09-12,FALSE,F,FALSE,40,1
65-,297,2021-09-12,FALSE,F,FALSE,40,2
-64,13677,2021-09-12,FALSE,M,FALSE,40,1
-64,15330,2021-09-12,FALSE,M,FALSE,40,2
65-,246,2021-09-12,FALSE,M,FALSE,40,1
65-,246,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,164,2021-09-12,TRUE,U,FALSE,40,1
UNK,57,2021-09-12,TRUE,U,FALSE,40,2
-64,6147,2021-09-13,FALSE,F,FALSE,40,1
-64,8605,2021-09-13,FALSE,F,FALSE,40,2
65-,251,2021-09-13,FALSE,F,FALSE,40,1
65-,445,2021-09-13,FALSE,F,FALSE,40,2
-64,6682,2021-09-13,FALSE,M,FALSE,40,1
-64,9193,2021-09-13,FALSE,M,FALSE,40,2
65-,178,2021-09-13,FALSE,M,FALSE,40,1
65-,318,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,102,2021-09-13,TRUE,U,FALSE,40,1
UNK,116,2021-09-13,TRUE,U,FALSE,40,2
-64,7877,2021-09-14,FALSE,F,FALSE,40,1
-64,10786,2021-09-14,FALSE,F,FALSE,40,2
65-,294,2021-09-14,FALSE,F,FALSE,40,1
65-,567,2021-09-14,FALSE,F,FALSE,40,2
-64,8154,2021-09-14,FALSE,M,FALSE,40,1
-64,10398,2021-09-14,FALSE,M,FALSE,40,2
65-,243,2021-09-14,FALSE,M,FALSE,40,1
65-,344,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,98,2021-09-14,TRUE,U,FALSE,40,1
UNK,148,2021-09-14,TRUE,U,FALSE,40,2
-64,6512,2021-09-15,FALSE,F,FALSE,40,1
-64,9248,2021-09-15,FALSE,F,FALSE,40,2
65-,282,2021-09-15,FALSE,F,FALSE,40,1
65-,379,2021-09-15,FALSE,F,FALSE,40,2
-64,6854,2021-09-15,FALSE,M,FALSE,40,1
