age,count,date,deceased,gender,medical_worker,prefecture,status
65-,85,2021-08-14,FALSE,M,FALSE,40,1
65-,360,2021-08-14,FALSE,M,FALSE,40,2
-64,48,2021-08-14,FALSE,U,FALSE,40,1
-64,145,2021-08-14,FALSE,U,FALSE,40,2
65-,3,2021-08-14,FALSE,U,FALSE,40,2
UNK,24,2021-08-14,TRUE,U,FALSE,40,1
UNK,60,2021-08-14,TRUE,U,FALSE,40,2
-64,3448,2021-08-15,FALSE,F,FALSE,40,1
-64,3797,2021-08-15,FALSE,F,FALSE,40,2
65-,77,2021-08-15,FALSE,F,FALSE,40,1
65-,649,2021-08-15,FALSE,F,FALSE,40,2
-64,4104,2021-08-15,FALSE,M,FALSE,40,1
-64,4827,2021-08-15,FALSE,M,FALSE,40,2
65-,81,2021-08-15,FALSE,M,FALSE,40,1
65-,656,2021-08-15,FALSE,M,FALSE,40,2
-64,68,2021-08-15,FALSE,U,FALSE,40,1
-64,119,2021-08-15,FALSE,U,FALSE,40,2
65-,9,2021-08-15,FALSE,U,FALSE,40,2
UNK,22,2021-08-15,TRUE,U,FALSE,40,1
UNK,58,2021-08-15,TRUE,U,FALSE,40,2
-64,8778,2021-08-16,FALSE,F,FALSE,40,1
-64,11285,2021-08-16,FALSE,F,FALSE,40,2
65-,458,2021-08-16,FALSE,F,FALSE,40,1
65-,1695,2021-08-16,FALSE,F,FALSE,40,2
-64,8947,2021-08-16,FALSE,M,FALSE,40,1
-64,12589,2021-08-16,FALSE,M,FALSE,40,2
65-,352,2021-08-16,FALSE,M,FALSE,40,1
65-,1221,2021-08-16,FALSE,M,FALSE,40,2
-64,333,2021-08-16,FALSE,U,FALSE,40,1
-64,363,2021-08-16,FALSE,U,FALSE,40,2
65-,1,2021-08-16,FALSE,U,FALSE,40,1
65-,12,2021-08-16,FALSE,U,FALSE,40,2
UNK,143,2021-08-16,TRUE,U,FALSE,40,1
UNK,286,2021-08-16,TRUE,U,FALSE,40,2
-64,11608,2021-08-17,FALSE,F,FALSE,40,1
-64,12996,2021-08-17,FALSE,F,FALSE,40,2
65-,609,2021-08-17,FALSE,F,FALSE,40,1
65-,1935,2021-08-17,FALSE,F,FALSE,40,2
-64,11172,2021-08-17,FALSE,M,FALSE,40,1
-64,13170,2021-08-17,FALSE,M,FALSE,40,2
65-,456,2021-08-17,FALSE,M,FALSE,40,1
65-,1360,2021-08-17,FALSE,M,FALSE,40,2
-64,347,2021-08-17,FALSE,U,FALSE,40,1
-64,442,2021-08-17,FALSE,U,FALSE,40,2
65-,2,2021-08-17,FALSE,U,FALSE,40,1
65-,36,2021-08-17,FALSE,U,FALSE,40,2
UNK,165,2021-08-17,TRUE,U,FALSE,40,1
UNK,292,2021-08-17,TRUE,U,FALSE,40,2
-64,11378,2021-08-18,FALSE,F,FALSE,40,1
-64,11253,2021-08-18,FALSE,F,FALSE,40,2
65-,493,2021-08-18,FALSE,F,FALSE,40,1
65-,1732,2021-08-18,FALSE,F,FALSE,40,2
-64,10802,2021-08-18,FALSE,M,FALSE,40,1
-64,12283,2021-08-18,FALSE,M,FALSE,40,2
65-,363,2021-08-18,FALSE,M,FALSE,40,1
65-,1279,2021-08-18,FALSE,M,FALSE,40,2
-64,313,2021-08-18,FALSE,U,FALSE,40,1
-64,315,2021-08-18,FALSE,U,FALSE,40,2
65-,1,2021-08-18,FALSE,U,FALSE,40,1
65-,30,2021-08-18,FALSE,U,FALSE,40,2
UNK,213,2021-08-18,TRUE,U,FALSE,40,1
UNK,269,2021-08-18,TRUE,U,FALSE,40,2
-64,12265,2021-08-19,FALSE,F,FALSE,40,1
-64,11736,2021-08-19,FALSE,F,FALSE,40,2
65-,479,2021-08-19,FALSE,F,FALSE,40,1
65-,1720,2021-08-19,FALSE,F,FALSE,40,2
-64,11409,2021-08-19,FALSE,M,FALSE,40,1
-64,12014,2021-08-19,FALSE,M,FALSE,40,2
65-,333,2021-08-19,FALSE,M,FALSE,40,1
65-,1278,2021-08-19,FALSE,M,FALSE,40,2
-64,379,2021-08-19,FALSE,U,FALSE,40,1
-64,428,2021-08-19,FALSE,U,FALSE,40,2
65-,1,2021-08-19,FALSE,U,FALSE,40,1
65-,37,2021-08-19,FALSE,U,FALSE,40,2
UNK,145,2021-08-19,TRUE,U,FALSE,40,1
UNK,224,2021-08-19,TRUE,U,FALSE,40,2
-64,13042,2021-08-20,FALSE,F,FALSE,40,1
-64,13394,2021-08-20,FALSE,F,FALSE,40,2
65-,423,2021-08-20,FALSE,F,FALSE,40,1
65-,1454,2021-08-20,FALSE,F,FALSE,40,2
-64,10897,2021-08-20,FALSE,M,FALSE,40,1
-64,12423,2021-08-20,FALSE,M,FALSE,40,2
65-,308,2021-08-20,FALSE,M,FALSE,40,1
65-,1056,2021-08-20,FALSE,M,FALSE,40,2
-64,351,2021-08-20,FALSE,U,FALSE,40,1
-64,437,2021-08-20,FALSE,U,FALSE,40,2
65-,35,2021-08-20,FALSE,U,FALSE,40,2
UNK,134,2021-08-20,TRUE,U,FALSE,40,1
UNK,207,2021-08-20,TRUE,U,FALSE,40,2
-64,13225,2021-08-21,FALSE,F,FALSE,40,1
-64,13812,2021-08-21,FALSE,F,FALSE,40,2
65-,298,2021-08-21,FALSE,F,FALSE,40,1
65-,1366,2021-08-21,FALSE,F,FALSE,40,2
-64,13331,2021-08-21,FALSE,M,FALSE,40,1
-64,14922,2021-08-21,FALSE,M,FALSE,40,2
65-,228,2021-08-21,FALSE,M,FALSE,40,1
65-,1199,2021-08-21,FALSE,M,FALSE,40,2
-64,227,2021-08-21,FALSE,U,FALSE,40,1
-64,246,2021-08-21,FALSE,U,FALSE,40,2
65-,7,2021-08-21,FALSE,U,FALSE,40,2
UNK,127,2021-08-21,TRUE,U,FALSE,40,1
UNK,239,2021-08-21,TRUE,U,FALSE,40,2
-64,14144,2021-08-22,FALSE,F,FALSE,40,1
-64,12253,2021-08-22,FALSE,F,FALSE,40,2
65-,290,2021-08-22,FALSE,F,FALSE,40,1
65-,1210,2021-08-22,FALSE,F,FALSE,40,2
-64,16531,2021-08-22,FALSE,M,FALSE,40,1
-64,12520,2021-08-22,FALSE,M,FALSE,40,2
65-,270,2021-08-22,FALSE,M,FALSE,40,1
65-,1138,2021-08-22,FALSE,M,FALSE,40,2
-64,159,2021-08-22,FALSE,U,FALSE,40,1
-64,69,2021-08-22,FALSE,U,FALSE,40,2
UNK,95,2021-08-22,TRUE,U,FALSE,40,1
UNK,255,2021-08-22,TRUE,U,FALSE,40,2
-64,9680,2021-08-23,FALSE,F,FALSE,40,1
-64,11646,2021-08-23,FALSE,F,FALSE,40,2
65-,439,2021-08-23,FALSE,F,FALSE,40,1
65-,988,2021-08-23,FALSE,F,FALSE,40,2
-64,9944,2021-08-23,FALSE,M,FALSE,40,1
-64,12675,2021-08-23,FALSE,M,FALSE,40,2
65-,307,2021-08-23,FALSE,M,FALSE,40,1
65-,762,2021-08-23,FALSE,M,FALSE,40,2
-64,382,2021-08-23,FALSE,U,FALSE,40,1
-64,361,2021-08-23,FALSE,U,FALSE,40,2
65-,1,2021-08-23,FALSE,U,FALSE,40,2
UNK,192,2021-08-23,TRUE,U,FALSE,40,1
UNK,219,2021-08-23,TRUE,U,FALSE,40,2
-64,12289,2021-08-24,FALSE,F,FALSE,40,1
-64,13104,2021-08-24,FALSE,F,FALSE,40,2
65-,566,2021-08-24,FALSE,F,FALSE,40,1
65-,1041,2021-08-24,FALSE,F,FALSE,40,2
-64,12129,2021-08-24,FALSE,M,FALSE,40,1
-64,13752,2021-08-24,FALSE,M,FALSE,40,2
65-,341,2021-08-24,FALSE,M,FALSE,40,1
65-,731,2021-08-24,FALSE,M,FALSE,40,2
-64,360,2021-08-24,FALSE,U,FALSE,40,1
-64,363,2021-08-24,FALSE,U,FALSE,40,2
65-,1,2021-08-24,FALSE,U,FALSE,40,2
UNK,194,2021-08-24,TRUE,U,FALSE,40,1
UNK,257,2021-08-24,TRUE,U,FALSE,40,2
-64,10703,2021-08-25,FALSE,F,FALSE,40,1
-64,10120,2021-08-25,FALSE,F,FALSE,40,2
65-,378,2021-08-25,FALSE,F,FALSE,40,1
65-,789,2021-08-25,FALSE,F,FALSE,40,2
-64,10191,2021-08-25,FALSE,M,FALSE,40,1
-64,11603,2021-08-25,FALSE,M,FALSE,40,2
65-,318,2021-08-25,FALSE,M,FALSE,40,1
65-,635,2021-08-25,FALSE,M,FALSE,40,2
-64,294,2021-08-25,FALSE,U,FALSE,40,1
-64,333,2021-08-25,FALSE,U,FALSE,40,2
65-,4,2021-08-25,FALSE,U,FALSE,40,2
UNK,182,2021-08-25,TRUE,U,FALSE,40,1
UNK,188,2021-08-25,TRUE,U,FALSE,40,2
-64,12195,2021-08-26,FALSE,F,FALSE,40,1
-64,11741,2021-08-26,FALSE,F,FALSE,40,2
65-,358,2021-08-26,FALSE,F,FALSE,40,1
65-,737,2021-08-26,FALSE,F,FALSE,40,2
-64,10560,2021-08-26,FALSE,M,FALSE,40,1
-64,11297,2021-08-26,FALSE,M,FALSE,40,2
65-,232,2021-08-26,FALSE,M,FALSE,40,1
65-,586,2021-08-26,FALSE,M,FALSE,40,2
-64,354,2021-08-26,FALSE,U,FALSE,40,1
-64,368,2021-08-26,FALSE,U,FALSE,40,2
65-,1,2021-08-26,FALSE,U,FALSE,40,2
UNK,158,2021-08-26,TRUE,U,FALSE,40,1
UNK,184,2021-08-26,TRUE,U,FALSE,40,2
-64,12484,2021-08-27,FALSE,F,FALSE,40,1
-64,12779,2021-08-27,FALSE,F,FALSE,40,2
65-,337,2021-08-27,FALSE,F,FALSE,40,1
65-,652,2021-08-27,FALSE,F,FALSE,40,2
-64,10533,2021-08-27,FALSE,M,FALSE,40,1
-64,12393,2021-08-27,FALSE,M,FALSE,40,2
65-,233,2021-08-27,FALSE,M,FALSE,40,1
65-,527,2021-08-27,FALSE,M,FALSE,40,2
-64,297,2021-08-27,FALSE,U,FALSE,40,1
-64,381,2021-08-27,FALSE,U,FALSE,40,2
65-,1,2021-08-27,FALSE,U,FALSE,40,2
UNK,149,2021-08-27,TRUE,U,FALSE,40,1
UNK,172,2021-08-27,TRUE,U,FALSE,40,2
-64,11791,2021-08-28,FALSE,F,FALSE,40,1
-64,17398,2021-08-28,FALSE,F,FALSE,40,2
65-,218,2021-08-28,FALSE,F,FALSE,40,1
65-,633,2021-08-28,FALSE,F,FALSE,40,2
-64,11761,2021-08-28,FALSE,M,FALSE,40,1
-64,17304,2021-08-28,FALSE,M,FALSE,40,2
65-,159,2021-08-28,FALSE,M,FALSE,40,1
65-,545,2021-08-28,FALSE,M,FALSE,40,2
-64,243,2021-08-28,FALSE,U,FALSE,40,1
-64,223,2021-08-28,FALSE,U,FALSE,40,2
UNK,70,2021-08-28,TRUE,U,FALSE,40,1
UNK,184,2021-08-28,TRUE,U,FALSE,40,2
-64,8730,2021-08-29,FALSE,F,FALSE,40,1
-64,18454,2021-08-29,FALSE,F,FALSE,40,2
65-,191,2021-08-29,FALSE,F,FALSE,40,1
65-,545,2021-08-29,FALSE,F,FALSE,40,2
-64,10075,2021-08-29,FALSE,M,FALSE,40,1
-64,19653,2021-08-29,FALSE,M,FALSE,40,2
65-,165,2021-08-29,FALSE,M,FALSE,40,1
65-,497,2021-08-29,FALSE,M,FALSE,40,2
-64,155,2021-08-29,FALSE,U,FALSE,40,1
-64,150,2021-08-29,FALSE,U,FALSE,40,2
UNK,142,2021-08-29,TRUE,U,FALSE,40,1
UNK,156,2021-08-29,TRUE,U,FALSE,40,2
-64,8395,2021-08-30,FALSE,F,FALSE,40,1
-64,6365,2021-08-30,FALSE,F,FALSE,40,2
65-,257,2021-08-30,FALSE,F,FALSE,40,1
65-,194,2021-08-30,FALSE,F,FALSE,40,2
-64,8672,2021-08-30,FALSE,M,FALSE,40,1
-64,7268,2021-08-30,FALSE,M,FALSE,40,2
65-,198,2021-08-30,FALSE,M,FALSE,40,1
65-,152,2021-08-30,FALSE,M,FALSE,40,2
-64,362,2021-08-30,FALSE,U,FALSE,40,1
-64,200,2021-08-30,FALSE,U,FALSE,40,2
UNK,90,2021-08-30,TRUE,U,FALSE,40,1
UNK,124,2021-08-30,TRUE,U,FALSE,40,2
-64,13052,2021-08-31,FALSE,F,FALSE,40,1
-64,10104,2021-08-31,FALSE,F,FALSE,40,2
65-,474,2021-08-31,FALSE,F,FALSE,40,1
65-,681,2021-08-31,FALSE,F,FALSE,40,2
-64,12642,2021-08-31,FALSE,M,FALSE,40,1
-64,10238,2021-08-31,FALSE,M,FALSE,40,2
65-,331,2021-08-31,FALSE,M,FALSE,40,1
65-,564,2021-08-31,FALSE,M,FALSE,40,2
-64,448,2021-08-31,FALSE,U,FALSE,40,1
-64,347,2021-08-31,FALSE,U,FALSE,40,2
65-,1,2021-08-31,FALSE,U,FALSE,40,2
UNK,210,2021-08-31,TRUE,U,FALSE,40,1
UNK,180,2021-08-31,TRUE,U,FALSE,40,2
-64,11383,2021-09-01,FALSE,F,FALSE,40,1
-64,7183,2021-09-01,FALSE,F,FALSE,40,2
65-,436,2021-09-01,FALSE,F,FALSE,40,1
65-,509,2021-09-01,FALSE,F,FALSE,40,2
-64,11445,2021-09-01,FALSE,M,FALSE,40,1
-64,7480,2021-09-01,FALSE,M,FALSE,40,2
65-,316,2021-09-01,FALSE,M,FALSE,40,1
65-,452,2021-09-01,FALSE,M,FALSE,40,2
-64,2,2021-09-01,FALSE,U,FALSE,40,1
-64,268,2021-09-01,FALSE,U,FALSE,40,2
UNK,215,2021-09-01,TRUE,U,FALSE,40,1
UNK,174,2021-09-01,TRUE,U,FALSE,40,2
-64,9529,2021-09-02,FALSE,F,FALSE,40,1
-64,9551,2021-09-02,FALSE,F,FALSE,40,2
65-,299,2021-09-02,FALSE,F,FALSE,40,1
65-,498,2021-09-02,FALSE,F,FALSE,40,2
-64,9875,2021-09-02,FALSE,M,FALSE,40,1
-64,9841,2021-09-02,FALSE,M,FALSE,40,2
65-,185,2021-09-02,FALSE,M,FALSE,40,1
65-,464,2021-09-02,FALSE,M,FALSE,40,2
-64,4,2021-09-02,FALSE,U,FALSE,40,1
-64,303,2021-09-02,FALSE,U,FALSE,40,2
UNK,155,2021-09-02,TRUE,U,FALSE,40,1
UNK,181,2021-09-02,TRUE,U,FALSE,40,2
-64,14562,2021-09-03,FALSE,F,FALSE,40,1
-64,8429,2021-09-03,FALSE,F,FALSE,40,2
65-,368,2021-09-03,FALSE,F,FALSE,40,1
65-,226,2021-09-03,FALSE,F,FALSE,40,2
-64,13443,2021-09-03,FALSE,M,FALSE,40,1
-64,8222,2021-09-03,FALSE,M,FALSE,40,2
65-,267,2021-09-03,FALSE,M,FALSE,40,1
65-,234,2021-09-03,FALSE,M,FALSE,40,2
-64,120,2021-09-03,FALSE,U,FALSE,40,2
UNK,164,2021-09-03,TRUE,U,FALSE,40,1
UNK,104,2021-09-03,TRUE,U,FALSE,40,2
-64,17027,2021-09-04,FALSE,F,FALSE,40,1
-64,7610,2021-09-04,FALSE,F,FALSE,40,2
65-,312,2021-09-04,FALSE,F,FALSE,40,1
65-,164,2021-09-04,FALSE,F,FALSE,40,2
-64,18006,2021-09-04,FALSE,M,FALSE,40,1
-64,8448,2021-09-04,FALSE,M,FALSE,40,2
65-,247,2021-09-04,FALSE,M,FALSE,40,1
65-,164,2021-09-04,FALSE,M,FALSE,40,2
-64,5,2021-09-04,FALSE,U,FALSE,40,1
-64,63,2021-09-04,FALSE,U,FALSE,40,2
UNK,194,2021-09-04,TRUE,U,FALSE,40,1
UNK,57,2021-09-04,TRUE,U,FALSE,40,2
-64,17876,2021-09-05,FALSE,F,FALSE,40,1
-64,5332,2021-09-05,FALSE,F,FALSE,40,2
65-,353,2021-09-05,FALSE,F,FALSE,40,1
65-,165,2021-09-05,FALSE,F,FALSE,40,2
-64,20919,2021-09-05,FALSE,M,FALSE,40,1
-64,6309,2021-09-05,FALSE,M,FALSE,40,2
65-,319,2021-09-05,FALSE,M,FALSE,40,1
65-,169,2021-09-05,FALSE,M,FALSE,40,2
-64,1,2021-09-05,FALSE,U,FALSE,40,1
-64,74,2021-09-05,FALSE,U,FALSE,40,2
UNK,194,2021-09-05,TRUE,U,FALSE,40,1
UNK,60,2021-09-05,TRUE,U,FALSE,40,2
-64,9203,2021-09-06,FALSE,F,FALSE,40,1
-64,7856,2021-09-06,FALSE,F,FALSE,40,2
65-,342,2021-09-06,FALSE,F,FALSE,40,1
65-,463,2021-09-06,FALSE,F,FALSE,40,2
-64,9678,2021-09-06,FALSE,M,FALSE,40,1
-64,8370,2021-09-06,FALSE,M,FALSE,40,2
65-,241,2021-09-06,FALSE,M,FALSE,40,1
65-,361,2021-09-06,FALSE,M,FALSE,40,2
-64,2,2021-09-06,FALSE,U,FALSE,40,1
-64,338,2021-09-06,FALSE,U,FALSE,40,2
65-,1,2021-09-06,FALSE,U,FALSE,40,2
UNK,135,2021-09-06,TRUE,U,FALSE,40,1
UNK,124,2021-09-06,TRUE,U,FALSE,40,2
-64,10988,2021-09-07,FALSE,F,FALSE,40,1
-64,10785,2021-09-07,FALSE,F,FALSE,40,2
65-,438,2021-09-07,FALSE,F,FALSE,40,1
65-,628,2021-09-07,FALSE,F,FALSE,40,2
-64,10449,2021-09-07,FALSE,M,FALSE,40,1
-64,10283,2021-09-07,FALSE,M,FALSE,40,2
65-,314,2021-09-07,FALSE,M,FALSE,40,1
65-,459,2021-09-07,FALSE,M,FALSE,40,2
-64,4,2021-09-07,FALSE,U,FALSE,40,1
-64,406,2021-09-07,FALSE,U,FALSE,40,2
65-,2,2021-09-07,FALSE,U,FALSE,40,2
UNK,180,2021-09-07,TRUE,U,FALSE,40,1
UNK,139,2021-09-07,TRUE,U,FALSE,40,2
-64,8432,2021-09-08,FALSE,F,FALSE,40,1
-64,10192,2021-09-08,FALSE,F,FALSE,40,2
65-,355,2021-09-08,FALSE,F,FALSE,40,1
65-,535,2021-09-08,FALSE,F,FALSE,40,2
-64,8348,2021-09-08,FALSE,M,FALSE,40,1
-64,9964,2021-09-08,FALSE,M,FALSE,40,2
65-,279,2021-09-08,FALSE,M,FALSE,40,1
65-,402,2021-09-08,FALSE,M,FALSE,40,2
UNK,1,2021-09-08,TRUE,M,FALSE,40,2
-64,2,2021-09-08,FALSE,U,FALSE,40,1
-64,333,2021-09-08,FALSE,U,FALSE,40,2
65-,1,2021-09-08,FALSE,U,FALSE,40,2
UNK,168,2021-09-08,TRUE,U,FALSE,40,1
UNK,183,2021-09-08,TRUE,U,FALSE,40,2
-64,9639,2021-09-09,FALSE,F,FALSE,40,1
-64,11306,2021-09-09,FALSE,F,FALSE,40,2
65-,361,2021-09-09,FALSE,F,FALSE,40,1
65-,485,2021-09-09,FALSE,F,FALSE,40,2
-64,9111,2021-09-09,FALSE,M,FALSE,40,1
-64,10179,2021-09-09,FALSE,M,FALSE,40,2
65-,223,2021-09-09,FALSE,M,FALSE,40,1
65-,327,2021-09-09,FALSE,M,FALSE,40,2
-64,2,2021-09-09,FALSE,U,FALSE,40,1
-64,393,2021-09-09,FALSE,U,FALSE,40,2
UNK,133,2021-09-09,TRUE,U,FALSE,40,1
UNK,166,2021-09-09,TRUE,U,FALSE,40,2
-64,8915,2021-09-10,FALSE,F,FALSE,40,1
-64,14220,2021-09-10,FALSE,F,FALSE,40,2
65-,244,2021-09-10,FALSE,F,FALSE,40,1
65-,459,2021-09-10,FALSE,F,FALSE,40,2
-64,8549,2021-09-10,FALSE,M,FALSE,40,1
-64,11785,2021-09-10,FALSE,M,FALSE,40,2
65-,161,2021-09-10,FALSE,M,FALSE,40,1
65-,326,2021-09-10,FALSE,M,FALSE,40,2
-64,2,2021-09-10,FALSE,U,FALSE,40,1
-64,340,2021-09-10,FALSE,U,FALSE,40,2
UNK,114,2021-09-10,TRUE,U,FALSE,40,1
UNK,146,2021-09-10,TRUE,U,FALSE,40,2
-64,13767,2021-09-11,FALSE,F,FALSE,40,1
-64,14444,2021-09-11,FALSE,F,FALSE,40,2
65-,206,2021-09-11,FALSE,F,FALSE,40,1
65-,300,2021-09-11,FALSE,F,FALSE,40,2
-64,14506,2021-09-11,FALSE,M,FALSE,40,1
-64,14356,2021-09-11,FALSE,M,FALSE,40,2
65-,187,2021-09-11,FALSE,M,FALSE,40,1
65-,236,2021-09-11,FALSE,M,FALSE,40,2
-64,1,2021-09-11,FALSE,U,FALSE,40,1
-64,196,2021-09-11,FALSE,U,FALSE,40,2
UNK,136,2021-09-11,TRUE,U,FALSE,40,1
UNK,145,2021-09-11,TRUE,U,FALSE,40,2
-64,12275,2021-09-12,FALSE,F,FALSE,40,1
-64,13274,2021-09-12,FALSE,F,FALSE,40,2
65-,320,2021-09-12,FALSE,F,FALSE,40,1
65-,308,2021-09-12,FALSE,F,FALSE,40,2
-64,13656,2021-09-12,FALSE,M,FALSE,40,1
-64,15303,2021-09-12,FALSE,M,FALSE,40,2
65-,256,2021-09-12,FALSE,M,FALSE,40,1
65-,267,2021-09-12,FALSE,M,FALSE,40,2
-64,101,2021-09-12,FALSE,U,FALSE,40,2
UNK,192,2021-09-12,TRUE,U,FALSE,40,1
UNK,70,2021-09-12,TRUE,U,FALSE,40,2
-64,6128,2021-09-13,FALSE,F,FALSE,40,1
-64,8575,2021-09-13,FALSE,F,FALSE,40,2
65-,252,2021-09-13,FALSE,F,FALSE,40,1
65-,444,2021-09-13,FALSE,F,FALSE,40,2
-64,6659,2021-09-13,FALSE,M,FALSE,40,1
-64,9152,2021-09-13,FALSE,M,FALSE,40,2
65-,175,2021-09-13,FALSE,M,FALSE,40,1
65-,319,2021-09-13,FALSE,M,FALSE,40,2
-64,367,2021-09-13,FALSE,U,FALSE,40,2
65-,1,2021-09-13,FALSE,U,FALSE,40,2
UNK,148,2021-09-13,TRUE,U,FALSE,40,1
UNK,191,2021-09-13,TRUE,U,FALSE,40,2
-64,7861,2021-09-14,FALSE,F,FALSE,40,1
-64,10751,2021-09-14,FALSE,F,FALSE,40,2
65-,297,2021-09-14,FALSE,F,FALSE,40,1
65-,575,2021-09-14,FALSE,F,FALSE,40,2
-64,8139,2021-09-14,FALSE,M,FALSE,40,1
-64,10365,2021-09-14,FALSE,M,FALSE,40,2
65-,243,2021-09-14,FALSE,M,FALSE,40,1
65-,353,2021-09-14,FALSE,M,FALSE,40,2
-64,1,2021-09-14,FALSE,U,FALSE,40,1
-64,322,2021-09-14,FALSE,U,FALSE,40,2
UNK,129,2021-09-14,TRUE,U,FALSE,40,1
UNK,202,2021-09-14,TRUE,U,FALSE,40,2
-64,6492,2021-09-15,FALSE,F,FALSE,40,1
-64,9220,2021-09-15,FALSE,F,FALSE,40,2
65-,283,2021-09-15,FALSE,F,FALSE,40,1
65-,383,2021-09-15,FALSE,F,FALSE,40,2
-64,6838,2021-09-15,FALSE,M,FALSE,40,1
-64,9284,2021-09-15,FALSE,M,FALSE,40,2
65-,178,2021-09-15,FALSE,M,FALSE,40,1
65-,317,2021-09-15,FALSE,M,FALSE,40,2
-64,281,2021-09-15,FALSE,U,FALSE,40,2
UNK,146,2021-09-15,TRUE,U,FALSE,40,1
UNK,174,2021-09-15,TRUE,U,FALSE,40,2
-64,7878,2021-09-16,FALSE,F,FALSE,40,1
-64,10341,2021-09-16,FALSE,F,FALSE,40,2
65-,256,2021-09-16,FALSE,F,FALSE,40,1
65-,356,2021-09-16,FALSE,F,FALSE,40,2
-64,7870,2021-09-16,FALSE,M,FALSE,40,1
-64,9721,2021-09-16,FALSE,M,FALSE,40,2
65-,189,2021-09-16,FALSE,M,FALSE,40,1
65-,244,2021-09-16,FALSE,M,FALSE,40,2
-64,330,2021-09-16,FALSE,U,FALSE,40,2
65-,1,2021-09-16,FALSE,U,FALSE,40,2
UNK,129,2021-09-16,TRUE,U,FALSE,40,1
UNK,157,2021-09-16,TRUE,U,FALSE,40,2
-64,7542,2021-09-17,FALSE,F,FALSE,40,1
-64,12427,2021-09-17,FALSE,F,FALSE,40,2
65-,183,2021-09-17,FALSE,F,FALSE,40,1
65-,328,2021-09-17,FALSE,F,FALSE,40,2
-64,6977,2021-09-17,FALSE,M,FALSE,40,1
-64,10255,2021-09-17,FALSE,M,FALSE,40,2
65-,132,2021-09-17,FALSE,M,FALSE,40,1
65-,233,2021-09-17,FALSE,M,FALSE,40,2
-64,1,2021-09-17,FALSE,U,FALSE,40,1
-64,310,2021-09-17,FALSE,U,FALSE,40,2
UNK,116,2021-09-17,TRUE,U,FALSE,40,1
UNK,159,2021-09-17,TRUE,U,FALSE,40,2
-64,14105,2021-09-18,FALSE,F,FALSE,40,1
-64,13041,2021-09-18,FALSE,F,FALSE,40,2
65-,231,2021-09-18,FALSE,F,FALSE,40,1
65-,258,2021-09-18,FALSE,F,FALSE,40,2
-64,14627,2021-09-18,FALSE,M,FALSE,40,1
-64,12323,2021-09-18,FALSE,M,FALSE,40,2
65-,181,2021-09-18,FALSE,M,FALSE,40,1
65-,178,2021-09-18,FALSE,M,FALSE,40,2
-64,205,2021-09-18,FALSE,U,FALSE,40,2
UNK,131,2021-09-18,TRUE,U,FALSE,40,1
UNK,77,2021-09-18,TRUE,U,FALSE,40,2
-64,15302,2021-09-19,FALSE,F,FALSE,40,1
-64,9547,2021-09-19,FALSE,F,FALSE,40,2
65-,299,2021-09-19,FALSE,F,FALSE,40,1
65-,210,2021-09-19,FALSE,F,FALSE,40,2
-64,17306,2021-09-19,FALSE,M,FALSE,40,1
-64,11109,2021-09-19,FALSE,M,FALSE,40,2
65-,239,2021-09-19,FALSE,M,FALSE,40,1
65-,186,2021-09-19,FALSE,M,FALSE,40,2
-64,136,2021-09-19,FALSE,U,FALSE,40,2
UNK,258,2021-09-19,TRUE,U,FALSE,40,1
UNK,161,2021-09-19,TRUE,U,FALSE,40,2
-64,2345,2021-09-20,FALSE,F,FALSE,40,1
-64,2245,2021-09-20,FALSE,F,FALSE,40,2
65-,74,2021-09-20,FALSE,F,FALSE,40,1
65-,50,2021-09-20,FALSE,F,FALSE,40,2
-64,2749,2021-09-20,FALSE,M,FALSE,40,1
-64,2827,2021-09-20,FALSE,M,FALSE,40,2
65-,60,2021-09-20,FALSE,M,FALSE,40,1
65-,40,2021-09-20,FALSE,M,FALSE,40,2
-64,325,2021-09-20,FALSE,U,FALSE,40,2
UNK,41,2021-09-20,TRUE,U,FALSE,40,1
UNK,29,2021-09-20,TRUE,U,FALSE,40,2
-64,6625,2021-09-21,FALSE,F,FALSE,40,1
-64,13323,2021-09-21,FALSE,F,FALSE,40,2
65-,274,2021-09-21,FALSE,F,FALSE,40,1
65-,559,2021-09-21,FALSE,F,FALSE,40,2
-64,6955,2021-09-21,FALSE,M,FALSE,40,1
-64,12939,2021-09-21,FALSE,M,FALSE,40,2
65-,222,2021-09-21,FALSE,M,FALSE,40,1
65-,369,2021-09-21,FALSE,M,FALSE,40,2
-64,433,2021-09-21,FALSE,U,FALSE,40,2
UNK,141,2021-09-21,TRUE,U,FALSE,40,1
UNK,209,2021-09-21,TRUE,U,FALSE,40,2
-64,6263,2021-09-22,FALSE,F,FALSE,40,1
-64,11587,2021-09-22,FALSE,F,FALSE,40,2
65-,226,2021-09-22,FALSE,F,FALSE,40,1
65-,462,2021-09-22,FALSE,F,FALSE,40,2
-64,5930,2021-09-22,FALSE,M,FALSE,40,1
-64,10927,2021-09-22,FALSE,M,FALSE,40,2
65-,166,2021-09-22,FALSE,M,FALSE,40,1
65-,351,2021-09-22,FALSE,M,FALSE,40,2
-64,69,2021-09-22,FALSE,U,FALSE,40,2
UNK,129,2021-09-22,TRUE,U,FALSE,40,1
UNK,183,2021-09-22,TRUE,U,FALSE,40,2
-64,4008,2021-09-23,FALSE,F,FALSE,40,1
-64,4213,2021-09-23,FALSE,F,FALSE,40,2
