age,count,date,gender,medical_worker,prefecture,status
-64,526,2021-06-15,M,FALSE,40,2
65-,8781,2021-06-15,M,FALSE,40,1
65-,7035,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,3,2021-06-15,U,FALSE,40,1
65-,2,2021-06-15,U,FALSE,40,2
UNK,137,2021-06-15,U,FALSE,40,1
UNK,107,2021-06-15,U,FALSE,40,2
-64,1524,2021-06-16,F,FALSE,40,1
-64,1236,2021-06-16,F,FALSE,40,2
65-,14207,2021-06-16,F,FALSE,40,1
65-,15969,2021-06-16,F,FALSE,40,2
-64,684,2021-06-16,M,FALSE,40,1
-64,564,2021-06-16,M,FALSE,40,2
65-,10665,2021-06-16,M,FALSE,40,1
65-,10413,2021-06-16,M,FALSE,40,2
-64,165,2021-06-16,U,FALSE,40,1
-64,53,2021-06-16,U,FALSE,40,2
65-,2,2021-06-16,U,FALSE,40,2
UNK,142,2021-06-16,U,FALSE,40,1
UNK,127,2021-06-16,U,FALSE,40,2
-64,1527,2021-06-17,F,FALSE,40,1
-64,1495,2021-06-17,F,FALSE,40,2
65-,13473,2021-06-17,F,FALSE,40,1
65-,16918,2021-06-17,F,FALSE,40,2
-64,645,2021-06-17,M,FALSE,40,1
-64,607,2021-06-17,M,FALSE,40,2
65-,9956,2021-06-17,M,FALSE,40,1
65-,11053,2021-06-17,M,FALSE,40,2
-64,136,2021-06-17,U,FALSE,40,1
-64,25,2021-06-17,U,FALSE,40,2
65-,2,2021-06-17,U,FALSE,40,1
UNK,135,2021-06-17,U,FALSE,40,1
UNK,107,2021-06-17,U,FALSE,40,2
-64,1045,2021-06-18,F,FALSE,40,1
-64,1454,2021-06-18,F,FALSE,40,2
65-,11103,2021-06-18,F,FALSE,40,1
65-,10844,2021-06-18,F,FALSE,40,2
-64,684,2021-06-18,M,FALSE,40,1
-64,580,2021-06-18,M,FALSE,40,2
65-,7992,2021-06-18,M,FALSE,40,1
65-,6942,2021-06-18,M,FALSE,40,2
-64,49,2021-06-18,U,FALSE,40,1
-64,152,2021-06-18,U,FALSE,40,2
65-,7,2021-06-18,U,FALSE,40,1
65-,7,2021-06-18,U,FALSE,40,2
UNK,116,2021-06-18,U,FALSE,40,1
UNK,82,2021-06-18,U,FALSE,40,2
-64,1117,2021-06-19,F,FALSE,40,1
-64,1076,2021-06-19,F,FALSE,40,2
65-,11890,2021-06-19,F,FALSE,40,1
65-,11003,2021-06-19,F,FALSE,40,2
-64,753,2021-06-19,M,FALSE,40,1
-64,415,2021-06-19,M,FALSE,40,2
65-,9558,2021-06-19,M,FALSE,40,1
65-,7572,2021-06-19,M,FALSE,40,2
-64,28,2021-06-19,U,FALSE,40,1
-64,167,2021-06-19,U,FALSE,40,2
65-,1,2021-06-19,U,FALSE,40,2
UNK,80,2021-06-19,U,FALSE,40,1
UNK,48,2021-06-19,U,FALSE,40,2
-64,1797,2021-06-20,F,FALSE,40,1
-64,670,2021-06-20,F,FALSE,40,2
65-,11648,2021-06-20,F,FALSE,40,1
65-,14142,2021-06-20,F,FALSE,40,2
-64,914,2021-06-20,M,FALSE,40,1
-64,288,2021-06-20,M,FALSE,40,2
65-,9823,2021-06-20,M,FALSE,40,1
65-,10128,2021-06-20,M,FALSE,40,2
-64,5,2021-06-20,U,FALSE,40,1
-64,87,2021-06-20,U,FALSE,40,2
65-,4,2021-06-20,U,FALSE,40,2
UNK,43,2021-06-20,U,FALSE,40,1
UNK,52,2021-06-20,U,FALSE,40,2
-64,1592,2021-06-21,F,FALSE,40,1
-64,955,2021-06-21,F,FALSE,40,2
65-,9892,2021-06-21,F,FALSE,40,1
65-,10021,2021-06-21,F,FALSE,40,2
-64,941,2021-06-21,M,FALSE,40,1
-64,446,2021-06-21,M,FALSE,40,2
65-,7094,2021-06-21,M,FALSE,40,1
65-,6681,2021-06-21,M,FALSE,40,2
-64,126,2021-06-21,U,FALSE,40,1
-64,99,2021-06-21,U,FALSE,40,2
65-,2,2021-06-21,U,FALSE,40,1
65-,1,2021-06-21,U,FALSE,40,2
UNK,96,2021-06-21,U,FALSE,40,1
UNK,83,2021-06-21,U,FALSE,40,2
-64,2060,2021-06-22,F,FALSE,40,1
-64,1053,2021-06-22,F,FALSE,40,2
65-,11820,2021-06-22,F,FALSE,40,1
65-,12598,2021-06-22,F,FALSE,40,2
-64,1522,2021-06-22,M,FALSE,40,1
-64,516,2021-06-22,M,FALSE,40,2
65-,8551,2021-06-22,M,FALSE,40,1
65-,8596,2021-06-22,M,FALSE,40,2
-64,141,2021-06-22,U,FALSE,40,1
-64,177,2021-06-22,U,FALSE,40,2
65-,3,2021-06-22,U,FALSE,40,1
65-,5,2021-06-22,U,FALSE,40,2
UNK,136,2021-06-22,U,FALSE,40,1
UNK,103,2021-06-22,U,FALSE,40,2
-64,2509,2021-06-23,F,FALSE,40,1
-64,1174,2021-06-23,F,FALSE,40,2
65-,14233,2021-06-23,F,FALSE,40,1
65-,14950,2021-06-23,F,FALSE,40,2
-64,1971,2021-06-23,M,FALSE,40,1
-64,493,2021-06-23,M,FALSE,40,2
65-,10683,2021-06-23,M,FALSE,40,1
65-,10151,2021-06-23,M,FALSE,40,2
-64,161,2021-06-23,U,FALSE,40,1
-64,156,2021-06-23,U,FALSE,40,2
65-,5,2021-06-23,U,FALSE,40,2
UNK,132,2021-06-23,U,FALSE,40,1
UNK,119,2021-06-23,U,FALSE,40,2
-64,2431,2021-06-24,F,FALSE,40,1
-64,1367,2021-06-24,F,FALSE,40,2
65-,14614,2021-06-24,F,FALSE,40,1
65-,15176,2021-06-24,F,FALSE,40,2
-64,2076,2021-06-24,M,FALSE,40,1
-64,671,2021-06-24,M,FALSE,40,2
65-,10591,2021-06-24,M,FALSE,40,1
65-,10638,2021-06-24,M,FALSE,40,2
-64,143,2021-06-24,U,FALSE,40,1
-64,114,2021-06-24,U,FALSE,40,2
65-,1,2021-06-24,U,FALSE,40,1
65-,4,2021-06-24,U,FALSE,40,2
UNK,129,2021-06-24,U,FALSE,40,1
UNK,90,2021-06-24,U,FALSE,40,2
-64,2216,2021-06-25,F,FALSE,40,1
-64,1320,2021-06-25,F,FALSE,40,2
65-,10026,2021-06-25,F,FALSE,40,1
65-,12988,2021-06-25,F,FALSE,40,2
-64,2313,2021-06-25,M,FALSE,40,1
-64,688,2021-06-25,M,FALSE,40,2
65-,7472,2021-06-25,M,FALSE,40,1
65-,8583,2021-06-25,M,FALSE,40,2
-64,213,2021-06-25,U,FALSE,40,1
-64,170,2021-06-25,U,FALSE,40,2
65-,3,2021-06-25,U,FALSE,40,2
UNK,93,2021-06-25,U,FALSE,40,1
UNK,101,2021-06-25,U,FALSE,40,2
-64,3717,2021-06-26,F,FALSE,40,1
-64,1017,2021-06-26,F,FALSE,40,2
65-,12238,2021-06-26,F,FALSE,40,1
65-,11396,2021-06-26,F,FALSE,40,2
-64,2699,2021-06-26,M,FALSE,40,1
-64,537,2021-06-26,M,FALSE,40,2
65-,10483,2021-06-26,M,FALSE,40,1
65-,8223,2021-06-26,M,FALSE,40,2
-64,308,2021-06-26,U,FALSE,40,1
-64,103,2021-06-26,U,FALSE,40,2
65-,2,2021-06-26,U,FALSE,40,1
65-,3,2021-06-26,U,FALSE,40,2
UNK,89,2021-06-26,U,FALSE,40,1
UNK,47,2021-06-26,U,FALSE,40,2
-64,4736,2021-06-27,F,FALSE,40,1
-64,665,2021-06-27,F,FALSE,40,2
65-,13572,2021-06-27,F,FALSE,40,1
65-,10497,2021-06-27,F,FALSE,40,2
-64,3430,2021-06-27,M,FALSE,40,1
-64,379,2021-06-27,M,FALSE,40,2
65-,11921,2021-06-27,M,FALSE,40,1
65-,7825,2021-06-27,M,FALSE,40,2
-64,332,2021-06-27,U,FALSE,40,1
-64,103,2021-06-27,U,FALSE,40,2
65-,2,2021-06-27,U,FALSE,40,1
65-,1,2021-06-27,U,FALSE,40,2
UNK,83,2021-06-27,U,FALSE,40,1
UNK,34,2021-06-27,U,FALSE,40,2
-64,3149,2021-06-28,F,FALSE,40,1
-64,1153,2021-06-28,F,FALSE,40,2
65-,8418,2021-06-28,F,FALSE,40,1
65-,11913,2021-06-28,F,FALSE,40,2
-64,3377,2021-06-28,M,FALSE,40,1
-64,480,2021-06-28,M,FALSE,40,2
65-,6349,2021-06-28,M,FALSE,40,1
65-,8247,2021-06-28,M,FALSE,40,2
-64,287,2021-06-28,U,FALSE,40,1
-64,108,2021-06-28,U,FALSE,40,2
65-,4,2021-06-28,U,FALSE,40,2
UNK,117,2021-06-28,U,FALSE,40,1
UNK,95,2021-06-28,U,FALSE,40,2
-64,4271,2021-06-29,F,FALSE,40,1
-64,1471,2021-06-29,F,FALSE,40,2
65-,9923,2021-06-29,F,FALSE,40,1
65-,14476,2021-06-29,F,FALSE,40,2
-64,4933,2021-06-29,M,FALSE,40,1
-64,504,2021-06-29,M,FALSE,40,2
65-,7326,2021-06-29,M,FALSE,40,1
65-,9736,2021-06-29,M,FALSE,40,2
-64,324,2021-06-29,U,FALSE,40,1
-64,148,2021-06-29,U,FALSE,40,2
65-,1,2021-06-29,U,FALSE,40,2
UNK,144,2021-06-29,U,FALSE,40,1
UNK,133,2021-06-29,U,FALSE,40,2
-64,4774,2021-06-30,F,FALSE,40,1
-64,1618,2021-06-30,F,FALSE,40,2
65-,12668,2021-06-30,F,FALSE,40,1
65-,15220,2021-06-30,F,FALSE,40,2
-64,5555,2021-06-30,M,FALSE,40,1
-64,598,2021-06-30,M,FALSE,40,2
65-,10318,2021-06-30,M,FALSE,40,1
65-,10371,2021-06-30,M,FALSE,40,2
-64,382,2021-06-30,U,FALSE,40,1
-64,164,2021-06-30,U,FALSE,40,2
65-,2,2021-06-30,U,FALSE,40,1
65-,2,2021-06-30,U,FALSE,40,2
UNK,172,2021-06-30,U,FALSE,40,1
UNK,117,2021-06-30,U,FALSE,40,2
-64,4890,2021-07-01,F,FALSE,40,1
-64,1556,2021-07-01,F,FALSE,40,2
65-,9930,2021-07-01,F,FALSE,40,1
65-,13754,2021-07-01,F,FALSE,40,2
-64,5642,2021-07-01,M,FALSE,40,1
-64,506,2021-07-01,M,FALSE,40,2
65-,8283,2021-07-01,M,FALSE,40,1
65-,9437,2021-07-01,M,FALSE,40,2
-64,181,2021-07-01,U,FALSE,40,1
-64,118,2021-07-01,U,FALSE,40,2
UNK,93,2021-07-01,U,FALSE,40,1
UNK,91,2021-07-01,U,FALSE,40,2
-64,5076,2021-07-02,F,FALSE,40,1
-64,1747,2021-07-02,F,FALSE,40,2
65-,6556,2021-07-02,F,FALSE,40,1
65-,13049,2021-07-02,F,FALSE,40,2
-64,5490,2021-07-02,M,FALSE,40,1
-64,569,2021-07-02,M,FALSE,40,2
65-,5431,2021-07-02,M,FALSE,40,1
65-,8690,2021-07-02,M,FALSE,40,2
-64,240,2021-07-02,U,FALSE,40,1
-64,148,2021-07-02,U,FALSE,40,2
65-,5,2021-07-02,U,FALSE,40,2
UNK,104,2021-07-02,U,FALSE,40,1
UNK,81,2021-07-02,U,FALSE,40,2
-64,5711,2021-07-03,F,FALSE,40,1
-64,1451,2021-07-03,F,FALSE,40,2
65-,10704,2021-07-03,F,FALSE,40,1
65-,12564,2021-07-03,F,FALSE,40,2
-64,6014,2021-07-03,M,FALSE,40,1
-64,568,2021-07-03,M,FALSE,40,2
65-,9246,2021-07-03,M,FALSE,40,1
65-,9316,2021-07-03,M,FALSE,40,2
-64,313,2021-07-03,U,FALSE,40,1
-64,152,2021-07-03,U,FALSE,40,2
65-,2,2021-07-03,U,FALSE,40,1
UNK,145,2021-07-03,U,FALSE,40,1
UNK,46,2021-07-03,U,FALSE,40,2
-64,4789,2021-07-04,F,FALSE,40,1
-64,1066,2021-07-04,F,FALSE,40,2
65-,12963,2021-07-04,F,FALSE,40,1
65-,11146,2021-07-04,F,FALSE,40,2
-64,4060,2021-07-04,M,FALSE,40,1
-64,378,2021-07-04,M,FALSE,40,2
65-,12046,2021-07-04,M,FALSE,40,1
65-,8896,2021-07-04,M,FALSE,40,2
-64,151,2021-07-04,U,FALSE,40,1
-64,105,2021-07-04,U,FALSE,40,2
65-,5,2021-07-04,U,FALSE,40,2
UNK,186,2021-07-04,U,FALSE,40,1
UNK,33,2021-07-04,U,FALSE,40,2
-64,7222,2021-07-05,F,FALSE,40,1
-64,1211,2021-07-05,F,FALSE,40,2
65-,9766,2021-07-05,F,FALSE,40,1
65-,9961,2021-07-05,F,FALSE,40,2
-64,9185,2021-07-05,M,FALSE,40,1
-64,413,2021-07-05,M,FALSE,40,2
65-,7418,2021-07-05,M,FALSE,40,1
65-,7047,2021-07-05,M,FALSE,40,2
-64,204,2021-07-05,U,FALSE,40,1
-64,115,2021-07-05,U,FALSE,40,2
65-,3,2021-07-05,U,FALSE,40,1
65-,3,2021-07-05,U,FALSE,40,2
UNK,177,2021-07-05,U,FALSE,40,1
UNK,83,2021-07-05,U,FALSE,40,2
-64,8381,2021-07-06,F,FALSE,40,1
-64,1384,2021-07-06,F,FALSE,40,2
65-,10358,2021-07-06,F,FALSE,40,1
65-,12277,2021-07-06,F,FALSE,40,2
-64,9826,2021-07-06,M,FALSE,40,1
-64,497,2021-07-06,M,FALSE,40,2
65-,7978,2021-07-06,M,FALSE,40,1
65-,8837,2021-07-06,M,FALSE,40,2
-64,195,2021-07-06,U,FALSE,40,1
-64,123,2021-07-06,U,FALSE,40,2
65-,3,2021-07-06,U,FALSE,40,1
65-,4,2021-07-06,U,FALSE,40,2
UNK,119,2021-07-06,U,FALSE,40,1
UNK,105,2021-07-06,U,FALSE,40,2
-64,8942,2021-07-07,F,FALSE,40,1
-64,1344,2021-07-07,F,FALSE,40,2
65-,12661,2021-07-07,F,FALSE,40,1
65-,13639,2021-07-07,F,FALSE,40,2
-64,10677,2021-07-07,M,FALSE,40,1
-64,605,2021-07-07,M,FALSE,40,2
65-,10167,2021-07-07,M,FALSE,40,1
65-,10401,2021-07-07,M,FALSE,40,2
-64,173,2021-07-07,U,FALSE,40,1
-64,162,2021-07-07,U,FALSE,40,2
65-,2,2021-07-07,U,FALSE,40,1
UNK,125,2021-07-07,U,FALSE,40,1
UNK,94,2021-07-07,U,FALSE,40,2
-64,9589,2021-07-08,F,FALSE,40,1
-64,1449,2021-07-08,F,FALSE,40,2
65-,12074,2021-07-08,F,FALSE,40,1
65-,13368,2021-07-08,F,FALSE,40,2
-64,11174,2021-07-08,M,FALSE,40,1
-64,581,2021-07-08,M,FALSE,40,2
65-,9540,2021-07-08,M,FALSE,40,1
65-,9860,2021-07-08,M,FALSE,40,2
-64,177,2021-07-08,U,FALSE,40,1
-64,144,2021-07-08,U,FALSE,40,2
65-,2,2021-07-08,U,FALSE,40,1
65-,4,2021-07-08,U,FALSE,40,2
UNK,115,2021-07-08,U,FALSE,40,1
UNK,90,2021-07-08,U,FALSE,40,2
-64,10361,2021-07-09,F,FALSE,40,1
-64,962,2021-07-09,F,FALSE,40,2
65-,7961,2021-07-09,F,FALSE,40,1
65-,11219,2021-07-09,F,FALSE,40,2
-64,11371,2021-07-09,M,FALSE,40,1
-64,626,2021-07-09,M,FALSE,40,2
65-,5854,2021-07-09,M,FALSE,40,1
65-,8141,2021-07-09,M,FALSE,40,2
-64,187,2021-07-09,U,FALSE,40,1
-64,54,2021-07-09,U,FALSE,40,2
65-,6,2021-07-09,U,FALSE,40,2
UNK,107,2021-07-09,U,FALSE,40,1
UNK,73,2021-07-09,U,FALSE,40,2
-64,8843,2021-07-10,F,FALSE,40,1
-64,1030,2021-07-10,F,FALSE,40,2
65-,7911,2021-07-10,F,FALSE,40,1
65-,12333,2021-07-10,F,FALSE,40,2
-64,10241,2021-07-10,M,FALSE,40,1
-64,693,2021-07-10,M,FALSE,40,2
65-,6813,2021-07-10,M,FALSE,40,1
65-,10059,2021-07-10,M,FALSE,40,2
-64,272,2021-07-10,U,FALSE,40,1
-64,12,2021-07-10,U,FALSE,40,2
65-,1,2021-07-10,U,FALSE,40,1
UNK,53,2021-07-10,U,FALSE,40,1
UNK,57,2021-07-10,U,FALSE,40,2
-64,8099,2021-07-11,F,FALSE,40,1
-64,1705,2021-07-11,F,FALSE,40,2
65-,2645,2021-07-11,F,FALSE,40,1
65-,13000,2021-07-11,F,FALSE,40,2
-64,9821,2021-07-11,M,FALSE,40,1
-64,889,2021-07-11,M,FALSE,40,2
65-,2555,2021-07-11,M,FALSE,40,1
65-,10846,2021-07-11,M,FALSE,40,2
-64,27,2021-07-11,U,FALSE,40,1
-64,6,2021-07-11,U,FALSE,40,2
UNK,26,2021-07-11,U,FALSE,40,1
UNK,32,2021-07-11,U,FALSE,40,2
-64,10961,2021-07-12,F,FALSE,40,1
-64,808,2021-07-12,F,FALSE,40,2
65-,4198,2021-07-12,F,FALSE,40,1
65-,10271,2021-07-12,F,FALSE,40,2
-64,11628,2021-07-12,M,FALSE,40,1
-64,579,2021-07-12,M,FALSE,40,2
65-,3112,2021-07-12,M,FALSE,40,1
65-,7444,2021-07-12,M,FALSE,40,2
-64,9,2021-07-12,U,FALSE,40,1
-64,27,2021-07-12,U,FALSE,40,2
65-,4,2021-07-12,U,FALSE,40,2
UNK,73,2021-07-12,U,FALSE,40,1
UNK,83,2021-07-12,U,FALSE,40,2
-64,13006,2021-07-13,F,FALSE,40,1
-64,889,2021-07-13,F,FALSE,40,2
65-,4496,2021-07-13,F,FALSE,40,1
65-,12224,2021-07-13,F,FALSE,40,2
-64,13126,2021-07-13,M,FALSE,40,1
-64,635,2021-07-13,M,FALSE,40,2
65-,3209,2021-07-13,M,FALSE,40,1
65-,8866,2021-07-13,M,FALSE,40,2
-64,9,2021-07-13,U,FALSE,40,1
-64,35,2021-07-13,U,FALSE,40,2
65-,1,2021-07-13,U,FALSE,40,2
UNK,70,2021-07-13,U,FALSE,40,1
UNK,77,2021-07-13,U,FALSE,40,2
-64,12783,2021-07-14,F,FALSE,40,1
-64,1100,2021-07-14,F,FALSE,40,2
65-,3835,2021-07-14,F,FALSE,40,1
65-,14457,2021-07-14,F,FALSE,40,2
-64,13438,2021-07-14,M,FALSE,40,1
-64,898,2021-07-14,M,FALSE,40,2
65-,2920,2021-07-14,M,FALSE,40,1
65-,10981,2021-07-14,M,FALSE,40,2
-64,5,2021-07-14,U,FALSE,40,1
-64,40,2021-07-14,U,FALSE,40,2
UNK,70,2021-07-14,U,FALSE,40,1
UNK,87,2021-07-14,U,FALSE,40,2
-64,13002,2021-07-15,F,FALSE,40,1
-64,1282,2021-07-15,F,FALSE,40,2
65-,3389,2021-07-15,F,FALSE,40,1
65-,14955,2021-07-15,F,FALSE,40,2
-64,13323,2021-07-15,M,FALSE,40,1
-64,1032,2021-07-15,M,FALSE,40,2
65-,2382,2021-07-15,M,FALSE,40,1
65-,10960,2021-07-15,M,FALSE,40,2
-64,11,2021-07-15,U,FALSE,40,1
-64,33,2021-07-15,U,FALSE,40,2
65-,1,2021-07-15,U,FALSE,40,1
65-,1,2021-07-15,U,FALSE,40,2
UNK,64,2021-07-15,U,FALSE,40,1
UNK,74,2021-07-15,U,FALSE,40,2
-64,14126,2021-07-16,F,FALSE,40,1
-64,1206,2021-07-16,F,FALSE,40,2
65-,3225,2021-07-16,F,FALSE,40,1
65-,10788,2021-07-16,F,FALSE,40,2
-64,13982,2021-07-16,M,FALSE,40,1
-64,1050,2021-07-16,M,FALSE,40,2
65-,2325,2021-07-16,M,FALSE,40,1
65-,8145,2021-07-16,M,FALSE,40,2
-64,16,2021-07-16,U,FALSE,40,1
-64,87,2021-07-16,U,FALSE,40,2
65-,4,2021-07-16,U,FALSE,40,1
UNK,60,2021-07-16,U,FALSE,40,1
UNK,54,2021-07-16,U,FALSE,40,2
-64,11463,2021-07-17,F,FALSE,40,1
-64,1333,2021-07-17,F,FALSE,40,2
65-,1872,2021-07-17,F,FALSE,40,1
65-,12200,2021-07-17,F,FALSE,40,2
-64,13689,2021-07-17,M,FALSE,40,1
-64,1068,2021-07-17,M,FALSE,40,2
65-,1590,2021-07-17,M,FALSE,40,1
65-,10231,2021-07-17,M,FALSE,40,2
-64,8,2021-07-17,U,FALSE,40,1
-64,76,2021-07-17,U,FALSE,40,2
UNK,28,2021-07-17,U,FALSE,40,1
UNK,35,2021-07-17,U,FALSE,40,2
-64,10161,2021-07-18,F,FALSE,40,1
-64,2472,2021-07-18,F,FALSE,40,2
65-,1712,2021-07-18,F,FALSE,40,1
65-,13338,2021-07-18,F,FALSE,40,2
-64,11044,2021-07-18,M,FALSE,40,1
-64,1741,2021-07-18,M,FALSE,40,2
65-,1596,2021-07-18,M,FALSE,40,1
65-,11857,2021-07-18,M,FALSE,40,2
-64,53,2021-07-18,U,FALSE,40,2
UNK,42,2021-07-18,U,FALSE,40,1
UNK,28,2021-07-18,U,FALSE,40,2
-64,10379,2021-07-19,F,FALSE,40,1
-64,1834,2021-07-19,F,FALSE,40,2
65-,1148,2021-07-19,F,FALSE,40,1
65-,8494,2021-07-19,F,FALSE,40,2
-64,11316,2021-07-19,M,FALSE,40,1
-64,1358,2021-07-19,M,FALSE,40,2
65-,808,2021-07-19,M,FALSE,40,1
65-,6541,2021-07-19,M,FALSE,40,2
-64,3,2021-07-19,U,FALSE,40,1
-64,219,2021-07-19,U,FALSE,40,2
UNK,50,2021-07-19,U,FALSE,40,1
UNK,79,2021-07-19,U,FALSE,40,2
-64,15496,2021-07-20,F,FALSE,40,1
-64,2815,2021-07-20,F,FALSE,40,2
65-,2334,2021-07-20,F,FALSE,40,1
65-,10437,2021-07-20,F,FALSE,40,2
-64,15109,2021-07-20,M,FALSE,40,1
-64,2560,2021-07-20,M,FALSE,40,2
65-,1782,2021-07-20,M,FALSE,40,1
65-,7734,2021-07-20,M,FALSE,40,2
-64,1,2021-07-20,U,FALSE,40,1
-64,252,2021-07-20,U,FALSE,40,2
65-,2,2021-07-20,U,FALSE,40,2
UNK,54,2021-07-20,U,FALSE,40,1
UNK,96,2021-07-20,U,FALSE,40,2
-64,14915,2021-07-21,F,FALSE,40,1
-64,3353,2021-07-21,F,FALSE,40,2
65-,1993,2021-07-21,F,FALSE,40,1
65-,13813,2021-07-21,F,FALSE,40,2
-64,15147,2021-07-21,M,FALSE,40,1
-64,2872,2021-07-21,M,FALSE,40,2
65-,1522,2021-07-21,M,FALSE,40,1
65-,11176,2021-07-21,M,FALSE,40,2
-64,2,2021-07-21,U,FALSE,40,1
-64,309,2021-07-21,U,FALSE,40,2
65-,1,2021-07-21,U,FALSE,40,2
UNK,109,2021-07-21,U,FALSE,40,1
UNK,83,2021-07-21,U,FALSE,40,2
-64,4919,2021-07-22,F,FALSE,40,1
-64,1493,2021-07-22,F,FALSE,40,2
65-,284,2021-07-22,F,FALSE,40,1
65-,4353,2021-07-22,F,FALSE,40,2
-64,5469,2021-07-22,M,FALSE,40,1
-64,1263,2021-07-22,M,FALSE,40,2
65-,244,2021-07-22,M,FALSE,40,1
65-,3709,2021-07-22,M,FALSE,40,2
-64,135,2021-07-22,U,FALSE,40,2
UNK,26,2021-07-22,U,FALSE,40,1
UNK,29,2021-07-22,U,FALSE,40,2
-64,3775,2021-07-23,F,FALSE,40,1
-64,1515,2021-07-23,F,FALSE,40,2
65-,171,2021-07-23,F,FALSE,40,1
65-,3060,2021-07-23,F,FALSE,40,2
-64,4622,2021-07-23,M,FALSE,40,1
-64,1600,2021-07-23,M,FALSE,40,2
65-,145,2021-07-23,M,FALSE,40,1
65-,2615,2021-07-23,M,FALSE,40,2
-64,1,2021-07-23,U,FALSE,40,1
-64,157,2021-07-23,U,FALSE,40,2
UNK,24,2021-07-23,U,FALSE,40,1
UNK,15,2021-07-23,U,FALSE,40,2
-64,7565,2021-07-24,F,FALSE,40,1
-64,5252,2021-07-24,F,FALSE,40,2
65-,660,2021-07-24,F,FALSE,40,1
65-,12659,2021-07-24,F,FALSE,40,2
-64,8922,2021-07-24,M,FALSE,40,1
-64,5089,2021-07-24,M,FALSE,40,2
65-,544,2021-07-24,M,FALSE,40,1
65-,10867,2021-07-24,M,FALSE,40,2
-64,267,2021-07-24,U,FALSE,40,2
65-,2,2021-07-24,U,FALSE,40,2
UNK,64,2021-07-24,U,FALSE,40,1
UNK,80,2021-07-24,U,FALSE,40,2
-64,7211,2021-07-25,F,FALSE,40,1
-64,5453,2021-07-25,F,FALSE,40,2
65-,798,2021-07-25,F,FALSE,40,1
65-,13468,2021-07-25,F,FALSE,40,2
-64,6665,2021-07-25,M,FALSE,40,1
-64,4420,2021-07-25,M,FALSE,40,2
65-,733,2021-07-25,M,FALSE,40,1
65-,12380,2021-07-25,M,FALSE,40,2
-64,251,2021-07-25,U,FALSE,40,2
65-,2,2021-07-25,U,FALSE,40,2
UNK,30,2021-07-25,U,FALSE,40,1
UNK,95,2021-07-25,U,FALSE,40,2
-64,9936,2021-07-26,F,FALSE,40,1
-64,6678,2021-07-26,F,FALSE,40,2
65-,1159,2021-07-26,F,FALSE,40,1
65-,11127,2021-07-26,F,FALSE,40,2
-64,10846,2021-07-26,M,FALSE,40,1
-64,7238,2021-07-26,M,FALSE,40,2
65-,839,2021-07-26,M,FALSE,40,1
65-,8609,2021-07-26,M,FALSE,40,2
-64,1,2021-07-26,U,FALSE,40,1
-64,197,2021-07-26,U,FALSE,40,2
65-,3,2021-07-26,U,FALSE,40,2
UNK,63,2021-07-26,U,FALSE,40,1
UNK,159,2021-07-26,U,FALSE,40,2
-64,11793,2021-07-27,F,FALSE,40,1
-64,7587,2021-07-27,F,FALSE,40,2
65-,1416,2021-07-27,F,FALSE,40,1
65-,11594,2021-07-27,F,FALSE,40,2
-64,11479,2021-07-27,M,FALSE,40,1
-64,8104,2021-07-27,M,FALSE,40,2
65-,979,2021-07-27,M,FALSE,40,1
65-,9000,2021-07-27,M,FALSE,40,2
-64,208,2021-07-27,U,FALSE,40,2
65-,3,2021-07-27,U,FALSE,40,2
UNK,83,2021-07-27,U,FALSE,40,1
UNK,115,2021-07-27,U,FALSE,40,2
-64,10490,2021-07-28,F,FALSE,40,1
-64,8689,2021-07-28,F,FALSE,40,2
65-,1409,2021-07-28,F,FALSE,40,1
65-,13817,2021-07-28,F,FALSE,40,2
-64,10667,2021-07-28,M,FALSE,40,1
-64,9257,2021-07-28,M,FALSE,40,2
65-,1067,2021-07-28,M,FALSE,40,1
65-,11202,2021-07-28,M,FALSE,40,2
-64,1,2021-07-28,U,FALSE,40,1
-64,214,2021-07-28,U,FALSE,40,2
65-,2,2021-07-28,U,FALSE,40,2
UNK,54,2021-07-28,U,FALSE,40,1
UNK,113,2021-07-28,U,FALSE,40,2
-64,11182,2021-07-29,F,FALSE,40,1
-64,9414,2021-07-29,F,FALSE,40,2
65-,1339,2021-07-29,F,FALSE,40,1
65-,12855,2021-07-29,F,FALSE,40,2
-64,11088,2021-07-29,M,FALSE,40,1
-64,9536,2021-07-29,M,FALSE,40,2
65-,970,2021-07-29,M,FALSE,40,1
65-,10171,2021-07-29,M,FALSE,40,2
-64,207,2021-07-29,U,FALSE,40,2
65-,1,2021-07-29,U,FALSE,40,2
UNK,59,2021-07-29,U,FALSE,40,1
UNK,118,2021-07-29,U,FALSE,40,2
-64,12351,2021-07-30,F,FALSE,40,1
-64,10977,2021-07-30,F,FALSE,40,2
65-,1083,2021-07-30,F,FALSE,40,1
65-,8767,2021-07-30,F,FALSE,40,2
-64,11487,2021-07-30,M,FALSE,40,1
-64,10937,2021-07-30,M,FALSE,40,2
65-,764,2021-07-30,M,FALSE,40,1
65-,6565,2021-07-30,M,FALSE,40,2
-64,1,2021-07-30,U,FALSE,40,1
-64,239,2021-07-30,U,FALSE,40,2
UNK,78,2021-07-30,U,FALSE,40,1
UNK,100,2021-07-30,U,FALSE,40,2
